Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,606,64.92857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,2.635369418741403,-2.635369418741403
strong,504,53.92857142857142,0.1421133255624366,2,2026-04-27,2026-05-04,2.399789931535275,-2.399789931535275
style,385,39.714285714285715,0.14593384954971989,4,2026-03-23,2026-05-04,2.0214039199925993,-2.0214039199925993
height,258,27.642857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.7176435674461743,-1.7176435674461743
width,250,26.785714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.6906992940119727,-1.6906992940119727
design,276,21.785714285714285,0.10505852007459464,7,2026-03-23,2026-05-04,1.3089767091318816,-1.3089767091318816
figure,176,18.857142857142858,0.14381080871160395,1,2026-05-04,2026-05-04,1.4173896528053345,-1.4173896528053345
color,177,18.75,0.14286489298493,2,2026-04-13,2026-05-04,1.40537191686724,-1.40537191686724
figcaption,162,17.357142857142858,0.14381080871160395,1,2026-05-04,2026-05-04,1.3595163524790974,-1.3595163524790974
met,157,16.57142857142857,0.12492476524346742,2,2026-04-27,2026-05-04,1.318352070919781,-1.318352070919781
gala,152,16.03571428571428,0.12431240504197955,2,2026-04-27,2026-05-04,1.296410662396589,-1.296410662396589
met gala,148,15.607142857142856,0.1237932842440476,2,2026-04-27,2026-05-04,1.2785869616672167,-1.2785869616672167
fashion,250,15.464285714285712,0.0385671145122417,7,2026-03-23,2026-05-04,0.9760970590762454,-0.9760970590762454
trend,292,14.714285714285712,0.04065567472918725,7,2026-03-23,2026-05-04,0.8596177499601364,-0.8596177499601364
trends,257,14.035714285714283,0.12534883475942576,7,2026-03-23,2026-05-04,0.8738254032190116,-0.8738254032190116
like,128,13.464285714285714,0.12072203443229987,2,2026-04-27,2026-05-04,1.1854642560170006,-1.1854642560170006
background,112,12.0,0.14381080871160382,1,2026-05-04,2026-05-04,1.1288650420603168,-1.1288650420603168
src,109,11.678571428571427,0.14381080871160395,1,2026-05-04,2026-05-04,1.113508095297531,-1.113508095297531
shorts,117,11.285714285714285,0.05995138233453448,4,2026-04-13,2026-05-04,1.0389342116281077,-1.0389342116281077
makeup,175,10.821428571428571,0.04174927951057679,7,2026-03-23,2026-05-04,0.8156958697059141,-0.8156958697059141
just,99,10.357142857142856,0.1377185238863633,3,2026-03-30,2026-05-04,1.0357142857142856,-1.0357142857142856
home,112,10.107142857142856,0.1588370494024886,5,2026-03-30,2026-05-04,0.9508000205448499,-0.9508000205448499
target,94,10.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,1.0333067688857624,-1.0333067688857624
beauty,128,9.928571428571429,0.12219654103012544,7,2026-03-23,2026-05-04,0.8741619712804408,-0.8741619712804408
rel,92,9.857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.022138099091419,-1.022138099091419
noopener,92,9.857142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.022138099091419,-1.022138099091419
new,112,9.75,0.1262486492137162,5,2026-03-23,2026-05-04,0.9172028466740073,-0.9172028466740073
class,88,9.428571428571429,0.14381080871160395,1,2026-05-04,2026-05-04,0.9994265725774252,-0.9994265725774252
right,97,9.14285714285714,0.13134712407246177,4,2026-04-06,2026-05-04,0.9235680407334496,-0.9235680407334496
summer,100,9.107142857142856,0.09039302910971489,5,2026-03-30,2026-05-04,0.90619458394124,-0.90619458394124
human,84,8.821428571428571,0.13251148106235297,3,2026-04-20,2026-05-04,0.9568182693072871,-0.9568182693072871
look,90,8.64285714285714,0.08904146084873145,5,2026-03-30,2026-05-04,0.9060176088810863,-0.9060176088810863
noreferrer,79,8.464285714285714,0.14381080871160382,1,2026-05-04,2026-05-04,0.9463359119061608,-0.9463359119061608
available,77,8.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.9341285531692914,-0.9341285531692914
product,77,8.25,0.14381080871160395,1,2026-05-04,2026-05-04,0.9341285531692914,-0.9341285531692914
src width,74,7.928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.9155125697149779,-0.9155125697149779
typography,79,7.892857142857142,0.08705471820872239,3,2026-04-20,2026-05-04,0.8824482554061669,-0.8824482554061669
ideas,86,7.607142857142857,0.15970207056296665,6,2026-03-23,2026-05-04,0.8155713211444653,-0.8155713211444653
dress,74,7.607142857142857,0.1404007659281073,3,2026-04-06,2026-05-04,0.8783971952670734,-0.8783971952670734
height src,71,7.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.896510383290087,-0.896510383290087
height src width,71,7.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.896510383290087,-0.896510383290087
img,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298
