Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,916,54.95238095238095,0.2937575495318926,2,2026-01-12,2026-01-19,1.8146874938884183,-1.8146874938884183
strong,746,45.57142857142857,0.25304352580128797,3,2025-12-29,2026-01-19,1.6673713779386294,-1.6673713779386294
style,543,31.535714285714285,0.2631505047356916,7,2025-12-08,2026-01-19,1.3520825953646007,-1.3520825953646007
div div,440,26.19047619047619,0.309958735506241,1,2026-01-12,2026-01-12,1.2471655328798186,-1.2471655328798186
height,343,20.63095238095238,0.2883061749291385,2,2026-01-12,2026-01-19,1.1123464045330878,-1.1123464045330878
width,333,20.05952380952381,0.28516629298591156,2,2026-01-12,2026-01-19,1.0976083082765737,-1.0976083082765737
trends,694,19.523809523809526,0.09382117068321053,8,2025-12-01,2026-01-19,0.7405803074820511,-0.7405803074820511
figure,281,17.011904761904763,0.2746572215979745,2,2026-01-12,2026-01-19,1.013044186353174,-1.013044186353174
design,367,15.797619047619047,0.017245910481386652,7,2025-12-08,2026-01-19,0.8235078198027923,-0.8235078198027923
fashion,274,14.30952380952381,0.04083260999002482,7,2025-12-08,2026-01-19,0.8628967528154092,-0.8628967528154092
trend,360,13.619047619047619,0.12026195897535095,8,2025-12-01,2026-01-19,0.7167919799498746,-0.7167919799498746
color,233,13.488095238095237,0.30892381587183804,4,2025-12-15,2026-01-12,0.8817443694903273,-0.8817443694903273
src,204,12.523809523809524,0.24505429953828997,2,2026-01-12,2026-01-19,0.8747007989876145,-0.8747007989876145
figcaption,197,11.726190476190476,0.309958735506241,1,2026-01-12,2026-01-12,0.8333440698820488,-0.8333440698820488
new,215,11.130952380952381,0.14024622016113897,7,2025-12-08,2026-01-19,0.7573653801264125,-0.7573653801264125
beauty,242,10.5,0.1419416774727372,8,2025-12-01,2026-01-19,0.6735753140545634,-0.6735753140545634
target,161,9.964285714285714,0.2278248464054059,2,2026-01-12,2026-01-19,0.7828682220279632,-0.7828682220279632
noopener,156,9.666666666666666,0.225220185664516,2,2026-01-12,2026-01-19,0.7714839883187014,-0.7714839883187014
rel,156,9.666666666666666,0.225220185664516,2,2026-01-12,2026-01-19,0.7714839883187014,-0.7714839883187014
background,152,9.047619047619047,0.309958735506241,1,2026-01-12,2026-01-12,0.7314566469349725,-0.7314566469349725
img,148,9.023809523809524,0.2596380068391869,2,2026-01-12,2026-01-19,0.7392592806588485,-0.7392592806588485
font,155,8.797619047619047,0.3194082403635075,3,2025-12-08,2026-01-12,0.7043732479878535,-0.7043732479878535
