Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,283,30.32142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,1.7992457639403239,-1.7992457639403239
fashion,335,28.607142857142854,0.12707646004860773,7,2026-01-05,2026-02-16,1.5606475899913383,-1.5606475899913383
div,241,25.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.6598642947982918,-1.6598642947982918
trends,465,23.749999999999993,0.10880325517902407,7,2026-01-05,2026-02-16,1.1001975047036885,-1.1001975047036885
design,314,23.107142857142854,0.11456388380997819,7,2026-01-05,2026-02-16,1.3019400066889288,-1.3019400066889288
trend,303,21.46428571428571,0.08896398487570309,6,2026-01-12,2026-02-16,1.2310612147875677,-1.2310612147875677
figure,200,21.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.5114548911255676,-1.5114548911255676
new,200,16.5,0.14211081249710256,7,2026-01-05,2026-02-16,1.1638202661666872,-1.1638202661666872
style,164,16.32142857142857,0.12441056819530959,5,2026-01-12,2026-02-16,1.2706214910064855,-1.2706214910064855
just,121,12.928571428571427,0.1402783591201835,2,2026-02-09,2026-02-16,1.1704978595497038,-1.1704978595497038
beauty,189,12.464285714285714,0.10980751987357314,6,2026-01-12,2026-02-16,0.9042543260299788,-0.9042543260299788
src,113,12.107142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.133937821879265,-1.133937821879265
wear,127,11.75,0.1164139518441002,6,2026-01-12,2026-02-16,1.0385630848677416,-1.0385630848677416
like,119,11.714285714285714,0.15106491898819593,4,2026-01-12,2026-02-16,1.0693630884624672,-1.0693630884624672
home,161,11.678571428571427,0.10849592772103377,6,2026-01-12,2026-02-16,0.917555227968258,-0.917555227968258
img,107,11.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.1031514072016062,-1.1031514072016062
spring,142,11.428571428571427,0.07538787483029707,6,2026-01-12,2026-02-16,0.9557051542938179,-0.9557051542938179
week,107,11.178571428571429,0.13432376081495603,2,2026-02-02,2026-02-16,1.0756585372401957,-1.0756585372401957
look,119,10.857142857142856,0.11685121163680418,6,2026-01-12,2026-02-16,0.9911170088188719,-0.9911170088188719
designers,142,10.25,0.10682637390820814,5,2026-01-12,2026-02-16,0.857148060257268,-0.857148060257268
figure img,91,9.75,0.14381080871160395,1,2026-02-16,2026-02-16,1.0165077685282395,-1.0165077685282395
div div,85,9.107142857142858,0.14381080871160382,1,2026-02-16,2026-02-16,0.9820484702455999,-0.9820484702455999
ideas,97,8.964285714285714,0.14075062355791554,5,2026-01-12,2026-02-16,0.9055296024378745,-0.9055296024378745
decor,104,8.14285714285714,0.10314858280539978,5,2026-01-12,2026-02-16,0.7946614879723768,-0.7946614879723768
time,80,8.107142857142856,0.14964180329420876,3,2026-01-12,2026-02-16,0.9007936507936507,-0.9007936507936507
figcaption,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
shorts,80,7.7142857142857135,0.06446912771720835,5,2026-01-19,2026-02-16,0.8571428571428571,-0.8571428571428571
color,83,7.607142857142856,0.14783362425846575,4,2026-01-12,2026-02-16,0.8300073325047567,-0.8300073325047567
makeup,148,7.571428571428572,0.029981107938491014,7,2026-01-05,2026-02-16,0.6202755969644165,-0.6202755969644165
people,85,7.464285714285715,0.17267292901438464,3,2026-01-12,2026-02-16,0.8048946285542369,-0.8048946285542369
class,69,7.321428571428571,0.14010361989812714,2,2026-02-02,2026-02-16,0.8750780889769667,-0.8750780889769667
fashion week,71,7.321428571428571,0.12962865265007878,2,2026-02-02,2026-02-16,0.8628386318050134,-0.8628386318050134
real,69,6.535714285714286,0.0954513006647039,5,2026-01-19,2026-02-16,0.7811672696721216,-0.7811672696721216
best,80,6.4642857142857135,0.09417193110828061,6,2026-01-05,2026-02-16,0.7182539682539681,-0.7182539682539681
alt,58,6.2142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.8090310896665482,-0.8090310896665482
img alt,57,6.107142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8019071435361627,-0.8019071435361627
hair,65,6.107142857142857,0.15550247950537124,2,2026-01-19,2026-02-16,0.7517373199094962,-0.7517373199094962
size,57,6.107142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.8019071435361627,-0.8019071435361627
claire,64,6.071428571428571,0.12847825132029858,3,2026-01-26,2026-02-16,0.75306803143448,-0.75306803143448
marie claire,64,6.071428571428571,0.12847825132029858,3,2026-01-26,2026-02-16,0.75306803143448,-0.75306803143448
marie,64,6.071428571428571,0.12847825132029858,3,2026-01-26,2026-02-16,0.75306803143448,-0.75306803143448
