Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,865,92.67857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.149346059552442,-3.149346059552442
strong,735,78.67857142857143,0.1434614956184655,2,2025-12-29,2026-01-12,2.900130619725343,-2.900130619725343
style,550,56.32142857142857,0.14139383155945748,6,2025-12-08,2026-01-12,2.399373525436839,-2.399373525436839
div div,427,45.75,0.14381080871160382,1,2026-01-12,2026-01-12,2.2114097186919555,-2.2114097186919555
height,344,36.857142857142854,0.14381080871160395,1,2026-01-12,2026-01-12,1.9843218675858099,-1.9843218675858099
width,333,35.67857142857143,0.14381080871160382,1,2026-01-12,2026-01-12,1.9522445696764936,-1.9522445696764936
trends,678,33.964285714285715,0.04290609599147566,7,2025-12-01,2026-01-12,1.303429657477005,-1.303429657477005
figure,265,28.392857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.7408777674662423,-1.7408777674662423
design,389,26.821428571428573,0.0860044367025639,7,2025-12-01,2026-01-12,1.3581558297854173,-1.3581558297854173
color,249,26.32142857142857,0.13620498598291544,3,2025-12-22,2026-01-12,1.6647133111029253,-1.6647133111029253
trend,369,25.678571428571427,0.08463404645204957,7,2025-12-01,2026-01-12,1.3349653610368433,-1.3349653610368433
figcaption,213,22.82142857142857,0.14381080871160395,1,2026-01-12,2026-01-12,1.5600407406027135,-1.5600407406027135
fashion,253,21.25,0.08572463620200148,7,2025-12-01,2026-01-12,1.333343585918587,-1.333343585918587
src,198,21.21428571428571,0.14381080871160395,1,2026-01-12,2026-01-12,1.5038408420533982,-1.5038408420533982
target,168,18.0,0.14381080871160395,1,2026-01-12,2026-01-12,1.3846153846153846,-1.3846153846153846
beauty,234,17.21428571428571,0.0768546062445018,7,2025-12-01,2026-01-12,1.1229361828991395,-1.1229361828991395
new,192,17.178571428571427,0.08766399753067157,6,2025-12-08,2026-01-12,1.2365406289647216,-1.2365406289647216
noopener,160,17.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.351046410695601,-1.351046410695601
rel,160,17.142857142857142,0.14381080871160382,1,2026-01-12,2026-01-12,1.351046410695601,-1.351046410695601
background,153,16.392857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,1.320974073170177,-1.320974073170177
font,158,16.285714285714285,0.14838085093045347,3,2025-12-08,2026-01-12,1.2915411538838346,-1.2915411538838346
