Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,502,53.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,2.3981864674070392,-2.3981864674070392
fashion,308,24.392857142857142,0.09790552933570086,7,2025-09-01,2025-10-13,1.387661159586415,-1.387661159586415
design,289,21.0,0.13786922144192224,7,2025-09-01,2025-10-13,1.2331624609808771,-1.2331624609808771
trends,447,19.178571428571427,0.11504648849115809,7,2025-09-01,2025-10-13,0.9061023303837277,-0.9061023303837277
trend,346,18.428571428571427,0.06777543078756143,7,2025-09-01,2025-10-13,0.9892975485036778,-0.9892975485036778
figcaption,167,17.892857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.3804638987680007,-1.3804638987680007
figure,153,16.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,1.320974073170177,-1.320974073170177
home,214,16.21428571428571,0.1199596054266957,7,2025-09-01,2025-10-13,1.105805107569982,-1.105805107569982
src,149,15.964285714285714,0.14381080871160368,1,2025-10-13,2025-10-13,1.3034784702667626,-1.3034784702667626
available,137,14.678571428571427,0.14381080871160384,1,2025-10-13,2025-10-13,1.2495229790780202,-1.2495229790780202
beauty,255,14.035714285714285,0.08702883837331034,7,2025-09-01,2025-10-13,0.8772321428571428,-0.8772321428571428
new,150,12.5,0.14282006431365032,6,2025-09-08,2025-10-13,1.0172355734639493,-1.0172355734639493
src width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166
width,110,11.785714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.1186504949940166,-1.1186504949940166
height,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
height src,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
height src width,107,11.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.1031514072016062,-1.1031514072016062
like,116,11.178571428571429,0.14428767322522468,5,2025-09-08,2025-10-13,1.0334592941577185,-1.0334592941577185
target,100,10.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,1.0661112752249884,-1.0661112752249884
width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
shorts,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
src width figcaption,90,9.642857142857142,0.14381080871160368,1,2025-10-13,2025-10-13,1.0108460925532783,-1.0108460925532783
img,89,9.535714285714285,0.14381080871160384,1,2025-10-13,2025-10-13,1.005152541982092,-1.005152541982092
style,98,9.0,0.13035976570368943,5,2025-09-01,2025-10-13,0.9045340337332909,-0.9045340337332909
just,91,8.821428571428571,0.14024305595205946,4,2025-09-08,2025-10-13,0.9196975048588834,-0.9196975048588834
decor,120,8.714285714285715,0.07051270252904372,7,2025-09-01,2025-10-13,0.7922077922077922,-0.7922077922077922
ideas,86,8.285714285714285,0.15553517745662832,3,2025-09-08,2025-10-13,0.888321814579887,-0.888321814579887
makeup,132,8.07142857142857,0.17343911785015806,7,2025-09-01,2025-10-13,0.6998816182587537,-0.6998816182587537
figure img,73,7.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.9092226030320151,-0.9092226030320151
class,72,7.7142857142857135,0.14381080871160384,1,2025-10-13,2025-10-13,0.9028888497987215,-0.9028888497987215
fall,216,7.428571428571427,0.1529648753877294,7,2025-09-01,2025-10-13,0.5042842875958684,-0.5042842875958684
season,87,7.25,0.12694425557930897,4,2025-09-08,2025-10-13,0.7728525967890878,-0.7728525967890878
interior,101,7.178571428571428,0.1569503106472454,6,2025-09-01,2025-10-13,0.7107844862082555,-0.7107844862082555
look,83,6.678571428571428,0.1620959846806819,7,2025-09-01,2025-10-13,0.7286918834666174,-0.7286918834666174
make,69,6.607142857142857,0.13772750153103616,4,2025-09-08,2025-10-13,0.7897046168816528,-0.7897046168816528
diwali,59,6.321428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.81609291937942,-0.81609291937942
trending,64,6.2142857142857135,0.13548656198340692,4,2025-09-08,2025-10-13,0.7707872792329382,-0.7707872792329382
best,71,6.142857142857142,0.1421058476503236,6,2025-09-01,2025-10-13,0.7239426569290843,-0.7239426569290843
wear,105,6.107142857142857,0.10634203476216648,7,2025-09-01,2025-10-13,0.5931781516539005,-0.5931781516539005
people,60,6.071428571428571,0.14262720381617525,3,2025-09-15,2025-10-13,0.7773667710211541,-0.7773667710211541
available height,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263
available height src,56,6.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.7947194142390263,-0.7947194142390263
time,68,5.9642857142857135,0.1722981306950147,5,2025-09-01,2025-10-13,0.7180156237615519,-0.7180156237615519
know,64,5.892857142857142,0.10973108211101866,5,2025-09-08,2025-10-13,0.730918971686407,-0.730918971686407
strong strong,54,5.785714285714286,0.14381080871160384,1,2025-10-13,2025-10-13,0.7801455551360372,-0.7801455551360372
day,54,5.7142857142857135,0.12808737515895124,2,2025-10-06,2025-10-13,0.7705141285294195,-0.7705141285294195
figcaption figure,53,5.678571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7727556926637406,-0.7727556926637406
skincare,65,5.321428571428571,0.13683731042397285,5,2025-09-08,2025-10-13,0.6550225769971634,-0.6550225769971634
need,55,5.25,0.100375214623314,4,2025-09-15,2025-10-13,0.701560760020114,-0.701560760020114
brand,49,5.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.7424621202458749,-0.7424621202458749
love,50,5.142857142857142,0.12873300251544853,2,2025-09-29,2025-10-13,0.720144043214405,-0.720144043214405
home decor,54,5.0,0.05559649969098435,4,2025-09-22,2025-10-13,0.674199862463242,-0.674199862463242
modern,48,4.964285714285714,0.136599895466575,3,2025-09-15,2025-10-13,0.7091836734693878,-0.7091836734693878
viral,46,4.928571428571428,0.14381080871160384,1,2025-10-13,2025-10-13,0.7189060295253373,-0.7189060295253373
skin,50,4.857142857142857,0.14458771701634082,3,2025-09-15,2025-10-13,0.6801360408136047,-0.6801360408136047
small,57,4.821428571428571,0.14927140208093725,5,2025-09-01,2025-10-13,0.6330845870022337,-0.6330845870022337
leather,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
alt,45,4.821428571428571,0.14381080871160368,1,2025-10-13,2025-10-13,0.7108808600325397,-0.7108808600325397
set,44,4.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.7027642214999339,-0.7027642214999339
img alt,44,4.714285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.7027642214999339,-0.7027642214999339
want,46,4.642857142857142,0.12227635596922846,2,2025-09-29,2025-10-13,0.677230317668796,-0.677230317668796
designer,49,4.464285714285714,0.1772112515968821,3,2025-09-01,2025-10-13,0.6313453403451317,-0.6313453403451317
fashiontrends,41,4.392857142857142,0.14381080871160384,1,2025-10-13,2025-10-13,0.6778325730477608,-0.6778325730477608
post,41,4.321428571428571,0.13759173505640387,2,2025-09-29,2025-10-13,0.6668109051933258,-0.6668109051933258
interior design,54,4.285714285714286,0.09344999027418202,5,2025-09-01,2025-10-13,0.5778855963970646,-0.5778855963970646
wicked,40,4.285714285714286,0.14381080871160368,1,2025-10-13,2025-10-13,0.6693161223797403,-0.6693161223797403
men,41,4.25,0.13148928779863403,2,2025-09-29,2025-10-13,0.6557892373388906,-0.6557892373388906
color,42,4.214285714285714,0.11871763911572245,3,2025-09-22,2025-10-13,0.6426725464016911,-0.6426725464016911
don,42,4.071428571428571,0.1668580433043116,2,2025-09-01,2025-10-13,0.6208870363541761,-0.6208870363541761
work,49,4.035714285714286,0.17349501883635143,4,2025-09-08,2025-10-13,0.5707361876719991,-0.5707361876719991
way,39,4.035714285714286,0.14625766119779615,2,2025-09-15,2025-10-13,0.6381024564268336,-0.6381024564268336
designers,110,4.0,0.12375885554634809,7,2025-09-01,2025-10-13,0.3796631983009996,-0.3796631983009996
video,39,3.9642857142857144,0.13991609482736914,2,2025-09-22,2025-10-13,0.626808607640518,-0.626808607640518
image,37,3.964285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.6430920623398086,-0.6430920623398086
fashion trends,54,3.9285714285714284,0.0724303833786878,6,2025-09-08,2025-10-13,0.5297284633639759,-0.5297284633639759
favorite,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
div,36,3.8571428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.6341103796063781,-0.6341103796063781
website,42,3.8571428571428568,0.1491279286950182,3,2025-09-15,2025-10-13,0.5882087712829037,-0.5882087712829037
img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
img height src,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
figure img height,34,3.642857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.6157552427307763,-0.6157552427307763
feel,39,3.6071428571428577,0.1374705010367998,4,2025-09-08,2025-10-13,0.5703393637089399,-0.5703393637089399
use,41,3.6071428571428568,0.14993458085793038,5,2025-09-01,2025-10-13,0.5565942266489743,-0.5565942266489743
making,42,3.5,0.1458650198535817,5,2025-09-01,2025-10-13,0.5337449961641163,-0.5337449961641163
living,48,3.5,0.07585196597527862,6,2025-09-08,2025-10-13,0.5,-0.5
shop,35,3.464285714285714,0.1500427496547466,2,2025-09-15,2025-10-13,0.5773809523809523,-0.5773809523809523
products,33,3.321428571428571,0.12004299766060027,3,2025-09-15,2025-10-13,0.5696203006519043,-0.5696203006519043
spring,58,3.2857142857142856,0.1166941877836789,5,2025-09-08,2025-10-13,0.4277635646512784,-0.4277635646512784
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
systems,33,3.214285714285714,0.15562692346957305,3,2025-09-08,2025-10-13,0.5512454522437783,-0.5512454522437783
today,34,3.214285714285714,0.17314760114674313,2,2025-09-01,2025-10-13,0.543313449468332,-0.543313449468332
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
apartment,48,3.214285714285714,0.2234845197385039,3,2025-09-01,2025-10-13,0.4591836734693877,-0.4591836734693877
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5773027565146336,-0.5773027565146336
vogue,52,3.2142857142857135,0.012692344373299136,5,2025-09-15,2025-10-13,0.44151609840650036,-0.44151609840650036
streetwear,35,3.1785714285714284,0.11704769330426759,4,2025-09-08,2025-10-13,0.5297619047619048,-0.5297619047619048
create,31,3.1785714285714284,0.14697658739775113,2,2025-09-15,2025-10-13,0.5618973529071671,-0.5618973529071671
design trends,89,3.178571428571428,0.21290463782623034,7,2025-09-01,2025-10-13,0.33505084732736395,-0.33505084732736395
diy,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
days,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
figure figure,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
figure figure img,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
figcaption figure figure,29,3.1071428571428568,0.14381080871160384,1,2025-10-13,2025-10-13,0.5672840774160648,-0.5672840774160648
room,30,3.071428571428571,0.12711304245257107,2,2025-09-29,2025-10-13,0.5516448562250943,-0.5516448562250943
secret,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
say,54,3.0,0.21935118628517117,4,2025-09-08,2025-10-13,0.40451991747794525,-0.40451991747794525
figure img alt,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
architecture,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
black,28,3.0,0.14381080871160368,1,2025-10-13,2025-10-13,0.5570860145311556,-0.5570860145311556
stylish,31,2.964285714285714,0.12118900097355689,3,2025-09-22,2025-10-13,0.5240166324864592,-0.5240166324864592
based,35,2.964285714285714,0.15535564104702754,3,2025-09-08,2025-10-13,0.494047619047619,-0.494047619047619
good,51,2.964285714285714,0.1886167564739145,7,2025-09-01,2025-10-13,0.41107246684548227,-0.41107246684548227
perfect,31,2.964285714285714,0.10621688219751552,2,2025-09-29,2025-10-13,0.5240166324864592,-0.5240166324864592
tips,41,2.892857142857143,0.1026653411035446,7,2025-09-01,2025-10-13,0.446377548104623,-0.446377548104623
step,28,2.8571428571428568,0.1259647531357956,2,2025-09-29,2025-10-13,0.530558109077291,-0.530558109077291
feels,29,2.8571428571428568,0.12282710823215555,3,2025-09-22,2025-10-13,0.521640530957301,-0.521640530957301
web,32,2.8571428571428568,0.1205563561498614,3,2025-09-22,2025-10-13,0.49736473130199377,-0.49736473130199377
right,38,2.8571428571428563,0.19287480353792347,3,2025-09-08,2025-10-13,0.4575090108716774,-0.4575090108716774
things,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096
different,26,2.7857142857142856,0.14381080871160384,1,2025-10-13,2025-10-13,0.5361109642475096,-0.5361109642475096
marie,46,2.7857142857142856,0.08492601397308633,7,2025-09-01,2025-10-13,0.4063381906012777,-0.4063381906012777
short,31,2.7857142857142856,0.08687294479817013,5,2025-09-01,2025-10-13,0.4924493654692027,-0.4924493654692027
claire,43,2.75,0.12721987407835644,6,2025-09-01,2025-10-13,0.414578098794425,-0.414578098794425
using,26,2.75,0.12748925659769125,2,2025-10-06,2025-10-13,0.529237746757157,-0.529237746757157
women,29,2.75,0.11961940250728223,3,2025-09-22,2025-10-13,0.5020790110464023,-0.5020790110464023
space,39,2.75,0.13417587246686327,6,2025-09-01,2025-10-13,0.43481317827315213,-0.43481317827315213
social,30,2.714285714285714,0.12148531862594054,5,2025-09-15,2025-10-13,0.4875001055012461,-0.4875001055012461
new york,42,2.714285714285714,0.20953146831946504,4,2025-09-08,2025-10-13,0.41392469090278405,-0.41392469090278405
year,36,2.714285714285714,0.17640785046250892,4,2025-09-01,2025-10-13,0.4462258226859698,-0.4462258226859698
york,42,2.714285714285714,0.20953146831946504,4,2025-09-08,2025-10-13,0.41392469090278405,-0.41392469090278405
winter,32,2.714285714285714,0.05570318392429554,4,2025-09-22,2025-10-13,0.4724964947368941,-0.4724964947368941
card,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
story,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
lip,29,2.6785714285714284,0.17916461151763177,2,2025-09-01,2025-10-13,0.4890379977724697,-0.4890379977724697
text,25,2.6785714285714284,0.14381080871160384,1,2025-10-13,2025-10-13,0.5253110762629929,-0.5253110762629929
marie claire,42,2.642857142857143,0.12698992825654695,6,2025-09-01,2025-10-13,0.40303193587902664,-0.40303193587902664
going,32,2.642857142857143,0.157466058354804,3,2025-09-08,2025-10-13,0.4600623764543443,-0.4600623764543443
eye,28,2.642857142857143,0.16607703047763092,2,2025-09-08,2025-10-13,0.4907662508964942,-0.4907662508964942
daily,25,2.607142857142857,0.11036718337179482,2,2025-10-06,2025-10-13,0.5113027808959798,-0.5113027808959798
victoria,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142
christmas,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142
src figcaption,24,2.571428571428571,0.14381080871160384,1,2025-10-13,2025-10-13,0.5142857142857142,-0.5142857142857142
runway,27,2.5357142857142856,0.11782245523666425,3,2025-09-15,2025-10-13,0.47920495685098446,-0.47920495685098446
world,28,2.5357142857142856,0.16360102343685576,3,2025-09-08,2025-10-13,0.4708703218060958,-0.4708703218060958
easy,27,2.5357142857142856,0.14207503548065853,3,2025-09-15,2025-10-13,0.47920495685098446,-0.47920495685098446
green,26,2.5,0.10767708902461393,2,2025-09-29,2025-10-13,0.4811252243246881,-0.4811252243246881
according,38,2.5,0.07056461122368585,6,2025-09-01,2025-10-13,0.40032038451271784,-0.40032038451271784
medium,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
life,25,2.464285714285714,0.1123575518286382,3,2025-09-15,2025-10-13,0.48328619016195346,-0.48328619016195346
skincareroutine,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
thing,27,2.464285714285714,0.1366312442676303,2,2025-09-22,2025-10-13,0.4657062256720835,-0.4657062256720835
light,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
shortvideo,23,2.464285714285714,0.14381080871160384,1,2025-10-13,2025-10-13,0.5030202150358312,-0.5030202150358312
beautiful,54,2.4285714285714284,0.2871689406790259,6,2025-09-01,2025-10-13,0.32746850462500326,-0.32746850462500326
cozy,38,2.428571428571428,0.19062368194515195,4,2025-09-08,2025-10-13,0.3888826592409258,-0.3888826592409258
design ideas,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
job,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
victoria secret,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
product,23,2.357142857142857,0.14043687299797067,2,2025-09-22,2025-10-13,0.4811497709038386,-0.4811497709038386
art,23,2.357142857142857,0.14043687299797067,2,2025-09-22,2025-10-13,0.4811497709038386,-0.4811497709038386
craft,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
chinese,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
care,22,2.357142857142857,0.14381080871160384,1,2025-10-13,2025-10-13,0.491498261705962,-0.491498261705962
future,25,2.321428571428571,0.16936593652449233,2,2025-09-08,2025-10-13,0.4552695994279272,-0.4552695994279272
media,25,2.321428571428571,0.03968935864180481,3,2025-09-22,2025-10-13,0.4552695994279272,-0.4552695994279272
isn,26,2.285714285714285,0.17381839332728666,3,2025-09-08,2025-10-13,0.4398859193825719,-0.4398859193825719
shirt,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
graphic,51,2.25,0.12396935651652678,7,2025-09-01,2025-10-13,0.3120188603766914,-0.3120188603766914
street,27,2.25,0.1292085246469072,3,2025-09-08,2025-10-13,0.4252100321353806,-0.4252100321353806
studio,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
thumbnail,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
water,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
taste,21,2.25,0.14381080871160384,1,2025-10-13,2025-10-13,0.47970161180012344,-0.47970161180012344
inspired,33,2.2499999999999996,0.24045165817606848,4,2025-09-01,2025-10-13,0.3858718165706448,-0.3858718165706448
long,26,2.214285714285714,0.16918666018813547,2,2025-09-15,2025-10-13,0.42613948440186655,-0.42613948440186655
noopener target,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
ready,23,2.142857142857143,0.10689878617583339,3,2025-09-22,2025-10-13,0.4374088826398533,-0.4374088826398533
rel,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
noopener,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
facial,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
post thumbnail,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
designs,22,2.142857142857143,0.16568440861207964,2,2025-09-01,2025-10-13,0.4468166015508745,-0.4468166015508745
conversation,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
kitchen,20,2.142857142857143,0.14381080871160368,1,2025-10-13,2025-10-13,0.46760976479141225,-0.46760976479141225
think,26,2.1428571428571423,0.1813429250577961,3,2025-09-08,2025-10-13,0.4123930494211612,-0.4123930494211612
web design,25,2.107142857142857,0.11684890266627503,3,2025-09-22,2025-10-13,0.41324471332688784,-0.41324471332688784
week,44,2.0714285714285716,0.11321141331825627,4,2025-09-15,2025-10-13,0.308790339749971,-0.308790339749971
finally,21,2.0357142857142856,0.13760077085303382,2,2025-09-22,2025-10-13,0.4340157440096355,-0.4340157440096355
