Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,382,40.92857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.091352304758946,-2.091352304758946
design,422,34.17857142857142,0.12085289804406388,7,2026-02-09,2026-03-23,1.661819010279584,-1.661819010279584
trend,313,20.82142857142857,0.07170346273055021,7,2026-02-09,2026-03-23,1.1750211920505267,-1.1750211920505267
spring,253,20.035714285714285,0.0777841448460138,6,2026-02-16,2026-03-23,1.257152523866096,-1.257152523866096
fashion,244,18.96428571428571,0.1344479365917014,7,2026-02-09,2026-03-23,1.2115837714820288,-1.2115837714820288
figure,152,16.28571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,1.3166219644829502,-1.3166219644829502
like,152,15.357142857142854,0.1129471424693853,4,2026-02-23,2026-03-23,1.2415514138764663,-1.2415514138764663
src,129,13.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2122194766850725,-1.2122194766850725
trends,336,13.5,0.14001946665271278,7,2026-02-09,2026-03-23,0.7353918594488384,-0.7353918594488384
new,152,12.32142857142857,0.12831309197077886,6,2026-02-16,2026-03-23,0.9961284599706531,-0.9961284599706531
people,117,12.107142857142856,0.14109358354504023,2,2026-03-02,2026-03-23,1.11455284095547,-1.11455284095547
figcaption,112,12.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.1288650420603168,-1.1288650420603168
beauty,184,9.821428571428571,0.163410965178654,7,2026-02-09,2026-03-23,0.7220857895564182,-0.7220857895564182
makeup,164,9.678571428571429,0.03282170171934518,7,2026-02-09,2026-03-23,0.753475763813474,-0.753475763813474
img,90,9.642857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,1.0108460925532783,-1.0108460925532783
style,103,9.214285714285714,0.11481148853163671,5,2026-02-16,2026-03-23,0.9035350511723479,-0.9035350511723479
just,93,8.75,0.14991081686135885,4,2026-02-16,2026-03-23,0.9024935904764442,-0.9024935904764442
look,112,8.571428571428571,0.09417987121942058,6,2026-02-09,2026-03-23,0.8063321729002262,-0.8063321729002262
shorts,81,8.25,0.08427722806512562,2,2026-03-16,2026-03-23,0.9110600901174839,-0.9110600901174839
home,127,8.107142857142858,0.11959795692098171,7,2026-02-09,2026-03-23,0.7165769612917245,-0.7165769612917245
div,73,7.821428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.9092226030320151,-0.9092226030320151
ideas,77,7.75,0.11966833199409835,4,2026-02-23,2026-03-23,0.8775147014620616,-0.8775147014620616
figure img,72,7.7142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.9028888497987215,-0.9028888497987215
