Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,943,101.03571428571428,0.14381080871160384,1,2025-10-06,2025-10-06,3.288432403256703,-3.288432403256703
figcaption,306,32.785714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.8711795485766103,-1.8711795485766103
src,286,30.642857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.8087906656236414,-1.8087906656236414
height,266,28.5,0.14381080871160368,1,2025-10-06,2025-10-06,1.744171674881998,-1.744171674881998
width,265,28.392857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.7408777674662423,-1.7408777674662423
src width,233,24.96428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.6319664102570313,-1.6319664102570313
height src width,229,24.535714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.617837090081806,-1.617837090081806
height src,229,24.535714285714285,0.14381080871160384,1,2025-10-06,2025-10-06,1.617837090081806,-1.617837090081806
figure,223,23.892857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.5964086682090348,-1.5964086682090348
design,325,23.785714285714285,0.10826842587193145,7,2025-08-25,2025-10-06,1.3173688734430704,-1.3173688734430704
fashion,287,23.32142857142857,0.11546443513663915,7,2025-08-25,2025-10-06,1.37422835748457,-1.37422835748457
src width figcaption,212,22.71428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.556357212322536,-1.556357212322536
width figcaption,212,22.71428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.556357212322536,-1.556357212322536
trend,334,19.285714285714285,0.05060370694321746,7,2025-08-25,2025-10-06,1.0536911319371522,-1.0536911319371522
trends,430,18.46428571428571,0.13594770688350785,7,2025-08-25,2025-10-06,0.8893933474791017,-0.8893933474791017
available,172,18.428571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.4010983406256001,-1.4010983406256001
div,161,17.25,0.14381080871160384,1,2025-10-06,2025-10-06,1.355287997274216,-1.355287997274216
style,164,16.428571428571427,0.1254640122255886,4,2025-09-01,2025-10-06,1.2789625511225018,-1.2789625511225018
strong strong,136,14.571428571428571,0.14381080871160368,1,2025-10-06,2025-10-06,1.2449211583872801,-1.2449211583872801
beauty,248,14.0,0.10666332297338042,7,2025-08-25,2025-10-06,0.8872139507342691,-0.8872139507342691
img,128,13.714285714285714,0.14381080871160384,1,2025-10-06,2025-10-06,1.207475528675141,-1.207475528675141
figure img,113,12.107142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.133937821879265,-1.133937821879265
shop,115,11.964285714285714,0.14848561145474962,2,2025-09-01,2025-10-06,1.110856040880578,-1.110856040880578
class,111,11.857142857142856,0.13996067165723602,2,2025-09-29,2025-10-06,1.1203946878487805,-1.1203946878487805
like,115,11.642857142857142,0.1297930584953854,5,2025-09-08,2025-10-06,1.0810121472449805,-1.0810121472449805
makeup,170,11.214285714285714,0.1461384434698692,7,2025-08-25,2025-10-06,0.8575778623256712,-0.8575778623256712
new,156,11.071428571428571,0.15321856551980123,7,2025-08-25,2025-10-06,0.8835961935177246,-0.8835961935177246
home,135,10.821428571428571,0.10763223960825156,5,2025-09-01,2025-10-06,0.9279298446103602,-0.9279298446103602
color,109,10.785714285714285,0.12131461292927846,5,2025-09-01,2025-10-06,1.0283775069720316,-1.0283775069720316
span,99,10.607142857142856,0.14381080871160384,1,2025-10-06,2025-10-06,1.0607142857142855,-1.0607142857142855
products,102,10.392857142857142,0.15184952909885324,3,2025-08-25,2025-10-06,1.0240386426636046,-1.0240386426636046
shorts,88,9.25,0.14681718555465703,2,2025-09-01,2025-10-06,0.9804980390058831,-0.9804980390058831
