Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,303,28.428571428571427,0.032400121050878486,2,2026-02-09,2026-02-16,1.6304903942943494,-1.6304903942943494
figure,277,27.142857142857142,0.05139194416182765,2,2026-02-09,2026-02-16,1.6279203905967539,-1.6279203905967539
figcaption,211,21.892857142857142,0.10445842625945806,2,2026-02-09,2026-02-16,1.503607601795471,-1.503607601795471
fashion,272,18.107142857142858,0.07115214279754327,7,2026-01-05,2026-02-16,1.0958941395110102,-1.0958941395110102
design,307,17.642857142857142,0.08033005001779205,7,2026-01-05,2026-02-16,1.0052950851975204,-1.0052950851975204
src,161,16.0,0.0617350677072037,2,2026-02-09,2026-02-16,1.2570787221094177,-1.2570787221094177
img,144,14.285714285714285,0.060352185890836955,2,2026-02-09,2026-02-16,1.186363997910571,-1.186363997910571
class,130,13.464285714285714,0.10624865904555725,3,2026-02-02,2026-02-16,1.1763801048614688,-1.1763801048614688
trend,275,13.250000000000002,0.013675736176449585,7,2026-01-05,2026-02-16,0.797556276693221,-0.797556276693221
figure img,130,12.785714285714285,0.053912525080463874,2,2026-02-09,2026-02-16,1.1170930438737554,-1.1170930438737554
trends,415,11.321428571428571,0.07368421864934353,7,2026-01-05,2026-02-16,0.5550787039178959,-0.5550787039178959
src width,100,10.607142857142856,0.1310505191432101,2,2026-02-09,2026-02-16,1.0554501624727384,-1.0554501624727384
width,100,10.607142857142856,0.1310505191432101,2,2026-02-09,2026-02-16,1.0554501624727384,-1.0554501624727384
figcaption figure,102,10.571428571428571,0.10317468343182801,2,2026-02-09,2026-02-16,1.04163380834511,-1.04163380834511
like,146,10.571428571428571,0.07065699060816999,6,2026-01-05,2026-02-16,0.8719167330618838,-0.8719167330618838
new,165,10.357142857142856,0.08288000078612759,7,2026-01-05,2026-02-16,0.8038701873387017,-0.8038701873387017
height,96,10.25,0.13936031289652578,2,2026-02-09,2026-02-16,1.0407298192619596,-1.0407298192619596
height src,95,10.142857142857142,0.13931356312941703,2,2026-02-09,2026-02-16,1.0352010222476526,-1.0352010222476526
height src width,95,10.142857142857142,0.13931356312941703,2,2026-02-09,2026-02-16,1.0352010222476526,-1.0352010222476526
home,156,9.357142857142856,0.09953114164702785,7,2026-01-05,2026-02-16,0.7467812990375606,-0.7467812990375606
beauty,166,9.214285714285714,0.03626382676331596,7,2026-01-05,2026-02-16,0.7130228356921688,-0.7130228356921688
style,110,8.607142857142856,0.041641447054110485,6,2026-01-05,2026-02-16,0.8169538463441152,-0.8169538463441152
div,99,8.321428571428571,0.07794370123195539,2,2026-02-09,2026-02-16,0.8321428571428571,-0.8321428571428571
week,92,7.964285714285715,0.025876248208060205,3,2026-02-02,2026-02-16,0.8258579568745888,-0.8258579568745888
figure figure img,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
figure figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
figcaption figure figure,72,7.7142857142857135,0.14381080871160395,1,2026-02-16,2026-02-16,0.9028888497987215,-0.9028888497987215
shorts,84,7.5,0.06281259424265313,6,2026-01-05,2026-02-16,0.8134892168199607,-0.8134892168199607
ideas,82,7.0,0.036168533165264145,5,2026-01-19,2026-02-16,0.7683498199278324,-0.7683498199278324
look,100,6.607142857142857,0.04367079109652985,6,2026-01-05,2026-02-16,0.6574352863887428,-0.6574352863887428
spring,101,6.357142857142857,0.0016167962005421356,6,2026-01-12,2026-02-16,0.6294509380351715,-0.6294509380351715
makeup,148,6.214285714285715,0.03564040979172686,7,2026-01-05,2026-02-16,0.5090941220368325,-0.5090941220368325
work,73,6.0,0.02714686807008598,5,2026-01-05,2026-02-16,0.6974858324629157,-0.6974858324629157
new york,69,5.785714285714286,0.06094190794717843,4,2026-01-05,2026-02-16,0.691525123972042,-0.691525123972042
york,69,5.785714285714286,0.06094190794717843,4,2026-01-05,2026-02-16,0.691525123972042,-0.691525123972042
best,79,5.7142857142857135,0.023107739488585143,6,2026-01-05,2026-02-16,0.6388765649999398,-0.6388765649999398
just,68,5.7142857142857135,0.0461135524773189,3,2026-01-26,2026-02-16,0.6879191604901096,-0.6879191604901096
decor,82,5.642857142857142,0.06279371376874185,6,2026-01-05,2026-02-16,0.6193840385132526,-0.6193840385132526
make,70,5.607142857142857,0.022007665807469066,6,2026-01-12,2026-02-16,0.6654454297729819,-0.6654454297729819
photo,50,5.357142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.7501500450150052,-0.7501500450150052
