Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,307,32.89285714285714,0.14381080871160395,1,2026-06-15,2026-06-15,1.8742444807022596,-1.8742444807022596
design,347,29.714285714285715,0.10591647411346444,7,2026-05-04,2026-06-15,1.5928529089018666,-1.5928529089018666
div,232,24.857142857142854,0.14381080871160395,1,2026-06-15,2026-06-15,1.628445572599897,-1.628445572599897
trend,365,19.892857142857142,0.07918887701299612,7,2026-05-04,2026-06-15,1.0398163001198193,-1.0398163001198193
fashion,229,19.285714285714285,0.07791833262930428,7,2026-05-04,2026-06-15,1.2716623415490178,-1.2716623415490178
trends,339,16.89285714285714,0.007705824227440409,7,2026-05-04,2026-06-15,0.9161438084662888,-0.9161438084662888
style,177,16.75,0.13948299671560344,5,2026-05-04,2026-06-15,1.2554655790680678,-1.2554655790680678
width,138,14.785714285714285,0.14381080871160382,1,2026-06-15,2026-06-15,1.2541079174553855,-1.2541079174553855
height,136,14.571428571428571,0.14381080871160382,1,2026-06-15,2026-06-15,1.2449211583872801,-1.2449211583872801
src,131,14.035714285714285,0.14381080871160382,1,2026-06-15,2026-06-15,1.2216521212605223,-1.2216521212605223
beauty,178,13.321428571428571,0.08960796035092872,7,2026-05-04,2026-06-15,0.9956903199874002,-0.9956903199874002
summer,252,13.035714285714285,0.09031544827039195,7,2026-05-04,2026-06-15,0.819548335405732,-0.819548335405732
home,158,12.928571428571427,0.11576260406875354,6,2026-05-11,2026-06-15,1.0253024072498862,-1.0253024072498862
figure,106,11.357142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,1.097936441130432,-1.097936441130432
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-06-15,2026-06-15,1.0607142857142855,-1.0607142857142855
like,107,10.357142857142856,0.14380775477460978,4,2026-05-11,2026-06-15,0.9966165361011395,-0.9966165361011395
new,108,9.821428571428571,0.08868215318161769,5,2026-05-11,2026-06-15,0.9407222444136307,-0.9407222444136307
src width,90,9.642857142857142,0.14381080871160382,1,2026-06-15,2026-06-15,1.0108460925532783,-1.0108460925532783
