Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,687,42.607142857142854,0.22339188021209883,2,2026-06-22,2026-06-29,1.6243820929178336,-1.6243820929178336
design,307,13.964285714285714,0.033851902326785956,8,2026-05-11,2026-06-29,0.7956890249235434,-0.7956890249235434
fashion,233,11.916666666666666,0.0026311698703617406,7,2026-05-18,2026-06-29,0.779016870132231,-0.779016870132231
div,170,11.69047619047619,0.05097419839740066,2,2026-06-22,2026-06-29,0.8939930581781415,-0.8939930581781415
figure,168,11.047619047619047,0.10843280152767079,2,2026-06-22,2026-06-29,0.8498168498168498,-0.8498168498168498
src,172,10.976190476190476,0.16404458956026371,2,2026-06-22,2026-06-29,0.8345043088222244,-0.8345043088222244
trend,308,8.619047619047619,0.07142146138317251,8,2026-05-11,2026-06-29,0.4903204878187235,-0.4903204878187235
strong strong,131,8.464285714285714,0.1398199930968757,2,2026-06-22,2026-06-29,0.7367215082410783,-0.7367215082410783
beauty,177,8.321428571428571,0.003519567296802275,6,2026-05-25,2026-06-29,0.6237174412001275,-0.6237174412001275
figcaption,124,7.476190476190476,0.28332002457172845,2,2026-06-22,2026-06-29,0.6686908046999371,-0.6686908046999371
home,140,6.976190476190476,0.01804833365316635,8,2026-05-11,2026-06-29,0.5875012211249764,-0.5875012211249764
july,91,6.869047619047619,0.03452631865866796,2,2026-06-22,2026-06-29,0.7161477197079295,-0.7161477197079295
trends,332,6.738095238095238,0.15586131922133453,8,2026-05-11,2026-06-29,0.3692453445033025,-0.3692453445033025
ideas,85,6.607142857142857,0.0785037893431285,3,2026-06-01,2026-06-29,0.7124665372370038,-0.7124665372370038
shorts,93,6.2023809523809526,0.014263112501120567,5,2026-05-18,2026-06-29,0.6397267491676564,-0.6397267491676564
like,100,6.023809523809524,0.09074119358659007,5,2026-05-18,2026-06-29,0.5993914502931601,-0.5993914502931601
img,91,5.988095238095238,0.10733168624262555,2,2026-06-22,2026-06-29,0.6243020849446942,-0.6243020849446942
viral,95,5.75,0.0066141215737129345,5,2026-05-11,2026-06-29,0.5868569175418031,-0.5868569175418031
height,93,5.726190476190476,0.23879397205031264,2,2026-06-22,2026-06-29,0.5906114517267614,-0.5906114517267614
width,92,5.690476190476191,0.2290963020219758,2,2026-06-22,2026-06-29,0.590074892953742,-0.590074892953742
src width,92,5.690476190476191,0.2290963020219758,2,2026-06-22,2026-06-29,0.590074892953742,-0.590074892953742
height src,89,5.488095238095238,0.2356121347476155,2,2026-06-22,2026-06-29,0.5784960322768344,-0.5784960322768344
leo,75,5.488095238095238,0.027470212746875437,2,2026-06-22,2026-06-29,0.6295276982995772,-0.6295276982995772
height src width,89,5.488095238095238,0.2356121347476155,2,2026-06-22,2026-06-29,0.5784960322768344,-0.5784960322768344
just,94,5.380952380952381,0.1658345939991086,5,2026-05-25,2026-06-29,0.5520740656458211,-0.5520740656458211
new,101,5.321428571428571,0.014952420241921088,6,2026-05-25,2026-06-29,0.5268999425125874,-0.5268999425125874
retrograde,73,5.2976190476190474,0.02753220549490593,2,2026-06-22,2026-06-29,0.615835705249995,-0.615835705249995
style,91,5.226190476190476,0.031610490159219,5,2026-05-25,2026-06-29,0.5448680224467609,-0.5448680224467609
time,76,5.119047619047619,0.07314343369824641,2,2026-06-22,2026-06-29,0.5833696175910037,-0.5833696175910037
make,84,5.119047619047619,0.06195690792201602,6,2026-05-25,2026-06-29,0.5552386717977509,-0.5552386717977509
people,101,5.107142857142857,0.11545138936458202,6,2026-05-11,2026-06-29,0.5056824951630873,-0.5056824951630873
month,66,5.0,0.050892339313214664,3,2026-05-25,2026-06-29,0.6108472217815261,-0.6108472217815261
shop,85,4.940476190476191,0.27031929715302877,4,2026-06-01,2026-06-29,0.5327452485646065,-0.5327452485646065
figure img,75,4.845238095238095,0.14010369948069257,2,2026-06-22,2026-06-29,0.5557869266983252,-0.5557869266983252
available,78,4.738095238095238,0.267540945967995,2,2026-06-22,2026-06-29,0.5330773625816161,-0.5330773625816161
products,76,4.4523809523809526,0.20747580686385828,4,2026-05-25,2026-06-29,0.5073958999512451,-0.5073958999512451
summer,200,4.238095238095238,0.16523686591306525,7,2026-05-18,2026-06-29,0.29893218957816786,-0.29893218957816786
class,60,4.238095238095238,0.03380940511530331,2,2026-06-22,2026-06-29,0.5426324911441782,-0.5426324911441782
mercury,59,4.154761904761905,0.03516500575646754,2,2026-06-22,2026-06-29,0.5363774554866622,-0.5363774554866622
decor,94,3.8095238095238093,0.015626119177194687,6,2026-05-18,2026-06-29,0.39084889603243966,-0.39084889603243966
src figure,54,3.6904761904761907,0.05676254032508649,2,2026-06-22,2026-06-29,0.49762370800858347,-0.49762370800858347
season,54,3.5952380952380953,0.013523282839474897,4,2026-06-08,2026-06-29,0.48478180586642644,-0.48478180586642644
small,67,3.5833333333333335,0.03567995324559811,7,2026-05-11,2026-06-29,0.43454299485676323,-0.43454299485676323
men,51,3.5833333333333335,0.014569081569428757,3,2026-06-15,2026-06-29,0.4969189257851011,-0.4969189257851011
modern,56,3.5476190476190474,0.005084120901514005,5,2026-05-25,2026-06-29,0.4698936219111703,-0.4698936219111703
makeup,122,3.5,0.05936073823147073,7,2026-05-18,2026-06-29,0.3155843721336013,-0.3155843721336013
look,81,3.488095238095238,0.06648299579731339,6,2026-05-18,2026-06-29,0.3851956802372623,-0.3851956802372623
alt,51,3.4404761904761907,0.07121015977931285,2,2026-06-22,2026-06-29,0.47710820449134295,-0.47710820449134295
trending,50,3.4047619047619047,0.016453827378845508,4,2026-06-08,2026-06-29,0.47676202860953665,-0.47676202860953665
week,55,3.3214285714285716,0.04595039503161375,4,2026-06-08,2026-06-29,0.44384456246170484,-0.44384456246170484
stylish,40,3.0952380952380953,0.06220562686326023,3,2026-06-15,2026-06-29,0.4833949772742569,-0.4833949772742569
world,59,3.0833333333333335,0.05092521541302398,6,2026-05-18,2026-06-29,0.39805662169354006,-0.39805662169354006
worth,48,3.0714285714285716,0.10770950425912842,3,2026-06-15,2026-06-29,0.4387755102040817,-0.4387755102040817
life,49,3.0595238095238093,0.038796275050893385,4,2026-05-18,2026-06-29,0.4326820065831969,-0.4326820065831969
img src,46,3.0476190476190474,0.09641666044087226,2,2026-06-22,2026-06-29,0.4445409264697739,-0.4445409264697739
aquarius,38,3.0476190476190474,0.08326441586776837,2,2026-06-22,2026-06-29,0.488009611596456,-0.488009611596456
figure img src,46,3.0476190476190474,0.09641666044087226,2,2026-06-22,2026-06-29,0.4445409264697739,-0.4445409264697739
post,45,3.0357142857142856,0.007535177353797086,3,2026-06-15,2026-06-29,0.4475916526130806,-0.4475916526130806
cancer,44,3.0238095238095237,0.05154552839147266,2,2026-06-22,2026-06-29,0.4507629097499576,-0.4507629097499576
diy,36,3.0,0.1339745962155613,1,2026-06-29,2026-06-29,0.4931969619160719,-0.4931969619160719
outfit,39,2.988095238095238,0.04606163203790573,3,2026-06-15,2026-06-29,0.47245934089420427,-0.47245934089420427
don,58,2.9285714285714284,0.07456474294059003,5,2026-05-18,2026-06-29,0.3812675250152699,-0.3812675250152699
img alt,44,2.880952380952381,0.1157638299914791,2,2026-06-22,2026-06-29,0.4294670242499596,-0.4294670242499596
building,48,2.880952380952381,0.13310297980582436,4,2026-05-25,2026-06-29,0.41156462585034015,-0.41156462585034015
