Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,436,36.14285714285714,0.09554309929430586,2,2025-10-13,2025-10-20,1.7289473275491396,-1.7289473275491396
design,365,25.428571428571427,0.03267984760151779,7,2025-09-08,2025-10-20,1.329172721158548,-1.329172721158548
fashion,270,16.928571428571427,0.034209638896325945,7,2025-09-08,2025-10-20,1.0283374799835463,-1.0283374799835463
trends,422,12.892857142857144,0.04462496910369316,7,2025-09-08,2025-10-20,0.6268721658421421,-0.6268721658421421
new,190,12.714285714285714,0.034589205524552386,7,2025-09-08,2025-10-20,0.919973426728936,-0.919973426728936
figure,144,12.392857142857142,0.05456604532829225,2,2025-10-13,2025-10-20,1.0291707681874203,-1.0291707681874203
home,174,11.214285714285714,0.021206120297042903,7,2025-09-08,2025-10-20,0.847720318034981,-0.847720318034981
src,124,11.214285714285714,0.0313217501969822,2,2025-10-13,2025-10-20,1.0030362070499055,-1.0030362070499055
trend,324,10.535714285714285,0.020024600860644157,7,2025-09-08,2025-10-20,0.5844162781658664,-0.5844162781658664
ideas,116,9.821428571428571,0.10096353156094644,5,2025-09-08,2025-10-20,0.9079913926305833,-0.9079913926305833
figcaption,107,9.392857142857142,0.04135388880250072,2,2025-10-13,2025-10-20,0.9038280999813784,-0.9038280999813784
like,111,8.035714285714285,0.07974005491448861,6,2025-09-08,2025-10-20,0.7593036288131796,-0.7593036288131796
div,94,8.0,0.0645730783061729,2,2025-10-13,2025-10-20,0.8207826816681233,-0.8207826816681233
shorts,74,7.785714285714286,0.12098451887591642,2,2025-10-13,2025-10-20,0.8990168477381314,-0.8990168477381314
available,88,7.571428571428571,0.05477936976089454,2,2025-10-13,2025-10-20,0.8025698234333869,-0.8025698234333869
img,82,7.178571428571428,0.04284664557499098,2,2025-10-13,2025-10-20,0.787950580640277,-0.787950580640277
target,91,6.9642857142857135,0.23416146533120613,2,2025-10-13,2025-10-20,0.7260769775201711,-0.7260769775201711
interior,100,6.785714285714286,0.061863518452409616,6,2025-09-08,2025-10-20,0.6752038076424927,-0.6752038076424927
src width,67,6.571428571428571,0.05202090888688942,2,2025-10-13,2025-10-20,0.7969027679765226,-0.7969027679765226
width,67,6.571428571428571,0.05202090888688942,2,2025-10-13,2025-10-20,0.7969027679765226,-0.7969027679765226
