Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,454,46.42857142857142,0.08848316216897453,2,2026-08-31,2026-09-07,2.1766050007858713,-2.1766050007858713
trends,477,28.892857142857142,0.07425326051949661,7,2026-07-27,2026-09-07,1.321528525645699,-1.321528525645699
div,289,28.785714285714285,0.06358436314819244,2,2026-08-31,2026-09-07,1.6903553461744676,-1.6903553461744676
design,297,25.928571428571427,0.14929064434538927,7,2026-07-27,2026-09-07,1.5020018144996263,-1.5020018144996263
fashion,298,23.82142857142857,0.09702000617225169,6,2026-08-03,2026-09-07,1.3776287843624364,-1.3776287843624364
style,177,17.571428571428573,0.12287846970212234,5,2026-08-10,2026-09-07,1.3170342535212995,-1.3170342535212995
fall,232,15.714285714285714,0.04284611159168032,5,2026-08-10,2026-09-07,1.0294770861263718,-1.0294770861263718
trend,278,15.678571428571425,0.07373152368161177,7,2026-07-27,2026-09-07,0.9386515189256447,-0.9386515189256447
new,189,14.928571428571427,0.06623984844152259,7,2026-07-27,2026-09-07,1.083032401949946,-1.083032401949946
figure,135,13.25,0.05248332434444816,2,2026-08-31,2026-09-07,1.136178126569121,-1.136178126569121
target,160,12.678571428571427,0.1311889070790014,3,2026-08-03,2026-09-07,0.9992114079102882,-0.9992114079102882
noopener,156,12.607142857142858,0.13422580882877097,2,2026-08-31,2026-09-07,1.006159536489538,-1.006159536489538
rel,156,12.607142857142858,0.13422580882877097,2,2026-08-31,2026-09-07,1.006159536489538,-1.006159536489538
home,171,11.964285714285714,0.06869829597023244,7,2026-07-27,2026-09-07,0.9122682332396886,-0.9122682332396886
noopener target,148,11.75,0.1650751567343791,2,2026-08-31,2026-09-07,0.9625975066098726,-0.9625975066098726
div div,112,11.392857142857142,0.08297926297528721,2,2026-08-31,2026-09-07,1.071749846479884,-1.071749846479884
noreferrer,143,11.214285714285714,0.18767164541219705,2,2026-08-31,2026-09-07,0.9345238095238094,-0.9345238095238094
makeup,161,11.035714285714285,0.013114235880575146,6,2026-08-03,2026-09-07,0.8670476007406475,-0.8670476007406475
rel noreferrer,136,10.464285714285714,0.22381444142728601,2,2026-08-31,2026-09-07,0.8940242632536105,-0.8940242632536105
rel noreferrer noopener,136,10.464285714285714,0.22381444142728601,2,2026-08-31,2026-09-07,0.8940242632536105,-0.8940242632536105
noreferrer noopener,136,10.464285714285714,0.22381444142728601,2,2026-08-31,2026-09-07,0.8940242632536105,-0.8940242632536105
noreferrer noopener target,135,10.35714285714286,0.22941293576784294,2,2026-08-31,2026-09-07,0.8881176730594209,-0.8881176730594209
beauty,183,10.142857142857142,0.04378460357833676,7,2026-07-27,2026-09-07,0.747741349071264,-0.747741349071264
