Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,807,86.42857142857143,0.14328048741592453,2,2026-08-10,2026-08-17,3.0405465325844756,-3.0405465325844756
target,284,30.428571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.8024330137526665,-1.8024330137526665
rel,266,28.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.744171674881998,-1.744171674881998
noopener,266,28.5,0.14381080871160382,1,2026-08-17,2026-08-17,1.744171674881998,-1.744171674881998
noopener target,264,28.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.7375776161874619,-1.7375776161874619
noreferrer,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
trends,391,25.392857142857142,0.0866813124438857,7,2026-07-06,2026-08-17,1.282532962815396,-1.282532962815396
figcaption,224,24.0,0.14381080871160382,1,2026-08-17,2026-08-17,1.6,-1.6
fashion,282,23.96428571428571,0.1022072300453352,7,2026-07-06,2026-08-17,1.424528921944213,-1.424528921944213
design,257,21.5,0.11576745006128114,7,2026-07-06,2026-08-17,1.3385315336840842,-1.3385315336840842
src,195,20.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.4923469387755102,-1.4923469387755102
figure,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
available,179,19.178571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4294863141873653,-1.4294863141873653
trend,299,15.928571428571425,0.04800040376819457,7,2026-07-06,2026-08-17,0.9196365002091893,-0.9196365002091893
src width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
height,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height src width,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height src,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
like,148,14.0,0.12580380227888205,5,2026-07-06,2026-08-17,1.1469246887266566,-1.1469246887266566
home,174,13.214285714285714,0.11255237448109581,7,2026-07-06,2026-08-17,0.9989061072386719,-0.9989061072386719
fall,150,12.0,0.08834731386409726,7,2026-07-06,2026-08-17,0.9765461505253913,-0.9765461505253913
wear,140,11.785714285714285,0.08097118104129222,5,2026-07-20,2026-08-17,0.9925361926855402,-0.9925361926855402
beauty,198,11.464285714285715,0.09150088759002355,7,2026-07-06,2026-08-17,0.8126816671702708,-0.8126816671702708
new,149,11.285714285714285,0.11074248772451256,6,2026-07-13,2026-08-17,0.9214747127612908,-0.9214747127612908
time,105,11.142857142857142,0.14301061897783784,2,2026-07-27,2026-08-17,1.08228996091238,-1.08228996091238
strong strong,102,10.928571428571429,0.14381080871160382,1,2026-08-17,2026-08-17,1.0768241397081204,-1.0768241397081204
people,124,10.678571428571429,0.1676784955209512,5,2026-07-06,2026-08-17,0.9551204646749102,-0.9551204646749102
website,106,10.535714285714285,0.09560842292849882,4,2026-07-20,2026-08-17,1.0185259438159668,-1.0185259438159668
img,97,10.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.049837108802476,-1.049837108802476
just,103,10.071428571428571,0.1362759975402953,4,2026-07-06,2026-08-17,0.9875848233744268,-0.9875848233744268
work,94,9.5,0.1346854439475359,3,2026-07-27,2026-08-17,0.9746794344808964,-0.9746794344808964
decor,107,9.25,0.11515902975865704,7,2026-07-06,2026-08-17,0.890081665000673,-0.890081665000673
ideas,82,8.785714285714285,0.14381080871160395,1,2026-08-17,2026-08-17,0.9643574270522793,-0.9643574270522793
figure img,80,8.571428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.9523809523809523,-0.9523809523809523
right,91,8.357142857142856,0.13871522123043306,5,2026-07-06,2026-08-17,0.8712923730242053,-0.8712923730242053
women,79,8.214285714285714,0.12077593240413705,3,2026-08-03,2026-08-17,0.9183850621874134,-0.9183850621874134
shop,78,8.178571428571429,0.14721563909010094,2,2026-07-13,2026-08-17,0.9201611761144982,-0.9201611761144982
look,109,8.035714285714285,0.07814778538289441,6,2026-07-13,2026-08-17,0.7661752949294938,-0.7661752949294938
shorts,77,7.928571428571428,0.10910390688728382,3,2026-08-03,2026-08-17,0.8977339342146436,-0.8977339342146436
know,82,7.785714285714286,0.10393325860863244,5,2026-07-20,2026-08-17,0.8545931670625891,-0.8545931670625891
viral,82,7.642857142857142,0.11214313319838931,6,2026-07-13,2026-08-17,0.8389125584926332,-0.8389125584926332
make,86,7.4642857142857135,0.1213720508896262,4,2026-07-13,2026-08-17,0.8002554277896395,-0.8002554277896395
style,72,7.392857142857142,0.13159594629601806,4,2026-07-27,2026-08-17,0.8652684810571081,-0.8652684810571081
collection,71,7.357142857142857,0.135297762635069,3,2026-07-27,2026-08-17,0.8670476007406476,-0.8670476007406476
modern,75,7.357142857142857,0.12180248928344678,5,2026-07-20,2026-08-17,0.843922163880995,-0.843922163880995
blockquote,68,7.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.8770969296248898,-0.8770969296248898
best,67,7.178571428571428,0.14381080871160395,1,2026-08-17,2026-08-17,0.8705296541482664,-0.8705296541482664
class,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956
styles,64,6.857142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8505238943260008,-0.8505238943260008
figcaption figure,64,6.857142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8505238943260008,-0.8505238943260008
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375
makeup,141,6.5357142857142865,0.09263993477490078,7,2026-07-06,2026-08-17,0.5484649591724791,-0.5484649591724791
day,63,6.535714285714286,0.14111046585860929,3,2026-07-13,2026-08-17,0.8169642857142857,-0.8169642857142857
div,59,6.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.81609291937942,-0.81609291937942
autumn,64,6.285714285714286,0.11070837181780398,3,2026-07-27,2026-08-17,0.7796469031321674,-0.7796469031321674
good,83,6.285714285714285,0.11237958134867589,5,2026-07-13,2026-08-17,0.6858276550274045,-0.6858276550274045
fashion trends,76,5.7142857142857135,0.10871019667711285,6,2026-07-06,2026-08-17,0.6512032940550738,-0.6512032940550738
interior,76,5.714285714285713,0.10350006387989923,5,2026-07-13,2026-08-17,0.6512032940550737,-0.6512032940550737
think,55,5.678571428571428,0.14093635202758634,2,2026-07-27,2026-08-17,0.7588310261442048,-0.7588310261442048
got,55,5.642857142857142,0.12137520394820897,4,2026-07-27,2026-08-17,0.7540585039671973,-0.7540585039671973
alt,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674
feel,65,5.5,0.1349388261191579,4,2026-07-06,2026-08-17,0.67700320038633,-0.67700320038633
week,54,5.464285714285714,0.11677120521677276,3,2026-08-03,2026-08-17,0.7368041354062574,-0.7368041354062574
way,55,5.464285714285714,0.13747822328784778,4,2026-07-13,2026-08-17,0.7301958930821595,-0.7301958930821595
growth,60,5.428571428571428,0.16885221008776768,3,2026-07-13,2026-08-17,0.6950573482071495,-0.6950573482071495
real,57,5.25,0.09820904079282015,4,2026-07-20,2026-08-17,0.6893587725135434,-0.6893587725135434
really,57,5.25,0.13151845038257662,4,2026-07-20,2026-08-17,0.6893587725135434,-0.6893587725135434
house,65,5.25,0.09448330742728563,6,2026-07-06,2026-08-17,0.6462303276414968,-0.6462303276414968
