Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,843,68.51190476190476,0.0995672216710873,2,2026-08-17,2026-08-24,2.3582770173677465,-2.3582770173677465
strong,696,44.404761904761905,0.16268830890220443,3,2026-08-10,2026-08-24,1.6819502923589684,-1.6819502923589684
style,492,40.38095238095238,0.11572717085074206,4,2026-08-03,2026-08-24,1.8186666287912672,-1.8186666287912672
div div,402,33.11904761904762,0.11778708289481687,2,2026-08-17,2026-08-24,1.649777272878392,-1.649777272878392
height,380,28.595238095238095,0.03329590225824982,2,2026-08-17,2026-08-24,1.4649784262234535,-1.4649784262234535
width,371,27.75,0.031241182661738708,2,2026-08-17,2026-08-24,1.438770476438465,-1.438770476438465
target,336,21.761904761904763,0.13533070482524917,2,2026-08-17,2026-08-24,1.185446489481902,-1.185446489481902
rel,317,20.583333333333332,0.13065109989923765,2,2026-08-17,2026-08-24,1.1542560171727911,-1.1542560171727911
noopener,317,20.583333333333332,0.13065109989923765,2,2026-08-17,2026-08-24,1.1542560171727911,-1.1542560171727911
noreferrer,312,20.166666666666668,0.1391221608497053,2,2026-08-17,2026-08-24,1.1398873948708468,-1.1398873948708468
noopener target,288,18.19047619047619,0.18502398120787328,2,2026-08-17,2026-08-24,1.0700280112044818,-1.0700280112044818
color,228,18.023809523809526,0.09336425841675344,4,2026-07-27,2026-08-24,1.1910468584392928,-1.1910468584392928
rel noreferrer noopener,284,17.833333333333332,0.19718566416070119,2,2026-08-17,2026-08-24,1.0563554986703811,-1.0563554986703811
noreferrer noopener,284,17.833333333333332,0.19718566416070119,2,2026-08-17,2026-08-24,1.0563554986703811,-1.0563554986703811
rel noreferrer,284,17.833333333333332,0.19718566416070119,2,2026-08-17,2026-08-24,1.0563554986703811,-1.0563554986703811
noreferrer noopener target,283,17.773809523809526,0.19680050327417764,2,2026-08-17,2026-08-24,1.0546815569544186,-1.0546815569544186
fashion,287,15.654761904761905,0.016531770961332716,7,2026-07-13,2026-08-24,0.9224656917264981,-0.9224656917264981
design,247,14.107142857142858,0.01380358482368471,7,2026-07-13,2026-08-24,0.8958044672334866,-0.8958044672334866
figure,205,13.535714285714286,0.10177573119719431,2,2026-08-17,2026-08-24,0.9430779014875825,-0.9430779014875825
figcaption,216,13.476190476190476,0.21075896772729882,2,2026-08-17,2026-08-24,0.9148234191643,-0.9148234191643
src,209,13.44047619047619,0.14885897733351833,2,2026-08-17,2026-08-24,0.9274809720208547,-0.9274809720208547
trends,353,13.202380952380953,0.002083413887873482,7,2026-07-13,2026-08-24,0.701698630748907,-0.701698630748907
font,156,11.952380952380953,0.12691762552272517,4,2026-07-06,2026-08-24,0.9539038476255866,-0.9539038476255866
available,178,10.642857142857142,0.30070727006483816,2,2026-08-17,2026-08-24,0.7954844915717031,-0.7954844915717031
trend,307,9.845238095238095,0.0034378829011397754,7,2026-07-13,2026-08-24,0.5609845043578605,-0.5609845043578605
src width,147,9.083333333333334,0.23121771910783137,2,2026-08-17,2026-08-24,0.7466454006784978,-0.7466454006784978
like,146,8.833333333333334,0.03755631550514325,6,2026-07-06,2026-08-24,0.7285610539773849,-0.7285610539773849
height src width,142,8.761904761904763,0.23424621559239872,2,2026-08-17,2026-08-24,0.7327072849585938,-0.7327072849585938
height src,142,8.761904761904763,0.23424621559239872,2,2026-08-17,2026-08-24,0.7327072849585938,-0.7327072849585938
right,117,7.940476190476191,0.03599224734188402,5,2026-07-13,2026-08-24,0.7309800834978354,-0.7309800834978354
fall,153,7.654761904761905,0.00520246450306157,7,2026-07-13,2026-08-24,0.6168382927003804,-0.6168382927003804
img,110,7.404761904761905,0.07389404566332623,2,2026-08-17,2026-08-24,0.7028288968548267,-0.7028288968548267
new,152,7.214285714285714,0.028084969224934114,7,2026-07-13,2026-08-24,0.5832404316349913,-0.5832404316349913
home,147,6.964285714285714,0.008511509684257942,7,2026-07-13,2026-08-24,0.5724607593668691,-0.5724607593668691
research,83,6.654761904761905,0.0829354699828428,2,2026-08-17,2026-08-24,0.7260940514399985,-0.7260940514399985
website,112,6.571428571428571,0.18752516198902316,5,2026-07-20,2026-08-24,0.6181879992235068,-0.6181879992235068
shorts,88,6.333333333333333,0.021735467675166615,4,2026-08-03,2026-08-24,0.6713319906706947,-0.6713319906706947
class,82,6.309523809523809,0.04488296262287345,2,2026-08-17,2026-08-24,0.6925602118397128,-0.6925602118397128
text,77,6.226190476190476,0.11263455276650194,3,2026-07-27,2026-08-24,0.704977248640028,-0.704977248640028
figure img,94,6.142857142857143,0.11913433830032039,2,2026-08-17,2026-08-24,0.630243844852309,-0.630243844852309
ideas,76,6.071428571428571,0.07877871147436728,2,2026-08-17,2026-08-24,0.6919034999335161,-0.6919034999335161
blockquote,78,5.595238095238095,0.029031911610296425,2,2026-08-17,2026-08-24,0.6295134683752752,-0.6295134683752752
line,68,5.5,0.09348431373546491,2,2026-08-17,2026-08-24,0.6621221919717306,-0.6621221919717306
beauty,189,5.440476190476191,0.02423060218401835,7,2026-07-13,2026-08-24,0.3946936265479469,-0.3946936265479469
time,85,5.392857142857143,0.14764923377495712,3,2026-07-27,2026-08-24,0.5815267412042572,-0.5815267412042572
strong strong,76,5.261904761904762,0.04545573973297616,2,2026-08-17,2026-08-24,0.5996496999423806,-0.5996496999423806
people,94,5.0,0.10507503162343255,5,2026-07-13,2026-08-24,0.5129891760425771,-0.5129891760425771
shop,81,4.773809523809524,0.22039597296965047,4,2026-07-13,2026-08-24,0.5271790709049221,-0.5271790709049221
decor,85,4.75,0.009196843134033177,6,2026-07-13,2026-08-24,0.5122056727163324,-0.5122056727163324
post,69,4.678571428571429,0.13916689851933106,4,2026-07-13,2026-08-24,0.5591962422243056,-0.5591962422243056
look,99,4.583333333333333,0.012414720297110188,7,2026-07-13,2026-08-24,0.4583333333333333,-0.4583333333333333
feel,80,4.571428571428571,0.0275073889642095,6,2026-07-20,2026-08-24,0.5079365079365079,-0.5079365079365079
size,55,4.559523809523809,0.1265191910304883,2,2026-08-17,2026-08-24,0.6092919979313008,-0.6092919979313008
viral,78,4.523809523809524,0.01643705646705879,7,2026-07-13,2026-08-24,0.5089683361332012,-0.5089683361332012
women,65,4.392857142857143,0.019677956927719377,5,2026-07-20,2026-08-24,0.5407233353734974,-0.5407233353734974
work,71,4.273809523809524,0.03970860990528186,5,2026-07-20,2026-08-24,0.5036732826308941,-0.5036732826308941
best,57,4.178571428571429,0.027566464617717227,2,2026-08-17,2026-08-24,0.5486733087352693,-0.5486733087352693
modern,62,4.166666666666667,0.028949668267897275,4,2026-07-20,2026-08-24,0.5249506569572601,-0.5249506569572601
family,52,4.095238095238095,0.06990992326450682,3,2026-08-10,2026-08-24,0.5625242142660598,-0.5625242142660598
outfit,52,4.071428571428571,0.0638046519860181,3,2026-08-10,2026-08-24,0.5592537246482339,-0.5592537246482339
figcaption figure,62,4.0,0.14266384442234425,2,2026-08-17,2026-08-24,0.5039526306789696,-0.5039526306789696
styles,64,4.0,0.12627812317464313,3,2026-08-10,2026-08-24,0.49613893835683387,-0.49613893835683387
designers,108,3.9761904761904763,0.06274321593371296,7,2026-07-13,2026-08-24,0.38084997531412446,-0.38084997531412446
collection,65,3.9642857142857144,0.23910859123317166,3,2026-08-10,2026-08-24,0.4879698392394976,-0.4879698392394976
human,52,3.9523809523809526,0.03770930030343331,2,2026-08-17,2026-08-24,0.5429012765591043,-0.5429012765591043
autumn,60,3.9285714285714284,0.014436658060156694,4,2026-07-27,2026-08-24,0.5030020283078056,-0.5030020283078056
center,48,3.9285714285714284,0.10881581587740943,2,2026-08-17,2026-08-24,0.5612244897959183,-0.5612244897959183
just,71,3.8452380952380953,0.061854984818631206,6,2026-07-13,2026-08-24,0.45316565540328346,-0.45316565540328346
small,63,3.7976190476190474,0.05194323100912231,6,2026-07-13,2026-08-24,0.47470238095238093,-0.47470238095238093
wear,85,3.6547619047619047,0.0018702792001290983,7,2026-07-13,2026-08-24,0.39410311158875705,-0.39410311158875705
alt,48,3.619047619047619,0.03405292304468605,2,2026-08-17,2026-08-24,0.5170068027210885,-0.5170068027210885
august,63,3.5833333333333335,0.28431302795647617,3,2026-07-27,2026-08-24,0.4479166666666667,-0.4479166666666667
loop,45,3.511904761904762,0.05560714584271211,2,2026-08-17,2026-08-24,0.5178021079249363,-0.5178021079249363
interior,71,3.4404761904761907,0.035661945382055436,5,2026-07-13,2026-08-24,0.4054640074660958,-0.4054640074660958
season,56,3.380952380952381,0.1203840924821968,4,2026-07-27,2026-08-24,0.4478180826267529,-0.4478180826267529
model,46,3.380952380952381,0.02777129528793544,2,2026-08-17,2026-08-24,0.4931625903024054,-0.4931625903024054
skin,66,3.357142857142857,0.026183118915940815,7,2026-07-13,2026-08-24,0.4101402774818818,-0.4101402774818818
real,59,3.2738095238095237,0.00315994775964922,5,2026-07-20,2026-08-24,0.4226469921456506,-0.4226469921456506
living,62,3.261904761904762,0.00609490400281233,6,2026-07-13,2026-08-24,0.4109613714465407,-0.4109613714465407
align,39,3.25,0.1339745962155613,1,2026-08-24,2026-08-24,0.5138701197773616,-0.5138701197773616
diy,39,3.25,0.1339745962155613,1,2026-08-24,2026-08-24,0.5138701197773616,-0.5138701197773616
jeans,49,3.2023809523809526,0.027817423864701846,3,2026-08-03,2026-08-24,0.4528850574742412,-0.4528850574742412
img alt,43,3.2023809523809526,0.030039534353966904,2,2026-08-17,2026-08-24,0.4827770934013001,-0.4827770934013001
house,56,3.1904761904761907,0.0188967153603285,6,2026-07-20,2026-08-24,0.42258889487313306,-0.42258889487313306
align center,38,3.1666666666666665,0.1339745962155613,1,2026-08-24,2026-08-24,0.5070724870494425,-0.5070724870494425
text align,38,3.1666666666666665,0.1339745962155613,1,2026-08-24,2026-08-24,0.5070724870494425,-0.5070724870494425
text align center,38,3.1666666666666665,0.1339745962155613,1,2026-08-24,2026-08-24,0.5070724870494425,-0.5070724870494425
set,44,3.142857142857143,0.030019745287544395,2,2026-08-17,2026-08-24,0.46850948099995593,-0.46850948099995593
decoration,37,3.0833333333333335,0.13397459621556115,1,2026-08-24,2026-08-24,0.5001827151531846,-0.5001827151531846
love,48,3.0476190476190474,0.06973222229282638,3,2026-07-20,2026-08-24,0.43537414965986393,-0.43537414965986393
fashion trends,73,3.0357142857142856,0.024330493571034516,6,2026-07-13,2026-08-24,0.35289461761516566,-0.35289461761516566
eye,46,2.9761904761904763,0.07247377990066022,4,2026-07-13,2026-08-24,0.4341219985056386,-0.4341219985056386
