Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1267,135.75,0.14381080871160395,1,2026-08-31,2026-08-31,3.812239803397995,-3.812239803397995
style,749,79.75,0.1413991488056724,4,2026-08-10,2026-08-31,2.9120582640691333,-2.9120582640691333
div div,636,68.14285714285712,0.14381080871160395,1,2026-08-31,2026-08-31,2.699918302035043,-2.699918302035043
height,478,51.21428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,2.3400404423572274,-2.3400404423572274
width,457,48.96428571428571,0.14381080871160395,1,2026-08-31,2026-08-31,2.287950817251546,-2.287950817251546
target,377,40.107142857142854,0.1442752969426743,2,2026-08-03,2026-08-31,2.062888833421776,-2.062888833421776
strong,370,39.5,0.13919227669073267,2,2026-08-24,2026-08-31,2.0507378200221016,-2.0507378200221016
rel,354,37.92857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,2.0130395563042867,-2.0130395563042867
noopener,354,37.92857142857142,0.14381080871160395,1,2026-08-31,2026-08-31,2.0130395563042867,-2.0130395563042867
color,370,37.14285714285714,0.13021415729617586,6,2026-07-27,2026-08-31,1.9283610604186125,-1.9283610604186125
noreferrer,341,36.535714285714285,0.14381080871160382,1,2026-08-31,2026-08-31,1.975625164485358,-1.975625164485358
noopener target,308,33.0,0.14381080871160395,1,2026-08-31,2026-08-31,1.877304409162295,-1.877304409162295
noreferrer noopener,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
noreferrer noopener target,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
rel noreferrer noopener,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
rel noreferrer,295,31.607142857142854,0.14381080871160395,1,2026-08-31,2026-08-31,1.8371278622907152,-1.8371278622907152
background,235,25.142857142857142,0.1419906223134504,2,2026-08-24,2026-08-31,1.6366605951875002,-1.6366605951875002
font,234,24.678571428571427,0.14162139268413382,3,2026-08-10,2026-08-31,1.6098524945711734,-1.6098524945711734
