Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,880,93.39285714285714,0.13172226382131394,2,2025-09-22,2025-09-29,3.1464853038997886,-3.1464853038997886
design,430,28.928571428571427,0.039586015855468705,7,2025-08-18,2025-09-29,1.3934402542709332,-1.3934402542709332
figcaption,206,21.785714285714285,0.12733256762859232,2,2025-09-22,2025-09-29,1.5142118163668523,-1.5142118163668523
src,202,21.428571428571427,0.1311758870821197,2,2025-09-22,2025-09-29,1.503990870736278,-1.503990870736278
fashion,282,20.82142857142857,0.1454504219249417,7,2025-08-18,2025-09-29,1.2377054567712014,-1.2377054567712014
strong strong,176,18.785714285714285,0.13895663770355302,2,2025-09-22,2025-09-29,1.4120207526053141,-1.4120207526053141
figure,164,17.285714285714285,0.12317536179512426,2,2025-09-22,2025-09-29,1.3456910320506323,-1.3456910320506323
width,154,16.428571428571427,0.13826501284059045,2,2025-09-22,2025-09-29,1.3195746117683909,-1.3195746117683909
src width,154,16.428571428571427,0.13826501284059045,2,2025-09-22,2025-09-29,1.3195746117683909,-1.3195746117683909
height,150,16.035714285714285,0.1409604398318839,2,2025-09-22,2025-09-29,1.3049679213866092,-1.3049679213866092
height src width,149,15.928571428571427,0.14094133377507329,2,2025-09-22,2025-09-29,1.3005624110491636,-1.3005624110491636
height src,149,15.928571428571427,0.14094133377507329,2,2025-09-22,2025-09-29,1.3005624110491636,-1.3005624110491636
trends,387,15.392857142857142,0.08186604135900696,7,2025-08-18,2025-09-29,0.7814539235224819,-0.7814539235224819
available,135,14.428571428571427,0.14064417195848547,2,2025-09-22,2025-09-29,1.2372397928138135,-1.2372397928138135
trend,288,13.214285714285714,0.04869519131405968,7,2025-08-18,2025-09-29,0.7773109243697478,-0.7773109243697478
shop,120,12.285714285714285,0.1470970465836735,2,2025-09-01,2025-09-29,1.1168831168831168,-1.1168831168831168
div,114,12.142857142857142,0.13632637171998757,2,2025-09-22,2025-09-29,1.1323272671489524,-1.1323272671489524
new,159,11.607142857142856,0.13258615800575052,7,2025-08-18,2025-09-29,0.9176252138881457,-0.9176252138881457
home,148,10.857142857142856,0.09930268155860945,7,2025-08-18,2025-09-29,0.8894517994206724,-0.8894517994206724
beauty,169,10.321428571428571,0.08621255393849259,7,2025-08-18,2025-09-29,0.7916174349174644,-0.7916174349174644
ideas,98,9.785714285714285,0.12986956265509392,3,2025-09-08,2025-09-29,0.9835012906465146,-0.9835012906465146
style,99,9.678571428571429,0.1146625272976616,4,2025-09-01,2025-09-29,0.9678571428571429,-0.9678571428571429
like,99,9.607142857142856,0.11171103404138626,5,2025-09-01,2025-09-29,0.9607142857142856,-0.9607142857142856
img,88,9.25,0.11984022813511906,2,2025-09-22,2025-09-29,0.9804980390058831,-0.9804980390058831
products,92,9.142857142857142,0.10878524918345206,4,2025-08-25,2025-09-29,0.9480701208963888,-0.9480701208963888
october,82,8.785714285714285,0.14381080871160384,1,2025-09-29,2025-09-29,0.9643574270522793,-0.9643574270522793
week,80,7.892857142857142,0.1315045077834765,4,2025-08-18,2025-09-29,0.876984126984127,-0.876984126984127
figure img,73,7.678571428571428,0.12067770236924891,2,2025-09-22,2025-09-29,0.8926157974971837,-0.8926157974971837
just,74,7.178571428571428,0.1026036149574688,4,2025-08-25,2025-09-29,0.828910029336534,-0.828910029336534
time,75,7.071428571428571,0.08973985223752898,5,2025-09-01,2025-09-29,0.8111484876137719,-0.8111484876137719
class,67,7.035714285714286,0.11864969066052015,2,2025-09-22,2025-09-29,0.8532056809313856,-0.8532056809313856
shorts,67,6.571428571428571,0.06852073599388006,3,2025-09-01,2025-09-29,0.7969027679765226,-0.7969027679765226
work,69,6.5,0.10712487192120533,5,2025-08-25,2025-09-29,0.7768985960673559,-0.7768985960673559
best,67,5.9642857142857135,0.07341837668740255,6,2025-08-25,2025-09-29,0.7232758818047786,-0.7232758818047786
sun,55,5.892857142857142,0.14381080871160384,1,2025-09-29,2025-09-29,0.7874661592062504,-0.7874661592062504
day,60,5.857142857142857,0.1505930806350342,3,2025-08-18,2025-09-29,0.7499302967498193,-0.7499302967498193
modern,57,5.464285714285714,0.08177580665515177,4,2025-09-01,2025-09-29,0.7174958652691983,-0.7174958652691983
behavior,75,5.464285714285714,0.3275973186987675,2,2025-09-22,2025-09-29,0.6267965586106419,-0.6267965586106419
love,55,5.428571428571428,0.10750805434538958,3,2025-09-01,2025-09-29,0.7254233709051519,-0.7254233709051519
trending,55,5.428571428571428,0.10750805434538958,3,2025-09-01,2025-09-29,0.7254233709051519,-0.7254233709051519
makeup,158,5.392857142857142,0.13955461227141194,7,2025-08-18,2025-09-29,0.4276813908694277,-0.4276813908694277
fashion trends,84,5.214285714285714,0.17423700468619527,7,2025-08-18,2025-09-29,0.5655686935986394,-0.5655686935986394
interior,76,5.142857142857142,0.146920654904439,6,2025-08-18,2025-09-29,0.5860829646495666,-0.5860829646495666
design trends,98,5.142857142857142,0.0321330595735844,7,2025-08-18,2025-09-29,0.5168765907047376,-0.5168765907047376
figcaption figure,49,5.107142857142857,0.10970923160557025,2,2025-09-22,2025-09-29,0.7222590693548306,-0.7222590693548306
look,63,5.0,0.08769470722748986,6,2025-08-18,2025-09-29,0.625,-0.625
women,49,4.964285714285714,0.14796439590622787,2,2025-09-01,2025-09-29,0.7020560184637865,-0.7020560184637865
viral,52,4.892857142857142,0.10310245374187117,3,2025-08-18,2025-09-29,0.6720856164632284,-0.6720856164632284
feel,52,4.821428571428571,0.1201259445719355,4,2025-08-25,2025-09-29,0.6622741476097507,-0.6622741476097507
small,51,4.75,0.14209408691457456,3,2025-09-01,2025-09-29,0.6587064830174596,-0.6587064830174596
fall,235,4.642857142857142,0.3046263148445267,7,2025-08-18,2025-09-29,0.30222425763405536,-0.30222425763405536
month,45,4.607142857142857,0.14004401410124648,3,2025-08-25,2025-09-29,0.6792861551422046,-0.6792861551422046
people,48,4.607142857142857,0.04192342609728419,3,2025-09-15,2025-09-29,0.6581632653061223,-0.6581632653061223
alt,44,4.535714285714286,0.09710672556689522,2,2025-09-22,2025-09-29,0.6761443646249363,-0.6761443646249363
