Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1043,64.51190476190476,0.22912191274661514,2,2025-12-22,2025-12-29,1.9965933285346114,-1.9965933285346114
style,527,31.964285714285715,0.2267418116986366,5,2025-11-24,2025-12-29,1.391066982860264,-1.391066982860264
div div,469,28.535714285714285,0.26409413022520833,2,2025-12-22,2025-12-29,1.3162543485983556,-1.3162543485983556
strong,420,27.642857142857142,0.10700276658925116,2,2025-12-22,2025-12-29,1.3472304229047156,-1.3472304229047156
trends,583,23.583333333333332,0.009394116194377437,7,2025-11-17,2025-12-29,0.9758852769769588,-0.9758852769769588
design,413,21.13095238095238,0.008542006788306586,7,2025-11-17,2025-12-29,1.0385296514878668,-1.0385296514878668
year,281,17.607142857142858,0.0633237886179127,6,2025-11-17,2025-12-29,1.0484900991017105,-1.0484900991017105
height,272,16.5,0.27043474764218856,2,2025-12-22,2025-12-29,0.9986254289035241,-0.9986254289035241
trend,317,16.083333333333332,0.021999763789596373,7,2025-11-17,2025-12-29,0.9019085478313712,-0.9019085478313712
width,260,15.80952380952381,0.2654138057213385,2,2025-12-22,2025-12-29,0.9785849567425592,-0.9785849567425592
figure,239,15.773809523809524,0.10247393702170202,2,2025-12-22,2025-12-29,1.0181950265327038,-1.0181950265327038
new,236,14.404761904761905,0.023396286973175324,7,2025-11-17,2025-12-29,0.9356898344983017,-0.9356898344983017
color,238,14.333333333333334,0.2856785104216477,2,2025-12-22,2025-12-29,0.927146259206183,-0.927146259206183
fashion,227,13.178571428571429,0.01831542960791775,7,2025-11-17,2025-12-29,0.8727722138517878,-0.8727722138517878
home,239,12.273809523809524,0.006327398417365235,7,2025-11-17,2025-12-29,0.7922709980039379,-0.7922709980039379
january,135,10.202380952380953,0.03502708456750448,2,2025-12-22,2025-12-29,0.8748469492091075,-0.8748469492091075
wear,171,9.845238095238095,0.10956505271745283,6,2025-11-17,2025-12-29,0.7506923670539527,-0.7506923670539527
beauty,195,9.488095238095237,0.0120540414731371,7,2025-11-17,2025-12-29,0.677721088435374,-0.677721088435374
makeup,160,9.404761904761905,0.02526663720684416,7,2025-11-17,2025-12-29,0.7411990725343923,-0.7411990725343923
font,156,8.952380952380953,0.3056884452633482,3,2025-11-17,2025-12-22,0.7144777822852999,-0.7144777822852999
src,118,8.119047619047619,0.05049365191922074,2,2025-12-22,2025-12-29,0.744271874968143,-0.744271874968143
like,133,8.035714285714286,0.17764728823200604,4,2025-11-24,2025-12-29,0.6941799848421645,-0.6941799848421645
just,130,7.4523809523809526,0.11141771236778336,7,2025-11-17,2025-12-29,0.6511175469878687,-0.6511175469878687
img,108,7.357142857142857,0.060061501698380426,2,2025-12-22,2025-12-29,0.704686481269847,-0.704686481269847
div div div,123,7.345238095238095,0.3032681196014584,2,2025-12-22,2025-12-29,0.6596218532769055,-0.6596218532769055
target,117,7.2023809523809526,0.18548560326518274,3,2025-11-24,2025-12-29,0.6630329093196258,-0.6630329093196258
shorts,87,6.988095238095238,0.10711257062369758,3,2025-12-08,2025-12-29,0.7449334553615674,-0.7449334553615674
look,113,6.988095238095238,0.0169437524188234,6,2025-11-24,2025-12-29,0.65449508499816,-0.65449508499816
rel,111,6.964285714285714,0.19892548657687625,2,2025-12-22,2025-12-29,0.6580631449714224,-0.6580631449714224
noopener,111,6.964285714285714,0.19892548657687625,2,2025-12-22,2025-12-29,0.6580631449714224,-0.6580631449714224
designers,150,6.928571428571429,0.05608634664824691,7,2025-11-17,2025-12-29,0.5638391464343033,-0.5638391464343033
moon,96,6.619047619047619,0.04873772903812928,2,2025-12-22,2025-12-29,0.6720624616836812,-0.6720624616836812
feel,111,6.369047619047619,0.08003251731170757,6,2025-11-17,2025-12-29,0.6018184317260016,-0.6018184317260016
ideas,104,6.238095238095238,0.04228179262136229,5,2025-11-24,2025-12-29,0.6087757597917041,-0.6087757597917041
figure img,94,6.238095238095238,0.09386459292874613,2,2025-12-22,2025-12-29,0.64001506725312,-0.64001506725312
sector,94,6.190476190476191,0.10600604624830771,2,2025-12-22,2025-12-29,0.6351294560527145,-0.6351294560527145
time,93,6.083333333333333,0.06376515047682259,4,2025-11-24,2025-12-29,0.6274479248074326,-0.6274479248074326
src figure,89,6.035714285714286,0.06496281882541077,2,2025-12-22,2025-12-29,0.6362201482957811,-0.6362201482957811
house,102,5.809523809523809,0.02435125759896057,6,2025-11-17,2025-12-29,0.572429390171637,-0.572429390171637
capricorn,84,5.785714285714286,0.04959800476061792,2,2025-12-22,2025-12-29,0.6275488244039696,-0.6275488244039696
people,107,5.75,0.12134458072703107,6,2025-11-24,2025-12-29,0.5532940079733913,-0.5532940079733913
interior,116,5.738095238095238,0.01297941014250545,7,2025-11-17,2025-12-29,0.5304870924217469,-0.5304870924217469
decor,107,5.726190476190476,0.004415224915642031,7,2025-11-17,2025-12-29,0.5510029354766072,-0.5510029354766072
noreferrer,96,5.714285714285714,0.30995873550624103,1,2025-12-22,2025-12-22,0.5801978086477824,-0.5801978086477824
class,72,5.428571428571429,0.03405292304468603,2,2025-12-22,2025-12-29,0.6353662276361375,-0.6353662276361375
post,79,5.321428571428571,0.0289946158860664,4,2025-12-01,2025-12-29,0.594953801156194,-0.594953801156194
skincare,103,5.273809523809524,0.023529893487067185,7,2025-11-17,2025-12-29,0.5171395706322353,-0.5171395706322353
good,91,5.226190476190476,0.16529188405463852,5,2025-11-24,2025-12-29,0.5448680224467609,-0.5448680224467609
noopener target,81,5.178571428571429,0.16035991351591755,2,2025-12-22,2025-12-29,0.571877545744741,-0.571877545744741
work,81,5.130952380952381,0.1094643960204086,4,2025-11-17,2025-12-29,0.5666189016459389,-0.5666189016459389
design trends,143,5.130952380952381,0.015527351319669983,7,2025-11-17,2025-12-29,0.4275793650793651,-0.4275793650793651
img src figure,74,5.023809523809524,0.06376354086373379,2,2025-12-22,2025-12-29,0.5800995561857668,-0.5800995561857668
figure img src,74,5.023809523809524,0.06376354086373379,2,2025-12-22,2025-12-29,0.5800995561857668,-0.5800995561857668
img src,74,5.023809523809524,0.06376354086373379,2,2025-12-22,2025-12-29,0.5800995561857668,-0.5800995561857668
strong strong,73,4.988095238095238,0.05693796882521836,2,2025-12-22,2025-12-29,0.5798542932578604,-0.5798542932578604
text,79,4.916666666666667,0.16616734959456814,3,2025-12-15,2025-12-29,0.5497000444686984,-0.5497000444686984
aquarius,67,4.892857142857143,0.027409843180167343,2,2025-12-22,2025-12-29,0.5933460826781718,-0.5933460826781718
aries,74,4.857142857142857,0.11156633837383825,2,2025-12-22,2025-12-29,0.5608545472127792,-0.5608545472127792
right,82,4.785714285714286,0.27458533438428023,3,2025-11-24,2025-12-29,0.5253003870935181,-0.5253003870935181
family,78,4.761904761904762,0.16110942605960604,3,2025-11-17,2025-12-29,0.5357561432981066,-0.5357561432981066
div figure img,69,4.726190476190476,0.05458873609320729,2,2025-12-22,2025-12-29,0.5648878070306599,-0.5648878070306599
div figure,69,4.726190476190476,0.05458873609320729,2,2025-12-22,2025-12-29,0.5648878070306599,-0.5648878070306599
left,82,4.595238095238095,0.31222769873256984,2,2025-12-01,2025-12-22,0.5043929090002437,-0.5043929090002437
long,65,4.416666666666667,0.02707574077295207,4,2025-12-01,2025-12-29,0.5436540851587196,-0.5436540851587196
viral,80,4.380952380952381,0.023362991789646244,6,2025-11-17,2025-12-29,0.4867724867724868,-0.4867724867724868
energy,64,4.357142857142857,0.06070310299752388,2,2025-12-22,2025-12-29,0.5404370578529797,-0.5404370578529797
sun,70,4.238095238095238,0.12952796920000842,4,2025-11-24,2025-12-29,0.502969369425014,-0.502969369425014
don,64,4.238095238095238,0.09717568345468704,2,2025-12-22,2025-12-29,0.5256710180209311,-0.5256710180209311
emotional,63,4.178571428571429,0.0946976797228941,2,2025-12-22,2025-12-29,0.5223214285714286,-0.5223214285714286
enters,62,4.071428571428571,0.1107649738676384,2,2025-12-22,2025-12-29,0.5129517847982369,-0.5129517847982369
want,67,4.059523809523809,0.12218588785439022,4,2025-11-17,2025-12-29,0.4922895722463663,-0.4922895722463663
season,73,4.059523809523809,0.11634782223335519,5,2025-11-17,2025-12-29,0.4719100572814568,-0.4719100572814568
line,66,4.0476190476190474,0.24726335406034453,2,2025-12-22,2025-12-29,0.4944953700136163,-0.4944953700136163
winter,82,4.023809523809524,0.04349100072945645,6,2025-11-17,2025-12-29,0.44167047472042065,-0.44167047472042065
money,65,3.988095238095238,0.24630021910047548,2,2025-12-22,2025-12-29,0.4909005890247198,-0.4909005890247198
noreferrer noopener,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
noreferrer noopener target,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
rel noreferrer,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
rel noreferrer noopener,66,3.9285714285714284,0.30995873550624103,1,2025-12-22,2025-12-22,0.47995138854262764,-0.47995138854262764
best,65,3.9166666666666665,0.04249740852167817,5,2025-12-01,2025-12-29,0.48210833966905314,-0.48210833966905314
make,77,3.892857142857143,0.10053526671870275,6,2025-11-17,2025-12-29,0.440779274006289,-0.440779274006289
way,65,3.869047619047619,0.13406568822320927,4,2025-11-24,2025-12-29,0.47624684009860874,-0.47624684009860874
leo,63,3.8452380952380953,0.25741563541615775,2,2025-12-22,2025-12-29,0.4806547619047619,-0.4806547619047619
new year,52,3.8333333333333335,0.0709008342318208,4,2025-12-08,2025-12-29,0.5265488284699746,-0.5265488284699746
trending,52,3.8333333333333335,0.09368230793780456,3,2025-12-01,2025-12-29,0.5265488284699746,-0.5265488284699746
actually,65,3.8214285714285716,0.08622217952171221,5,2025-11-17,2025-12-29,0.4703853405281644,-0.4703853405281644
small,75,3.7976190476190474,0.030742201972065897,8,2025-11-10,2025-12-29,0.43561678038517376,-0.43561678038517376
src figure div,57,3.7261904761904763,0.11853887564440502,2,2025-12-22,2025-12-29,0.4892727795844424,-0.4892727795844424
figure div,57,3.7261904761904763,0.11853887564440502,2,2025-12-22,2025-12-29,0.4892727795844424,-0.4892727795844424
size,57,3.6785714285714284,0.14206739077737518,2,2025-12-22,2025-12-29,0.48302009230540793,-0.48302009230540793
video,54,3.6666666666666665,0.0472190466022885,5,2025-11-24,2025-12-29,0.4944132324730442,-0.4944132324730442
life,60,3.6666666666666665,0.09277907871206091,4,2025-11-24,2025-12-29,0.4694685597539519,-0.4694685597539519
real,79,3.6547619047619047,0.1368044625101211,6,2025-11-24,2025-12-29,0.40861480303121156,-0.40861480303121156
love,57,3.5833333333333335,0.09663743324882577,3,2025-11-24,2025-12-29,0.47051471774733916,-0.47051471774733916
creative,59,3.5833333333333335,0.01392302789403191,5,2025-11-17,2025-12-29,0.46260634413033036,-0.46260634413033036
cancer,53,3.5357142857142856,0.08610997089112492,2,2025-12-22,2025-12-29,0.48114977090383854,-0.48114977090383854
years,55,3.5357142857142856,0.14954615820326037,2,2025-12-22,2025-12-29,0.47247969552375024,-0.47247969552375024
craft,49,3.511904761904762,0.0292135186582898,2,2025-12-22,2025-12-29,0.4966583344048369,-0.4966583344048369
interior design,79,3.511904761904762,0.03868198537894249,7,2025-11-17,2025-12-29,0.3926428889062131,-0.3926428889062131
modern,51,3.511904761904762,0.041295988631583166,6,2025-11-24,2025-12-29,0.487013565138222,-0.487013565138222
center,53,3.511904761904762,0.09618835310685492,2,2025-12-22,2025-12-29,0.47790970510650627,-0.47790970510650627
diy,42,3.5,0.13397459621556138,1,2025-12-29,2025-12-29,0.5337449961641163,-0.5337449961641163
div div figure,49,3.488095238095238,0.030986649336535162,2,2025-12-22,2025-12-29,0.49329115925632955,-0.49329115925632955
know,59,3.4642857142857144,0.07162634900965911,5,2025-11-24,2025-12-29,0.44723736259776126,-0.44723736259776126
rising,53,3.4642857142857144,0.11874989587715004,2,2025-12-22,2025-12-29,0.47142957351184184,-0.47142957351184184
fashiontrends,41,3.4166666666666665,0.13397459621556138,1,2025-12-29,2025-12-29,0.5272031123704807,-0.5272031123704807
figcaption,56,3.380952380952381,0.2804549284101708,2,2025-12-22,2025-12-29,0.4478180826267529,-0.4478180826267529
financial,55,3.369047619047619,0.24976894378592948,2,2025-12-22,2025-12-29,0.4502079253643816,-0.4502079253643816
home decor,54,3.357142857142857,0.015554516022060242,4,2025-12-01,2025-12-29,0.45267705051103396,-0.45267705051103396
sun rising,51,3.3452380952380953,0.11270910184456105,2,2025-12-22,2025-12-29,0.4639010569621708,-0.4639010569621708
fashion trends,68,3.2857142857142856,0.01313305982681107,6,2025-11-17,2025-12-29,0.3955535172818131,-0.3955535172818131
making,63,3.25,0.06149945566874855,5,2025-12-01,2025-12-29,0.40625,-0.40625
need,61,3.2023809523809526,0.1449605876594488,5,2025-11-24,2025-12-29,0.406702787655372,-0.406702787655372
doesn,50,3.1666666666666665,0.11260038549254228,3,2025-11-17,2025-12-29,0.4434220266088697,-0.4434220266088697
biggest,65,3.1547619047619047,0.016197771066129886,6,2025-11-17,2025-12-29,0.38832434654194253,-0.38832434654194253
self,47,3.0833333333333335,0.11245143650474727,2,2025-12-22,2025-12-29,0.44504083250033655,-0.44504083250033655
good housekeeping,54,3.0714285714285716,0.1063307391924475,5,2025-11-24,2025-12-29,0.414151344084563,-0.414151344084563
housekeeping,54,3.0714285714285716,0.1063307391924475,5,2025-11-24,2025-12-29,0.414151344084563,-0.414151344084563
