Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1036,84.21428571428571,0.09982690149244522,2,2026-01-26,2026-02-02,2.615148717423246,-2.615148717423246
style,593,46.583333333333336,0.10400177272089514,7,2025-12-15,2026-02-02,1.9113373182624165,-1.9113373182624165
div div,499,41.05952380952381,0.11607581812418913,2,2026-01-26,2026-02-02,1.8362377272373271,-1.8362377272373271
strong,476,31.166666666666668,0.1157638299914791,2,2026-01-26,2026-02-02,1.427023636578047,-1.427023636578047
height,383,30.726190476190474,0.08362164792638106,2,2026-01-26,2026-02-02,1.5679893417964739,-1.5679893417964739
width,369,29.511904761904763,0.08006487147645923,2,2026-01-26,2026-02-02,1.5342508715856908,-1.5342508715856908
color,268,20.761904761904763,0.08830332490177156,6,2025-12-15,2026-02-02,1.2658756749069804,-1.2658756749069804
design,388,18.333333333333332,0.01358926789904539,8,2025-12-15,2026-02-02,0.9295368986995552,-0.9295368986995552
figure,224,15.714285714285714,0.03705313026285604,2,2026-01-26,2026-02-02,1.0476190476190477,-1.0476190476190477
font,179,14.416666666666666,0.12226477595575788,4,2026-01-12,2026-02-02,1.0745548891873988,-1.0745548891873988
fashion,276,12.976190476190476,0.019221630186852433,8,2025-12-15,2026-02-02,0.7796637229255471,-0.7796637229255471
trends,600,11.976190476190476,0.20492224870947315,8,2025-12-15,2026-02-02,0.48851899913493585,-0.48851899913493585
figcaption,166,11.761904761904763,0.032573536657491846,2,2026-01-26,2026-02-02,0.9101635163615801,-0.9101635163615801
trend,314,11.5,0.02251702396853884,8,2025-12-15,2026-02-02,0.6479515952918626,-0.6479515952918626
src,162,11.238095238095237,0.04402023025590187,2,2026-01-26,2026-02-02,0.8802355533197996,-0.8802355533197996
text,150,10.642857142857142,0.02770184742861301,3,2026-01-05,2026-02-02,0.866103431120734,-0.866103431120734
target,140,9.69047619047619,0.04565087166003197,2,2026-01-26,2026-02-02,0.8160853139858886,-0.8160853139858886
noopener,138,9.523809523809524,0.047969837949908944,2,2026-01-26,2026-02-02,0.8077989806475914,-0.8077989806475914
rel,138,9.523809523809524,0.047969837949908944,2,2026-01-26,2026-02-02,0.8077989806475914,-0.8077989806475914
strong strong,135,8.797619047619047,0.12407695533730238,2,2026-01-26,2026-02-02,0.7543896096447263,-0.7543896096447263
class,107,8.607142857142858,0.08679464530017376,2,2026-01-26,2026-02-02,0.8282227075874989,-0.8282227075874989
img,121,8.607142857142858,0.03121602593748387,2,2026-01-26,2026-02-02,0.7792540998659631,-0.7792540998659631
ideas,107,8.226190476190476,0.08461071046817444,4,2025-12-22,2026-02-02,0.7915655476389512,-0.7915655476389512
left,102,8.142857142857142,0.07800196537879049,2,2026-01-26,2026-02-02,0.8023395550766387,-0.8023395550766387
noreferrer,121,8.107142857142858,0.08006191494136919,2,2026-01-26,2026-02-02,0.7339862268447038,-0.7339862268447038
home,185,7.511904761904762,0.030125389975714314,7,2025-12-22,2026-02-02,0.5507995808242496,-0.5507995808242496
figure img,105,7.321428571428571,0.04056663635875771,2,2026-01-26,2026-02-02,0.7111200063687112,-0.7111200063687112
right,97,7.178571428571429,0.03640989605287939,4,2026-01-05,2026-02-02,0.7251452194821227,-0.7251452194821227
src width,97,6.845238095238095,0.03420612390928757,2,2026-01-26,2026-02-02,0.691473467997049,-0.691473467997049
noopener target,104,6.690476190476191,0.14816663945487246,2,2026-01-26,2026-02-02,0.6529236202346139,-0.6529236202346139
like,108,6.619047619047619,0.07554785513708605,5,2026-01-05,2026-02-02,0.6339897792654287,-0.6339897792654287
height src,93,6.559523809523809,0.03443604162396516,2,2026-01-26,2026-02-02,0.6765632222483275,-0.6765632222483275
height src width,93,6.559523809523809,0.03443604162396516,2,2026-01-26,2026-02-02,0.6765632222483275,-0.6765632222483275
data,91,6.321428571428571,0.043051690437024115,2,2026-01-26,2026-02-02,0.6590544872875399,-0.6590544872875399
line,78,6.309523809523809,0.09362272188431629,2,2026-01-26,2026-02-02,0.7098768898699913,-0.7098768898699913
beauty,193,6.2976190476190474,0.132031355080637,7,2025-12-22,2026-02-02,0.4521426975104565,-0.4521426975104565
shorts,91,6.226190476190476,0.019382223854882273,4,2026-01-05,2026-02-02,0.6491252294752983,-0.6491252294752983
makeup,182,6.023809523809524,0.13024721973404096,8,2025-12-15,2026-02-02,0.4452928132178736,-0.4452928132178736
just,102,5.904761904761905,0.06529874912369708,5,2025-12-29,2026-02-02,0.5818134785351065,-0.5818134785351065
post,71,5.821428571428571,0.11122856799762024,2,2026-01-26,2026-02-02,0.6860619365083765,-0.6860619365083765
designers,172,5.5,0.09991125869970442,7,2025-12-22,2026-02-02,0.41815725669833803,-0.41815725669833803
size,65,5.345238095238095,0.1152539415898214,2,2026-01-26,2026-02-02,0.6579533267823856,-0.6579533267823856
best,87,5.2976190476190474,0.02135651556666906,5,2026-01-05,2026-02-02,0.5647280879657538,-0.5647280879657538
noreferrer noopener,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
rel noreferrer noopener,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
rel noreferrer,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
noreferrer noopener target,87,5.273809523809524,0.2719423524015596,2,2026-01-26,2026-02-02,0.5621899841996156,-0.5621899841996156
