Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1006,107.78571428571428,0.14381080871160382,1,2026-01-19,2026-01-19,3.3966161389994673,-3.3966161389994673
style,574,58.92857142857142,0.13901016458913526,7,2025-12-08,2026-01-19,2.4574913085298093,-2.4574913085298093
div div,498,53.357142857142854,0.14381080871160395,1,2026-01-19,2026-01-19,2.388593759526974,-2.388593759526974
height,399,42.75,0.14381080871160382,1,2026-01-19,2026-01-19,2.1375,-2.1375
strong,390,41.67857142857142,0.14359236874058046,2,2025-12-29,2026-01-19,2.107775955621466,-2.107775955621466
width,388,41.57142857142857,0.14381080871160382,1,2026-01-19,2026-01-19,2.10775509757068,-2.10775509757068
design,369,27.928571428571427,0.08543482311578415,7,2025-12-08,2026-01-19,1.4519372911416015,-1.4519372911416015
color,257,26.857142857142854,0.14011307797038586,4,2025-12-15,2026-01-19,1.6720526799508824,-1.6720526799508824
trends,604,26.07142857142857,0.07700919613588343,7,2025-12-08,2026-01-19,1.0599543010226276,-1.0599543010226276
figure,242,25.928571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.6633186326653502,-1.6633186326653502
target,215,23.035714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.567381829459474,-1.567381829459474
noopener,213,22.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.5600407406027135,-1.5600407406027135
rel,213,22.82142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.5600407406027135,-1.5600407406027135
src,204,21.857142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,1.526569075039221,-1.526569075039221
noreferrer,198,21.21428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,1.5038408420533982,-1.5038408420533982
figcaption,194,20.785714285714285,0.14381080871160382,1,2026-01-19,2026-01-19,1.4884959167533927,-1.4884959167533927
trend,313,19.428571428571427,0.030351661874592862,7,2025-12-08,2026-01-19,1.096417716081452,-1.096417716081452
noopener target,179,19.178571428571427,0.14381080871160395,1,2026-01-19,2026-01-19,1.4294863141873653,-1.4294863141873653
font,185,19.0,0.14916078218269538,4,2025-12-08,2026-01-19,1.3931475927028563,-1.3931475927028563
beauty,274,18.928571428571427,0.07252605061084598,7,2025-12-08,2026-01-19,1.141435804472962,-1.141435804472962
background,176,18.857142857142858,0.14381080871160395,1,2026-01-19,2026-01-19,1.4173896528053345,-1.4173896528053345
fashion,248,18.785714285714285,0.09572769093680505,7,2025-12-08,2026-01-19,1.1904962706281264,-1.1904962706281264
skin,199,18.392857142857142,0.14222363328871923,6,2025-12-15,2026-01-19,1.3005714011109712,-1.3005714011109712
noreferrer noopener target,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
rel noreferrer,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
rel noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
noreferrer noopener,164,17.57142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,1.3679338590266759,-1.3679338590266759
img,141,15.107142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,1.2677632662839267,-1.2677632662839267
figure img,124,13.285714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.188310410899888,-1.188310410899888
new,160,12.535714285714285,0.09176809748608891,6,2025-12-15,2026-01-19,0.9879526878211582,-0.9879526878211582
like,127,12.5,0.11838229423111282,4,2025-12-08,2026-01-19,1.1048543456039803,-1.1048543456039803
home,179,11.964285714285714,0.07039034441075612,7,2025-12-08,2026-01-19,0.891765205312416,-0.891765205312416
src width,107,11.464285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.1031514072016062,-1.1031514072016062
left,103,11.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.0821408171017655,-1.0821408171017655
height src,103,11.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.0821408171017655,-1.0821408171017655
height src width,103,11.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,1.0821408171017655,-1.0821408171017655
right,104,10.642857142857142,0.14994077085194318,3,2025-12-08,2026-01-19,1.0386365062095102,-1.0386365062095102
video,102,10.321428571428571,0.12459462047002277,5,2025-12-22,2026-01-19,1.0170005763910026,-1.0170005763910026
makeup,168,10.035714285714285,0.0579703405096568,7,2025-12-08,2026-01-19,0.7719780219780219,-0.7719780219780219
available,93,9.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0277375989507262,-1.0277375989507262
solid,93,9.964285714285714,0.14381080871160395,1,2026-01-19,2026-01-19,1.0277375989507262,-1.0277375989507262
wear,144,9.714285714285714,0.13287298561931818,7,2025-12-08,2026-01-19,0.8067275185791882,-0.8067275185791882
ideas,101,9.25,0.14841081874189488,5,2025-12-15,2026-01-19,0.9158864772534238,-0.9158864772534238
src width figcaption,85,9.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9820484702455999,-0.9820484702455999
width figcaption,85,9.107142857142858,0.14381080871160382,1,2026-01-19,2026-01-19,0.9820484702455999,-0.9820484702455999
class,84,9.0,0.14381080871160395,1,2026-01-19,2026-01-19,0.9761870601839528,-0.9761870601839528
text,90,8.964285714285714,0.14725382988203634,3,2025-12-15,2026-01-19,0.9397124786328624,-0.9397124786328624
decor,126,8.357142857142856,0.11959964024125674,6,2025-12-15,2026-01-19,0.7415765114406093,-0.7415765114406093
interior,137,8.107142857142856,0.08060554485240007,6,2025-12-15,2026-01-19,0.6901258302936997,-0.6901258302936997
men,75,8.035714285714285,0.14381080871160395,1,2026-01-19,2026-01-19,0.9217596450156498,-0.9217596450156498
look,93,8.035714285714285,0.0820015590461259,5,2025-12-22,2026-01-19,0.8288206443151017,-0.8288206443151017
product,77,8.0,0.1359655507994651,3,2025-12-15,2026-01-19,0.9058216273156765,-0.9058216273156765
shorts,83,7.928571428571427,0.13447250101397984,4,2025-12-22,2026-01-19,0.8650780648641125,-0.8650780648641125
post,73,7.821428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.9092226030320151,-0.9092226030320151
line,75,7.821428571428571,0.14165266427054712,2,2025-12-29,2026-01-19,0.8971793878152325,-0.8971793878152325
sale,70,7.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.8900862436453899,-0.8900862436453899
alt,66,7.071428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.8639124993767298,-0.8639124993767298
just,84,7.071428571428571,0.13954464740813857,7,2025-12-08,2026-01-19,0.7670041187159629,-0.7670041187159629
modern,71,7.035714285714286,0.1311774966342481,5,2025-12-15,2026-01-19,0.8291668803199397,-0.8291668803199397
design trends,128,7.0,0.08573995265013566,7,2025-12-08,2026-01-19,0.6163156344279367,-0.6163156344279367
figcaption figure,65,6.9642857142857135,0.14381080871160395,1,2026-01-19,2026-01-19,0.8572443121774956,-0.8572443121774956
size,64,6.857142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8505238943260008,-0.8505238943260008
img alt,64,6.857142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8505238943260008,-0.8505238943260008
year,94,6.607142857142857,0.15563299938831912,6,2025-12-08,2026-01-19,0.6778785540562625,-0.6778785540562625
time,65,6.4642857142857135,0.14424960458070352,3,2025-12-08,2026-01-19,0.7956985666878293,-0.7956985666878293
brand,59,6.321428571428571,0.14381080871160382,1,2026-01-19,2026-01-19,0.81609291937942,-0.81609291937942
available height src,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627
available height,57,6.107142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.8019071435361627,-0.8019071435361627
best,70,6.035714285714286,0.12313183438147508,4,2025-12-15,2026-01-19,0.7163075008384329,-0.7163075008384329
interior design,78,5.7857142857142865,0.07607197168658088,6,2025-12-15,2026-01-19,0.6509437141071996,-0.6509437141071996
family,54,5.785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.7801455551360372,-0.7801455551360372
designers,139,5.57142857142857,0.10041453101164752,7,2025-12-08,2026-01-19,0.4708716562058877,-0.4708716562058877
day,65,5.5,0.11167038846821219,4,2025-12-22,2026-01-19,0.67700320038633,-0.67700320038633
src figure,51,5.464285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.7577600894862505,-0.7577600894862505
small,58,5.357142857142857,0.1327141238377287,3,2025-12-15,2026-01-19,0.6974405945401279,-0.6974405945401279
moisturizer,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052
center,50,5.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.7501500450150052,-0.7501500450150052
rel noopener,49,5.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.7424621202458749,-0.7424621202458749
