Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,649,40.107142857142854,0.2231691409895771,3,2026-04-27,2026-05-25,1.573131569715576,-1.573131569715576
target,243,14.726190476190476,0.27253101431745247,2,2026-05-18,2026-05-25,0.9427477409344781,-0.9427477409344781
rel,238,14.357142857142858,0.28219660298497373,2,2026-05-18,2026-05-25,0.9286863692713095,-0.9286863692713095
noopener,238,14.357142857142858,0.28219660298497373,2,2026-05-18,2026-05-25,0.9286863692713095,-0.9286863692713095
noopener target,233,14.05952380952381,0.28159865155290664,2,2026-05-18,2026-05-25,0.9190998238023624,-0.9190998238023624
noreferrer,230,13.69047619047619,0.309958735506241,1,2026-05-18,2026-05-18,0.900767201433017,-0.900767201433017
noreferrer noopener,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
noreferrer noopener target,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
rel noreferrer noopener,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
rel noreferrer,225,13.392857142857142,0.309958735506241,1,2026-05-18,2026-05-18,0.8908796052291151,-0.8908796052291151
div,215,13.178571428571429,0.2483702271718277,2,2026-05-18,2026-05-25,0.8966882094116991,-0.8966882094116991
design,250,12.904761904761905,0.05354977206456828,8,2026-04-06,2026-05-25,0.814541348759546,-0.814541348759546
trends,288,11.928571428571429,0.0431033884919712,8,2026-04-06,2026-05-25,0.7016806722689076,-0.7016806722689076
fashion,230,11.261904761904763,0.011671670424178363,8,2026-04-06,2026-05-25,0.7409789326570733,-0.7409789326570733
src,167,10.583333333333334,0.17812858338877208,2,2026-05-18,2026-05-25,0.8165218935494031,-0.8165218935494031
trend,286,10.5,0.11132787117212288,8,2026-04-06,2026-05-25,0.619795402906003,-0.619795402906003
figure,135,8.797619047619047,0.12407695533730238,2,2026-05-18,2026-05-25,0.7543896096447263,-0.7543896096447263
width,140,8.619047619047619,0.2390470298601559,2,2026-05-18,2026-05-25,0.7258547510144758,-0.7258547510144758
summer,181,8.535714285714286,0.14561175485936842,7,2026-04-06,2026-05-25,0.6327092381500115,-0.6327092381500115
