Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1403,146.53571428571428,0.11216610913076833,2,2025-11-10,2025-11-17,3.9107488991801937,-3.9107488991801937
style,831,83.14285714285714,0.1246833653289471,6,2025-10-06,2025-11-17,2.8824599482418156,-2.8824599482418156
strong,784,77.89285714285714,0.06152697506751178,2,2025-11-10,2025-11-17,2.780115287413272,-2.780115287413272
div div,695,73.0,0.1189420134433514,2,2025-11-10,2025-11-17,2.7670578590629975,-2.7670578590629975
height,528,54.035714285714285,0.08925484305344988,2,2025-11-10,2025-11-17,2.3493788819875774,-2.3493788819875774
width,507,51.82142857142857,0.08793135066224649,2,2025-11-10,2025-11-17,2.2992040985049664,-2.2992040985049664
color,370,36.5,0.1252475175369478,6,2025-10-06,2025-11-17,1.8949855805267521,-1.8949855805267521
margin,326,34.464285714285715,0.1268954058105829,2,2025-11-10,2025-11-17,1.9058793549393016,-1.9058793549393016
background,259,27.357142857142854,0.12580903206106964,2,2025-11-10,2025-11-17,1.696617976702387,-1.696617976702387
font,253,26.678571428571427,0.1237376216885979,2,2025-11-10,2025-11-17,1.6739624515650158,-1.6739624515650158
background color,251,26.535714285714285,0.12691077679057008,2,2025-11-10,2025-11-17,1.6715928776539035,-1.6715928776539035
design,373,25.857142857142854,0.04854695368666741,7,2025-10-06,2025-11-17,1.337041026987121,-1.337041026987121
div div div,201,21.21428571428571,0.12484534071339759,2,2025-11-10,2025-11-17,1.4926319341778334,-1.4926319341778334
padding,176,18.607142857142858,0.12693924911544413,2,2025-11-10,2025-11-17,1.3985985021052638,-1.3985985021052638
figure,199,18.5,0.030850150742002095,2,2025-11-10,2025-11-17,1.3081475451951128,-1.3081475451951128
figcaption,191,17.714285714285715,0.030587757679053165,2,2025-11-10,2025-11-17,1.2784184532056,-1.2784184532056
src,180,16.82142857142857,0.031628148723346815,2,2025-11-10,2025-11-17,1.250326938865769,-1.250326938865769
left,133,14.035714285714285,0.12470473441267538,2,2025-11-10,2025-11-17,1.2125010401909804,-1.2125010401909804
fashion,284,13.678571428571427,0.13379463466872904,7,2025-10-06,2025-11-17,0.8102486435061869,-0.8102486435061869
solid,128,13.535714285714285,0.1272371057328085,2,2025-11-10,2025-11-17,1.1917531910621835,-1.1917531910621835
text,127,13.357142857142856,0.12054368479268963,2,2025-11-10,2025-11-17,1.180615786445396,-1.180615786445396
trend,314,13.142857142857142,0.04301347091945857,7,2025-10-06,2025-11-17,0.7405161089049859,-0.7405161089049859
new,171,13.142857142857142,0.03731513719094251,6,2025-10-06,2025-11-17,1.0021334621856879,-1.0021334621856879
line,110,11.607142857142856,0.12456203559682187,2,2025-11-10,2025-11-17,1.1017012450698649,-1.1017012450698649
trends,416,11.428571428571427,0.03929530682247002,7,2025-10-06,2025-11-17,0.5596595507135905,-0.5596595507135905
ideas,111,10.928571428571429,0.10784960043928685,5,2025-10-20,2025-11-17,1.0326529351859244,-1.0326529351859244
transparent,103,10.892857142857142,0.12733256762859232,2,2025-11-10,2025-11-17,1.0681325217347524,-1.0681325217347524
style margin,101,10.678571428571429,0.12701001312582422,2,2025-11-10,2025-11-17,1.0573361262500915,-1.0573361262500915
right,130,10.607142857142856,0.08685731780152321,6,2025-10-06,2025-11-17,0.9267503743868866,-0.9267503743868866
target,99,10.464285714285714,0.1266746160675145,2,2025-11-10,2025-11-17,1.0464285714285713,-1.0464285714285713
home,167,10.464285714285714,0.08156396799639808,7,2025-10-06,2025-11-17,0.8073371703373736,-0.8073371703373736
winter,125,10.428571428571429,0.02471454791117263,5,2025-10-06,2025-11-17,0.9290509837908085,-0.9290509837908085
noopener,98,10.357142857142856,0.12650186025833146,2,2025-11-10,2025-11-17,1.040932022947041,-1.040932022947041
rel,98,10.357142857142856,0.12650186025833146,2,2025-11-10,2025-11-17,1.040932022947041,-1.040932022947041
post,96,10.214285714285714,0.13492960830359133,2,2025-11-10,2025-11-17,1.037103582957911,-1.037103582957911
img,108,10.214285714285714,0.034437220297525946,2,2025-11-10,2025-11-17,0.9783511341901759,-0.9783511341901759
size,96,10.178571428571429,0.1305231831800696,2,2025-11-10,2025-11-17,1.0334773466538623,-1.0334773466538623
strong strong,99,9.607142857142856,0.04544634867986441,2,2025-11-10,2025-11-17,0.9607142857142856,-0.9607142857142856
src width,107,9.535714285714285,0.034914356697431426,2,2025-11-10,2025-11-17,0.9175745349620836,-0.9175745349620836
decor,136,9.428571428571429,0.06449606805352377,7,2025-10-06,2025-11-17,0.805537220132946,-0.805537220132946
height src width,103,9.107142857142856,0.037910362597407384,2,2025-11-10,2025-11-17,0.893028829647088,-0.893028829647088
height src,103,9.107142857142856,0.037910362597407384,2,2025-11-10,2025-11-17,0.893028829647088,-0.893028829647088
just,103,9.071428571428571,0.03970127671858629,5,2025-10-06,2025-11-17,0.8895267558053348,-0.8895267558053348
noreferrer,86,9.071428571428571,0.1241209083406607,2,2025-11-10,2025-11-17,0.972559228031428,-0.972559228031428
class,84,8.928571428571429,0.133667951091341,2,2025-11-10,2025-11-17,0.9684395438332866,-0.9684395438332866
available,101,8.857142857142856,0.04189596347999711,2,2025-11-10,2025-11-17,0.87698782377934,-0.87698782377934
figure img,93,8.607142857142856,0.030401523149348537,2,2025-11-10,2025-11-17,0.8877590012441756,-0.8877590012441756
family,81,8.5,0.11781471853416049,2,2025-11-10,2025-11-17,0.9386679716361955,-0.9386679716361955
shorts,80,8.464285714285714,0.1278929211522612,2,2025-11-10,2025-11-17,0.9404761904761904,-0.9404761904761904
rel noopener,76,8.07142857142857,0.13260711828239705,2,2025-11-10,2025-11-17,0.9198246528527917,-0.9198246528527917
serif,76,8.035714285714285,0.12706464387076263,2,2025-11-10,2025-11-17,0.9157546322649477,-0.9157546322649477
like,89,7.928571428571428,0.03350891148567576,3,2025-10-13,2025-11-17,0.8357448101873574,-0.8357448101873574
blockquote,72,7.571428571428571,0.12036257480861685,2,2025-11-10,2025-11-17,0.88616868591356,-0.88616868591356
center,71,7.535714285714286,0.13182369016088283,2,2025-11-10,2025-11-17,0.8880924454188187,-0.8880924454188187
alt,64,6.857142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.8505238943260008,-0.8505238943260008
rel noopener noreferrer,64,6.785714285714286,0.13052318318006964,2,2025-11-10,2025-11-17,0.8416642704267717,-0.8416642704267717
noopener noreferrer,64,6.785714285714286,0.13052318318006964,2,2025-11-10,2025-11-17,0.8416642704267717,-0.8416642704267717
look,76,6.607142857142856,0.025862318961631384,5,2025-10-13,2025-11-17,0.7529538087511791,-0.7529538087511791
sale,61,6.535714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.8300365443226736,-0.8300365443226736
time,67,6.5,0.05328677711995673,3,2025-10-27,2025-11-17,0.7882407813680822,-0.7882407813680822
align,61,6.4642857142857135,0.12987539140995094,2,2025-11-10,2025-11-17,0.8209651066798027,-0.8209651066798027
text align center,60,6.357142857142857,0.1296452201907507,2,2025-11-10,2025-11-17,0.8139487367162672,-0.8139487367162672
align center,60,6.357142857142857,0.1296452201907507,2,2025-11-10,2025-11-17,0.8139487367162672,-0.8139487367162672
text align,60,6.357142857142857,0.1296452201907507,2,2025-11-10,2025-11-17,0.8139487367162672,-0.8139487367162672
decoration,59,6.25,0.1294073330858732,2,2025-11-10,2025-11-17,0.8068715304598785,-0.8068715304598785
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-11-17,2025-11-17,0.8090310896665482,-0.8090310896665482
human,59,6.2142857142857135,0.12231548910127446,2,2025-11-10,2025-11-17,0.8022608360001077,-0.8022608360001077
instagram,58,6.142857142857142,0.1291613363595357,2,2025-11-10,2025-11-17,0.7997318817393466,-0.7997318817393466
people,65,6.071428571428571,0.03154365870289959,2,2025-11-10,2025-11-17,0.747341195231663,-0.747341195231663
figcaption figure,63,5.928571428571428,0.033085748435235526,2,2025-11-10,2025-11-17,0.7410714285714285,-0.7410714285714285
beauty,176,5.892857142857142,0.09171848066834024,7,2025-10-06,2025-11-17,0.44293426650166695,-0.44293426650166695
best,78,5.607142857142857,0.12337232911106007,5,2025-10-06,2025-11-17,0.6308528587335205,-0.6308528587335205
weight,53,5.571428571428571,0.11992888610582748,2,2025-11-10,2025-11-17,0.7581753965757455,-0.7581753965757455
trending,61,5.571428571428571,0.07352902889435627,3,2025-10-20,2025-11-17,0.7075721361439185,-0.7075721361439185
viral,70,5.535714285714286,0.0827462888640913,5,2025-10-20,2025-11-17,0.6569684179287402,-0.6569684179287402
make,64,5.535714285714286,0.0870450601992937,5,2025-10-06,2025-11-17,0.6866208521902611,-0.6866208521902611
makeup,110,5.357142857142857,0.15662381896034852,7,2025-10-06,2025-11-17,0.508477497724553,-0.508477497724553
shop,80,5.142857142857142,0.2076165049360265,4,2025-10-06,2025-11-17,0.5714285714285714,-0.5714285714285714
christmas,52,5.0,0.06313784035828447,3,2025-10-27,2025-11-17,0.6868028197434451,-0.6868028197434451
good,76,4.964285714285714,0.037815094798116955,5,2025-10-13,2025-11-17,0.5657328617103455,-0.5657328617103455
nails,47,4.892857142857142,0.10831377383274865,2,2025-11-10,2025-11-17,0.7062230971337387,-0.7062230971337387
november,52,4.785714285714286,0.034866828025339976,3,2025-10-27,2025-11-17,0.6573684131830118,-0.6573684131830118
modern,67,4.714285714285714,0.13541733283886095,6,2025-10-06,2025-11-17,0.5716911161570706,-0.5716911161570706
skincare,61,4.678571428571428,0.01707473608795067,4,2025-10-20,2025-11-17,0.5941791656080341,-0.5941791656080341
figure img alt,43,4.607142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.6945529187594911,-0.6945529187594911
interface,44,4.5,0.1403022443581898,2,2025-10-27,2025-11-17,0.6708203932499369,-0.6708203932499369
black,48,4.464285714285714,0.0999357182127599,3,2025-10-06,2025-11-17,0.6377551020408163,-0.6377551020408163
small,54,4.392857142857142,0.11826280516254803,6,2025-10-06,2025-11-17,0.5923327363069912,-0.5923327363069912
src figcaption,41,4.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.6778325730477608,-0.6778325730477608
set,56,4.321428571428571,0.05068046708349071,3,2025-10-13,2025-11-17,0.572387197160251,-0.572387197160251
nail,49,4.321428571428571,0.13780519427631097,4,2025-10-13,2025-11-17,0.6111422894540874,-0.6111422894540874
example,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403
love,52,4.2142857142857135,0.04590968432932268,3,2025-10-13,2025-11-17,0.5788766623551894,-0.5788766623551894
design trends,110,4.178571428571428,0.012520134384713678,7,2025-10-06,2025-11-17,0.39661244822515135,-0.39661244822515135
work,41,4.178571428571428,0.13968226499920405,3,2025-10-13,2025-11-17,0.6447675694844553,-0.6447675694844553
outfit,40,4.142857142857142,0.10240371820756702,2,2025-11-10,2025-11-17,0.6470055849670822,-0.6470055849670822
systems,39,4.071428571428572,0.1260336069054355,3,2025-11-03,2025-11-17,0.6437493808199916,-0.6437493808199916
feel,47,4.035714285714286,0.03725139727812587,3,2025-10-13,2025-11-17,0.5825051823073903,-0.5825051823073903
holiday,61,4.0,0.037054547516225854,6,2025-10-13,2025-11-17,0.508000508000762,-0.508000508000762
fashiontrends,37,3.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,0.6430920623398086,-0.6430920623398086
interior,84,3.8571428571428568,0.09155610900720836,7,2025-10-06,2025-11-17,0.4183658829359797,-0.4183658829359797
shared,36,3.821428571428571,0.1319890088472613,2,2025-11-10,2025-11-17,0.6282389872026154,-0.6282389872026154
making,51,3.6785714285714284,0.04349258548430568,5,2025-10-06,2025-11-17,0.5101260733142732,-0.5101260733142732
home decor,40,3.642857142857143,0.13027620341109342,4,2025-10-06,2025-11-17,0.5689187040227792,-0.5689187040227792
video,44,3.642857142857143,0.04523486313359103,6,2025-10-06,2025-11-17,0.5430450802499489,-0.5430450802499489
luxury,38,3.6071428571428563,0.08811065076738024,4,2025-10-27,2025-11-17,0.5776051262254928,-0.5776051262254928
building,39,3.571428571428571,0.1254640122255886,4,2025-10-06,2025-11-17,0.564692439315782,-0.564692439315782
noopener target,34,3.571428571428571,0.11901186644196285,2,2025-11-10,2025-11-17,0.603681610520369,-0.603681610520369
