Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,458,40.214285714285715,0.041231985204856915,2,2025-10-13,2025-10-20,1.8770421126375465,-1.8770421126375465
design,350,25.535714285714285,0.04281330827451589,7,2025-09-08,2025-10-20,1.3629955948885393,-1.3629955948885393
trend,357,15.428571428571427,0.1105666907312356,7,2025-09-08,2025-10-20,0.8154253376974644,-0.8154253376974644
figure,167,15.321428571428571,0.03010432186915606,2,2025-10-13,2025-10-20,1.1820738773881683,-1.1820738773881683
fashion,232,15.250000000000002,0.07997484825310587,7,2025-09-08,2025-10-20,0.9990607176726382,-0.9990607176726382
trends,414,15.071428571428573,0.10063721481268395,7,2025-09-08,2025-10-20,0.7398273311798228,-0.7398273311798228
src,155,14.785714285714285,0.03734667641896816,2,2025-10-13,2025-10-20,1.1838045656304654,-1.1838045656304654
home,192,13.785714285714285,0.04359306735305459,6,2025-09-08,2025-10-20,0.9923174278178432,-0.9923174278178432
figcaption,142,13.428571428571427,0.03440818712657225,2,2025-10-13,2025-10-20,1.122953556295236,-1.122953556295236
new,160,11.178571428571429,0.03783976203769141,7,2025-09-08,2025-10-20,0.8809948469744232,-0.8809948469744232
available,119,10.892857142857142,0.030153912396093774,2,2025-10-13,2025-10-20,0.9943772621373551,-0.9943772621373551
width,98,9.928571428571429,0.0789582480565219,2,2025-10-13,2025-10-20,0.9978589737216463,-0.9978589737216463
src width,98,9.928571428571429,0.0789582480565219,2,2025-10-13,2025-10-20,0.9978589737216463,-0.9978589737216463
ideas,113,9.785714285714285,0.11942290521753507,5,2025-09-08,2025-10-20,0.916516115619229,-0.916516115619229
height src,94,9.535714285714285,0.08023833187174961,2,2025-10-13,2025-10-20,0.9783436428812005,-0.9783436428812005
height src width,94,9.535714285714285,0.08023833187174961,2,2025-10-13,2025-10-20,0.9783436428812005,-0.9783436428812005
height,94,9.535714285714285,0.08023833187174961,2,2025-10-13,2025-10-20,0.9783436428812005,-0.9783436428812005
img,94,8.714285714285714,0.030546205104242104,2,2025-10-13,2025-10-20,0.8940668496742057,-0.8940668496742057
dress,77,7.892857142857142,0.11899555297575883,3,2025-09-29,2025-10-20,0.8936900876641272,-0.8936900876641272
div,92,7.857142857142858,0.061242522003493824,2,2025-10-13,2025-10-20,0.8147477601453342,-0.8147477601453342
decor,120,7.7857142857142865,0.03678682206735663,7,2025-09-08,2025-10-20,0.7077922077922079,-0.7077922077922079
makeup,142,7.7857142857142865,0.21080342124457718,6,2025-09-08,2025-10-20,0.6510741363626635,-0.6510741363626635
like,102,7.571428571428571,0.048590534596623464,6,2025-09-08,2025-10-20,0.746035024895822,-0.746035024895822
beauty,209,7.499999999999998,0.1689890222015604,7,2025-09-08,2025-10-20,0.5175491695067655,-0.5175491695067655
style,81,7.321428571428571,0.08589166592590826,4,2025-09-29,2025-10-20,0.8085165301908407,-0.8085165301908407
