Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,716,76.71428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,2.864947499318904,-2.864947499318904
design,428,36.285714285714285,0.10515227596406335,7,2025-09-29,2025-11-10,1.7518907942093993,-1.7518907942093993
trends,443,21.21428571428571,0.08013984002182858,7,2025-09-29,2025-11-10,1.006785445494615,-1.006785445494615
figure,189,20.25,0.14381080871160368,1,2025-11-10,2025-11-10,1.4690894064727738,-1.4690894064727738
strong strong,172,18.428571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.4010983406256001,-1.4010983406256001
like,151,15.892857142857142,0.14501012866222107,2,2025-10-13,2025-11-10,1.289080935771238,-1.289080935771238
trend,298,15.464285714285714,0.0802703783810447,7,2025-09-29,2025-11-10,0.8943227340763643,-0.8943227340763643
src,139,14.892857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.2586761579349692,-1.2586761579349692
new,162,14.357142857142856,0.1488865822369476,6,2025-09-29,2025-11-10,1.12453821748271,-1.12453821748271
fashion,236,14.14285714285714,0.16519211112855914,6,2025-09-29,2025-11-10,0.9186772920528778,-0.9186772920528778
div,130,13.928571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.2169449360635884,-1.2169449360635884
figcaption,125,13.392857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.1931305442518945,-1.1931305442518945
just,135,13.035714285714285,0.1461792908217149,5,2025-09-29,2025-11-10,1.117803278160995,-1.117803278160995
home,167,12.035714285714285,0.14077883003546385,7,2025-09-29,2025-11-10,0.9285755167361601,-0.9285755167361601
blockquote,106,11.357142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,1.097936441130432,-1.097936441130432
style,136,11.285714285714285,0.18167070023889662,4,2025-09-29,2025-11-10,0.9642036422803444,-0.9642036422803444
designers,178,11.071428571428571,0.14536075843682406,7,2025-09-29,2025-11-10,0.8275174241182147,-0.8275174241182147
img,103,11.035714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.0821408171017655,-1.0821408171017655
decor,140,10.214285714285714,0.10914480552861684,7,2025-09-29,2025-11-10,0.8601980336608015,-0.8601980336608015
width,90,9.642857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.0108460925532783,-1.0108460925532783
height,89,9.535714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,1.005152541982092,-1.005152541982092
figure img,88,9.428571428571429,0.14381080871160384,1,2025-11-10,2025-11-10,0.9994265725774252,-0.9994265725774252
beauty,182,9.357142857142856,0.10718706495426226,7,2025-09-29,2025-11-10,0.6916999035360645,-0.6916999035360645
winter,96,9.0,0.11918805197208476,5,2025-09-29,2025-11-10,0.9138115486202573,-0.9138115486202573
shorts,82,8.785714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,0.9643574270522793,-0.9643574270522793
makeup,129,8.535714285714285,0.1266622801946193,7,2025-09-29,2025-11-10,0.7486316664799285,-0.7486316664799285
people,79,8.464285714285714,0.14381080871160368,1,2025-11-10,2025-11-10,0.9463359119061608,-0.9463359119061608
src width,74,7.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.9155125697149779,-0.9155125697149779
look,95,7.928571428571428,0.1286734977338941,6,2025-09-29,2025-11-10,0.8092064328837285,-0.8092064328837285
shop,84,7.857142857142857,0.15429103966044014,3,2025-10-06,2025-11-10,0.8522267985732921,-0.8522267985732921
black,76,7.857142857142856,0.1463292372208406,2,2025-10-13,2025-11-10,0.8954045293257266,-0.8954045293257266
time,73,7.678571428571428,0.12845940361203154,3,2025-10-27,2025-11-10,0.8926157974971837,-0.8926157974971837
height src width,71,7.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.896510383290087,-0.896510383290087
height src,71,7.607142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.896510383290087,-0.896510383290087
christmas,78,7.428571428571429,0.10639397599896161,4,2025-10-20,2025-11-10,0.8357795835450463,-0.8357795835450463
video,72,7.2142857142857135,0.13508872081795317,5,2025-10-06,2025-11-10,0.8443682762006562,-0.8443682762006562
design trends,121,7.2142857142857135,0.04714419749882654,7,2025-09-29,2025-11-10,0.6531507393067407,-0.6531507393067407
class,65,6.9642857142857135,0.14381080871160384,1,2025-11-10,2025-11-10,0.8572443121774956,-0.8572443121774956
ideas,70,6.678571428571428,0.1406853863963504,4,2025-10-06,2025-11-10,0.7926006074366091,-0.7926006074366091
target,61,6.535714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.8300365443226736,-0.8300365443226736
don,63,6.25,0.1543605615285944,3,2025-10-06,2025-11-10,0.78125,-0.78125
viral,72,6.25,0.059912842007926174,5,2025-10-13,2025-11-10,0.7315071699758161,-0.7315071699758161
best,81,6.178571428571428,0.18719201128637186,5,2025-09-29,2025-11-10,0.6823090718195874,-0.6823090718195874
rel,57,6.107142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8019071435361627,-0.8019071435361627
noopener,57,6.107142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8019071435361627,-0.8019071435361627
user,60,6.035714285714286,0.1454711855595573,4,2025-09-29,2025-11-10,0.772794025309265,-0.772794025309265
noopener target,55,5.892857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,0.7874661592062504,-0.7874661592062504
skincare,65,5.678571428571428,0.06849812757679472,4,2025-10-13,2025-11-10,0.6989838237754965,-0.6989838237754965
alt,53,5.678571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.7727556926637406,-0.7727556926637406
world,57,5.571428571428571,0.12446963882627181,5,2025-10-13,2025-11-10,0.7315644116470256,-0.7315644116470256
real,68,5.571428571428571,0.0908283866534917,6,2025-10-06,2025-11-10,0.670721181477857,-0.670721181477857
love,57,5.535714285714286,0.15189972194221393,2,2025-10-13,2025-11-10,0.7268748961877498,-0.7268748961877498
make,66,5.285714285714286,0.13731356703539124,6,2025-09-29,2025-11-10,0.645752777311899,-0.645752777311899
trending,56,5.285714285714286,0.14207192470104935,3,2025-10-13,2025-11-10,0.7001099601629517,-0.7001099601629517
right,73,5.25,0.1093611325023433,5,2025-10-06,2025-11-10,0.6103001034050513,-0.6103001034050513
