Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,534,31.785714285714285,0.30995873550624103,1,2025-12-01,2025-12-01,1.37421626442405,-1.37421626442405
design,494,22.714285714285715,0.2980756271540504,6,2025-10-27,2025-12-01,1.0209312203014809,-1.0209312203014809
figure,241,14.345238095238095,0.30995873550624103,1,2025-12-01,2025-12-01,0.9221468304434954,-0.9221468304434954
trends,477,11.107142857142858,0.39056449675784055,8,2025-10-20,2025-12-08,0.5080288893396939,-0.5080288893396939
figcaption,175,10.416666666666666,0.30995873550624103,1,2025-12-01,2025-12-01,0.7851857931712594,-0.7851857931712594
src,166,9.928571428571429,0.30003715801783104,2,2025-12-01,2025-12-08,0.7682959237303216,-0.7682959237303216
fashion,226,9.380952380952381,0.333122186636403,7,2025-10-20,2025-12-08,0.6226356780247356,-0.6226356780247356
trend,275,9.130952380952381,0.32419477015180914,7,2025-10-20,2025-12-01,0.5496187459332439,-0.5496187459332439
home,233,8.726190476190476,0.3362958517623092,7,2025-10-20,2025-12-01,0.5704489168900353,-0.5704489168900353
like,147,8.488095238095237,0.30516721642942574,3,2025-11-03,2025-12-01,0.6977171306471414,-0.6977171306471414
img,133,7.964285714285714,0.2975694692314524,2,2025-12-01,2025-12-08,0.6880094960880118,-0.6880094960880118
new,147,7.464285714285714,0.26254025361641803,5,2025-10-27,2025-12-01,0.6135605061932085,-0.6135605061932085
figure img,119,7.083333333333333,0.30995873550624103,1,2025-12-01,2025-12-01,0.6466169081658211,-0.6466169081658211
beauty,159,6.178571428571429,0.29521252662221203,6,2025-10-27,2025-12-01,0.4884589600081514,-0.4884589600081514
ideas,112,6.119047619047619,0.3048117324968763,4,2025-11-03,2025-12-01,0.5756315789871059,-0.5756315789871059
people,104,6.023809523809524,0.29465784576868803,3,2025-11-17,2025-12-01,0.5878636153713783,-0.5878636153713783
just,107,5.988095238095238,0.30767951321961556,5,2025-10-27,2025-12-01,0.5762047329412336,-0.5762047329412336
div,97,5.869047619047619,0.2758745979773792,2,2025-12-01,2025-12-08,0.5928633386479046,-0.5928633386479046
need,97,5.678571428571429,0.30623073119847033,2,2025-11-17,2025-12-01,0.5736223377992912,-0.5736223377992912
decor,159,5.511904761904762,0.39117203304457365,7,2025-10-20,2025-12-01,0.43575433233867844,-0.43575433233867844
shorts,89,5.2976190476190474,0.30995873550624103,1,2025-12-01,2025-12-01,0.55841807887894,-0.55841807887894
makeup,121,5.25,0.3052201259982977,6,2025-10-27,2025-12-01,0.47531266672322225,-0.47531266672322225
time,88,5.095238095238095,0.3107284067407454,3,2025-10-27,2025-12-01,0.5400941579080024,-0.5400941579080024
winter,122,5.023809523809524,0.31564085141529413,5,2025-11-03,2025-12-01,0.45298164979721,-0.45298164979721
src width,82,4.928571428571429,0.2898366863787203,2,2025-12-01,2025-12-08,0.5409809956634739,-0.5409809956634739
width,82,4.928571428571429,0.2898366863787203,2,2025-12-01,2025-12-08,0.5409809956634739,-0.5409809956634739
height src width,80,4.809523809523809,0.28933197305361513,2,2025-12-01,2025-12-08,0.5343915343915344,-0.5343915343915344
height,80,4.809523809523809,0.28933197305361513,2,2025-12-01,2025-12-08,0.5343915343915344,-0.5343915343915344
height src,80,4.809523809523809,0.28933197305361513,2,2025-12-01,2025-12-08,0.5343915343915344,-0.5343915343915344
available,75,4.464285714285714,0.30995873550624103,1,2025-12-01,2025-12-01,0.5120886916753611,-0.5120886916753611
trending,77,4.440476190476191,0.31096072447836237,2,2025-11-10,2025-12-01,0.5027849211142074,-0.5027849211142074
style,80,4.357142857142857,0.28422174542141393,6,2025-10-27,2025-12-08,0.4841269841269841,-0.4841269841269841
figcaption figure,73,4.345238095238095,0.30995873550624103,1,2025-12-01,2025-12-01,0.5051236683511194,-0.5051236683511194
make,87,4.130952380952381,0.3434263273881079,3,2025-11-03,2025-12-01,0.4403610034249811,-0.4403610034249811
life,73,3.9642857142857144,0.289794080037815,3,2025-10-27,2025-12-01,0.4608388535915693,-0.4608388535915693
year,77,3.9404761904761907,0.29809685923905116,4,2025-11-10,2025-12-01,0.4461710694069776,-0.4461710694069776
feel,70,3.880952380952381,0.3122276377990254,3,2025-11-03,2025-12-01,0.46058431020380497,-0.46058431020380497
set,71,3.8452380952380953,0.325722454797181,2,2025-11-03,2025-12-01,0.45316565540328346,-0.45316565540328346
know,70,3.8333333333333335,0.30011919200807863,4,2025-11-10,2025-12-01,0.45493296897431046,-0.45493296897431046
teams,64,3.8095238095238093,0.30995873550624103,1,2025-12-01,2025-12-01,0.47251327462555603,-0.47251327462555603
product,65,3.7738095238095237,0.3138465493979245,2,2025-11-03,2025-12-01,0.4645238409577199,-0.4645238409577199
best,64,3.738095238095238,0.3105090981589486,2,2025-11-10,2025-12-01,0.46365365072632686,-0.46365365072632686
