Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,473,46.82142857142857,0.06005601189203002,3,2026-06-22,2026-07-13,2.150579439860478,-2.150579439860478
design,330,22.142857142857142,0.04120792414513865,7,2026-06-01,2026-07-13,1.2170815005577638,-1.2170815005577638
src,199,20.285714285714285,0.08514669307188023,2,2026-07-06,2026-07-13,1.4344166132641392,-1.4344166132641392
div,207,20.25,0.050305823613041284,2,2026-07-06,2026-07-13,1.4040848716951113,-1.4040848716951113
width,179,19.07142857142857,0.1366596473142341,2,2026-07-06,2026-07-13,1.421500357124866,-1.421500357124866
height,176,18.75,0.1365382046337384,2,2026-07-06,2026-07-13,1.409336302505304,-1.409336302505304
figcaption,182,18.57142857142857,0.08618482745881663,2,2026-07-06,2026-07-13,1.3728395032013494,-1.3728395032013494
fashion,248,16.642857142857142,0.03698108518733651,7,2026-06-01,2026-07-13,1.0546982169443098,-1.0546982169443098
src width,147,15.642857142857142,0.13511000923954417,2,2026-07-06,2026-07-13,1.2858349364240445,-1.2858349364240445
trend,350,15.607142857142856,0.006224551168007617,7,2026-06-01,2026-07-13,0.8330476572955128,-0.8330476572955128
height src width,142,15.107142857142856,0.13480512980546122,2,2026-07-06,2026-07-13,1.2633227508321405,-1.2633227508321405
height src,142,15.107142857142856,0.13480512980546122,2,2026-07-06,2026-07-13,1.2633227508321405,-1.2633227508321405
figure,155,14.714285714285714,0.035611946077893065,2,2026-07-06,2026-07-13,1.1780857029945695,-1.1780857029945695
available,132,14.107142857142856,0.14057230589747435,2,2026-07-06,2026-07-13,1.2232444212929547,-1.2232444212929547
dress,122,12.964285714285714,0.13333736592604725,2,2026-07-06,2026-07-13,1.168950276372421,-1.168950276372421
style,121,11.25,0.10971495280337985,6,2026-06-01,2026-07-13,1.0185271429783334,-1.0185271429783334
new,145,10.035714285714285,0.02985797477525779,7,2026-06-01,2026-07-13,0.8305616239188048,-0.8305616239188048
summer,212,9.392857142857142,0.008170852669151159,7,2026-06-01,2026-07-13,0.64358796673086,-0.64358796673086
home,130,8.535714285714285,0.07910448614910025,7,2026-06-01,2026-07-13,0.7457688197928144,-0.7457688197928144
color,83,8.464285714285714,0.12575804959015055,2,2026-06-29,2026-07-13,0.9235292854630391,-0.9235292854630391
like,88,8.392857142857142,0.037671305353492376,3,2026-06-29,2026-07-13,0.8896410778624807,-0.8896410778624807
trends,355,8.107142857142856,0.14962705693662814,7,2026-06-01,2026-07-13,0.4296777120740066,-0.4296777120740066
img,81,7.678571428571428,0.03515225548923878,2,2026-07-06,2026-07-13,0.8479563609318572,-0.8479563609318572
ideas,78,7.642857142857143,0.08787501568394222,4,2026-06-15,2026-07-13,0.8598886099934612,-0.8598886099934612
beauty,168,7.607142857142857,0.011621692534206635,7,2026-06-01,2026-07-13,0.5851648351648351,-0.5851648351648351
class,69,7.392857142857142,0.14381080871160382,1,2026-07-13,2026-07-13,0.8836154361864981,-0.8836154361864981
div div,72,7.25,0.07313066458488365,2,2026-07-06,2026-07-13,0.8485483171719467,-0.8485483171719467
shorts,87,6.9642857142857135,0.027194513215180776,5,2026-06-15,2026-07-13,0.7423953515954291,-0.7423953515954291
look,104,6.928571428571427,0.01836188018106807,5,2026-06-08,2026-07-13,0.6761593362571978,-0.6761593362571978
people,102,6.678571428571428,0.04916088170960644,5,2026-06-08,2026-07-13,0.6580591964882957,-0.6580591964882957
figure img,67,6.25,0.03132836582001401,2,2026-07-06,2026-07-13,0.7579238282385405,-0.7579238282385405
just,70,5.75,0.03274352246224853,4,2026-06-08,2026-07-13,0.6823994534614656,-0.6823994534614656
