Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,432,25.714285714285715,0.30995873550624103,1,2025-09-29,2025-09-29,1.2357497091399756,-1.2357497091399756
figcaption,238,14.166666666666666,0.30995873550624103,1,2025-09-29,2025-09-29,0.916365488750297,-0.916365488750297
design,332,14.142857142857142,0.21626700193358078,8,2025-08-18,2025-10-06,0.7750237972966844,-0.7750237972966844
src,201,11.964285714285714,0.3038725217864917,3,2025-09-22,2025-10-06,0.8418042053023135,-0.8418042053023135
figure,170,10.119047619047619,0.30995873550624103,1,2025-09-29,2025-09-29,0.7738229118649901,-0.7738229118649901
fashion,253,9.678571428571429,0.2634992492860229,8,2025-08-18,2025-10-06,0.6072875828301463,-0.6072875828301463
width,159,9.464285714285714,0.302255015263874,3,2025-09-22,2025-10-06,0.7482174820934111,-0.7482174820934111
src width,159,9.464285714285714,0.302255015263874,3,2025-09-22,2025-10-06,0.7482174820934111,-0.7482174820934111
height,156,9.30952380952381,0.3046850374841563,2,2025-09-29,2025-10-06,0.7429808853020007,-0.7429808853020007
height src width,153,9.130952380952381,0.30458151148553486,2,2025-09-29,2025-10-06,0.7357931111993651,-0.7357931111993651
height src,153,9.130952380952381,0.30458151148553486,2,2025-09-29,2025-10-06,0.7357931111993651,-0.7357931111993651
trends,370,9.0,0.2911248303184081,8,2025-08-18,2025-10-06,0.4672567184860485,-0.4672567184860485
trend,335,8.821428571428571,0.2711794840564179,8,2025-08-18,2025-10-06,0.4812483829311618,-0.4812483829311618
src width figcaption,138,8.214285714285714,0.30995873550624103,1,2025-09-29,2025-09-29,0.6967266208085475,-0.6967266208085475
width figcaption,138,8.214285714285714,0.30995873550624103,1,2025-09-29,2025-09-29,0.6967266208085475,-0.6967266208085475
home,170,7.9523809523809526,0.1268350312616115,7,2025-08-18,2025-10-06,0.6081337707362511,-0.6081337707362511
available,125,7.440476190476191,0.30995873550624103,1,2025-09-29,2025-09-29,0.6628503023621637,-0.6628503023621637
div,110,6.5476190476190474,0.28743628962382656,3,2025-09-22,2025-10-06,0.6214724972188982,-0.6214724972188982
style,103,5.869047619047619,0.19797339089144572,5,2025-09-01,2025-10-06,0.57550746799479,-0.57550746799479
makeup,148,5.5,0.01725944430503784,7,2025-08-25,2025-10-06,0.4505775562854723,-0.4505775562854723
ideas,83,5.154761904761905,0.06278246563383524,3,2025-09-08,2025-10-06,0.5624306337630043,-0.5624306337630043
decor,108,5.119047619047619,0.12323855157771553,8,2025-08-18,2025-10-06,0.490315836482256,-0.490315836482256
