Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,522,30.952380952380953,0.3108367478789999,2,2026-06-22,2026-07-27,1.3534531197157473,-1.3534531197157473
design,314,15.571428571428571,0.1732861127645396,8,2026-06-15,2026-08-03,0.8773506072896029,-0.8773506072896029
figcaption,209,12.964285714285714,0.22301690663942855,2,2026-07-27,2026-08-03,0.8946207072902663,-0.8946207072902663
figure,197,12.297619047619047,0.2095841900673321,2,2026-07-27,2026-08-03,0.8739537301402602,-0.8739537301402602
src,196,12.047619047619047,0.24241186441765758,2,2026-07-27,2026-08-03,0.8583573165210067,-0.8583573165210067
trend,347,9.988095238095237,0.2085042947400143,8,2026-06-15,2026-08-03,0.5354181051957796,-0.5354181051957796
fashion,247,9.630952380952381,0.0469759570974867,8,2026-06-15,2026-08-03,0.6115660877568697,-0.6115660877568697
makeup,196,8.714285714285714,0.11652815041385034,7,2026-06-22,2026-08-03,0.6208671498946412,-0.6208671498946412
beauty,232,8.5,0.27781513414698517,7,2026-06-22,2026-08-03,0.5568535147683557,-0.5568535147683557
trends,312,8.119047619047619,0.2164041479531222,8,2026-06-15,2026-08-03,0.4589157044285227,-0.4589157044285227
sale,131,7.7976190476190474,0.309958735506241,1,2026-07-27,2026-07-27,0.6786956229225124,-0.6786956229225124
like,129,7.678571428571429,0.24589325083565877,5,2026-06-29,2026-08-03,0.6734552648250404,-0.6734552648250404
new,153,7.488095238095238,0.10601731387622518,6,2026-06-22,2026-08-03,0.6034079099666241,-0.6034079099666241
src width,121,7.2976190476190474,0.2826571370918306,2,2026-07-27,2026-08-03,0.660695384810284,-0.660695384810284
width,121,7.2976190476190474,0.2826571370918306,2,2026-07-27,2026-08-03,0.660695384810284,-0.660695384810284
height src width,117,7.035714285714286,0.2888013115918423,2,2026-07-27,2026-08-03,0.6476899990213204,-0.6476899990213204
height,117,7.035714285714286,0.2888013115918423,2,2026-07-27,2026-08-03,0.6476899990213204,-0.6476899990213204
height src,117,7.035714285714286,0.2888013115918423,2,2026-07-27,2026-08-03,0.6476899990213204,-0.6476899990213204
shorts,118,7.0,0.0349613865530851,5,2026-06-22,2026-08-03,0.641688947919748,-0.641688947919748
home,162,6.928571428571429,0.09997950791929525,8,2026-06-15,2026-08-03,0.5426875974916562,-0.5426875974916562
img,110,6.904761904761905,0.19794849247454918,2,2026-07-27,2026-08-03,0.6553709970672017,-0.6553709970672017
rel,113,6.726190476190476,0.309958735506241,1,2026-07-27,2026-07-27,0.6299654565995918,-0.6299654565995918
noopener,113,6.726190476190476,0.309958735506241,1,2026-07-27,2026-07-27,0.6299654565995918,-0.6299654565995918
target,113,6.726190476190476,0.309958735506241,1,2026-07-27,2026-07-27,0.6299654565995918,-0.6299654565995918
noreferrer,113,6.726190476190476,0.309958735506241,1,2026-07-27,2026-07-27,0.6299654565995918,-0.6299654565995918
noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-07-27,2026-07-27,0.6214724972188982,-0.6214724972188982
rel noreferrer noopener,110,6.5476190476190474,0.309958735506241,1,2026-07-27,2026-07-27,0.6214724972188982,-0.6214724972188982
rel noreferrer,110,6.5476190476190474,0.309958735506241,1,2026-07-27,2026-07-27,0.6214724972188982,-0.6214724972188982
noreferrer noopener target,108,6.428571428571429,0.309958735506241,1,2026-07-27,2026-07-27,0.6157454690707401,-0.6157454690707401
noopener target,108,6.428571428571429,0.309958735506241,1,2026-07-27,2026-07-27,0.6157454690707401,-0.6157454690707401
div,99,6.035714285714286,0.25980774795110406,2,2026-07-27,2026-08-03,0.6035714285714285,-0.6035714285714285
figure img,96,6.0,0.20703125,2,2026-07-27,2026-08-03,0.6092076990801715,-0.6092076990801715
people,123,5.940476190476191,0.19244160640512928,8,2026-06-15,2026-08-03,0.5334705101866708,-0.5334705101866708
just,103,5.273809523809524,0.2513649471978048,6,2026-06-22,2026-08-03,0.5171395706322353,-0.5171395706322353
time,85,5.226190476190476,0.2046826943703158,3,2026-06-29,2026-08-03,0.5635546123370174,-0.5635546123370174
ideas,78,5.023809523809524,0.034920426756907166,4,2026-07-06,2026-08-03,0.5652227311795025,-0.5652227311795025
strong strong,82,4.880952380952381,0.309958735506241,1,2026-07-27,2026-07-27,0.5357541261401553,-0.5357541261401553
style,72,4.428571428571429,0.0835610414445277,4,2026-06-29,2026-08-03,0.5183250804400069,-0.5183250804400069
set,73,4.416666666666667,0.2759917444250631,2,2026-07-27,2026-08-03,0.5134270711185352,-0.5134270711185352
skincare,86,4.380952380952381,0.16426201971027768,7,2026-06-22,2026-08-03,0.469687396214653,-0.469687396214653
look,94,4.142857142857143,0.11642872994910912,7,2026-06-22,2026-08-03,0.4250481744352782,-0.4250481744352782
