Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,978,104.71428571428571,0.14293573682202285,2,2025-12-15,2025-12-22,3.346683085355248,-3.346683085355248
style,527,55.57142857142857,0.13937854879794448,4,2025-11-24,2025-12-22,2.418436005955945,-2.418436005955945
strong,515,55.17857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,2.429101161201944,-2.429101161201944
div div,449,48.107142857142854,0.14381080871160384,1,2025-12-22,2025-12-22,2.267792462519713,-2.267792462519713
trends,581,36.607142857142854,0.10123633473776195,7,2025-11-10,2025-12-22,1.5174148912445002,-1.5174148912445002
height,290,31.07142857142857,0.14381080871160368,1,2025-12-22,2025-12-22,1.8214394004702779,-1.8214394004702779
design,393,30.035714285714285,0.10576315141249107,7,2025-11-10,2025-12-22,1.5131774253005632,-1.5131774253005632
width,277,29.642857142857142,0.14226642967233713,2,2025-12-15,2025-12-22,1.7778604265727707,-1.7778604265727707
color,260,27.57142857142857,0.14449115688313138,2,2025-11-24,2025-12-22,1.7066285841986195,-1.7066285841986195
figure,226,24.21428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.6071585902313605,-1.6071585902313605
fashion,271,24.035714285714285,0.13450388342918237,7,2025-11-10,2025-12-22,1.457379246870108,-1.457379246870108
year,236,23.642857142857142,0.13893387933925078,5,2025-11-17,2025-12-22,1.5357686043914274,-1.5357686043914274
wear,193,19.178571428571427,0.13113732200723255,4,2025-11-10,2025-12-22,1.3769411827775906,-1.3769411827775906
trend,258,19.178571428571427,0.10521228281637213,7,2025-11-10,2025-12-22,1.1916984440808729,-1.1916984440808729
like,169,17.535714285714285,0.14234024557892647,3,2025-11-24,2025-12-22,1.344927891157353,-1.344927891157353
new,189,17.21428571428571,0.1305430423595504,6,2025-11-17,2025-12-22,1.2488555448322343,-1.2488555448322343
background,153,16.178571428571427,0.1466548692875803,2,2025-11-10,2025-12-22,1.3037064382267758,-1.3037064382267758
font,155,15.964285714285714,0.14445046069745893,4,2025-11-10,2025-12-22,1.278165799122749,-1.278165799122749
beauty,194,14.357142857142854,0.14295173402757413,7,2025-11-10,2025-12-22,1.0281363548709,-1.0281363548709
home,212,14.285714285714286,0.12644500029930597,7,2025-11-10,2025-12-22,0.978841014039331,-0.978841014039331
ideas,136,13.142857142857142,0.13751646611243373,3,2025-11-24,2025-12-22,1.122870064427743,-1.122870064427743
just,134,12.892857142857142,0.12300701325247218,6,2025-11-17,2025-12-22,1.10964046665149,-1.10964046665149
src,118,12.607142857142856,0.14018869680739762,2,2025-12-15,2025-12-22,1.1556948908962805,-1.1556948908962805
target,118,12.357142857142856,0.14536978471400233,2,2025-11-24,2025-12-22,1.1327774284705754,-1.1327774284705754
rel,115,12.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,1.1440159226979087,-1.1440159226979087
noopener,115,12.321428571428571,0.14381080871160368,1,2025-12-22,2025-12-22,1.1440159226979087,-1.1440159226979087
noreferrer,108,11.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,1.1083418443273323,-1.1083418443273323
strong strong,107,11.464285714285714,0.14381080871160384,1,2025-12-22,2025-12-22,1.1031514072016062,-1.1031514072016062
look,128,11.107142857142856,0.14358503824807056,6,2025-11-10,2025-12-22,0.9779293995259606,-0.9779293995259606
best,103,10.928571428571429,0.14299538972095777,2,2025-12-01,2025-12-22,1.0716345955765056,-1.0716345955765056
people,117,10.678571428571429,0.1200083480144983,5,2025-11-24,2025-12-22,0.9830421812557096,-0.9830421812557096
img,98,10.5,0.14381080871160384,1,2025-12-22,2025-12-22,1.0552897060221726,-1.0552897060221726
makeup,135,10.25,0.09791103314779893,6,2025-11-17,2025-12-22,0.8789302488553578,-0.8789302488553578
