Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,947,101.46428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,3.295406801416952,-3.295406801416952
style,603,62.07142857142858,0.13694374277867347,5,2026-01-26,2026-03-02,2.5256506095433484,-2.5256506095433484
div div,469,50.25,0.14381080871160395,1,2026-03-02,2026-03-02,2.317859660172574,-2.317859660172574
strong,414,44.357142857142854,0.14381080871160382,1,2026-03-02,2026-03-02,2.177406505510284,-2.177406505510284
height,330,35.357142857142854,0.14381080871160395,1,2026-03-02,2026-03-02,1.943404331535784,-1.943404331535784
width,318,34.07142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.9076337694710175,-1.9076337694710175
color,260,27.178571428571427,0.12843595888025885,4,2026-02-09,2026-03-02,1.6823113375325771,-1.6823113375325771
trend,332,20.0,0.025906285774803712,7,2026-01-19,2026-03-02,1.095993248702382,-1.095993248702382
design,306,19.46428571428571,0.04698741886881435,7,2026-01-19,2026-03-02,1.110885461845591,-1.110885461845591
background,175,18.75,0.14381080871160395,1,2026-03-02,2026-03-02,1.413334427708267,-1.413334427708267
font,177,17.892857142857142,0.15316628230805293,3,2026-01-19,2026-03-02,1.3411263435247378,-1.3411263435247378
figure,149,15.964285714285714,0.14381080871160382,1,2026-03-02,2026-03-02,1.3034784702667626,-1.3034784702667626
fashion,216,14.857142857142856,0.0708792910500729,7,2026-01-19,2026-03-02,1.008568575191737,-1.008568575191737
trends,383,14.39285714285714,0.029628571391777554,7,2026-01-19,2026-03-02,0.7344824154327535,-0.7344824154327535
like,140,13.857142857142856,0.140041117692219,5,2026-01-19,2026-03-02,1.1669819477636048,-1.1669819477636048
work,125,11.857142857142856,0.1297765205888226,6,2026-01-19,2026-03-02,1.0563182418443438,-1.0563182418443438
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.0607142857142855,-1.0607142857142855
src,98,10.5,0.14381080871160395,1,2026-03-02,2026-03-02,1.0552897060221726,-1.0552897060221726
home,157,10.464285714285714,0.10685308855019517,7,2026-01-19,2026-03-02,0.8324938723696031,-0.8324938723696031
class,99,10.428571428571429,0.14033277536905342,3,2026-02-02,2026-03-02,1.042857142857143,-1.042857142857143
target,93,9.964285714285714,0.14381080871160395,1,2026-03-02,2026-03-02,1.0277375989507262,-1.0277375989507262
rel,91,9.75,0.14381080871160395,1,2026-03-02,2026-03-02,1.0165077685282395,-1.0165077685282395
noopener,91,9.75,0.14381080871160395,1,2026-03-02,2026-03-02,1.0165077685282395,-1.0165077685282395
spring,137,9.642857142857142,0.023352101621847834,7,2026-01-19,2026-03-02,0.820854511803079,-0.820854511803079
solid,89,9.535714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,1.005152541982092,-1.005152541982092
right,93,9.464285714285714,0.13736300344242405,3,2026-02-02,2026-03-02,0.9761665366377865,-0.9761665366377865
new,132,9.321428571428571,0.03150260525611061,7,2026-01-19,2026-03-02,0.8082703644492689,-0.8082703644492689
left,93,9.25,0.1561977247064727,2,2026-01-26,2026-03-02,0.9540646527893838,-0.9540646527893838
text,84,8.928571428571429,0.14076325285843974,2,2026-02-16,2026-03-02,0.9684395438332866,-0.9684395438332866
img,82,8.785714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.9643574270522793,-0.9643574270522793
noreferrer,80,8.571428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,0.9523809523809523,-0.9523809523809523
line,76,8.107142857142856,0.13819223941042996,2,2026-02-23,2026-03-02,0.923894673440636,-0.923894673440636
strong strong,75,8.035714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,0.9217596450156498,-0.9217596450156498
just,77,7.75,0.11153956150561688,4,2026-02-09,2026-03-02,0.8775147014620616,-0.8775147014620616
post,74,7.642857142857142,0.12958206579373652,4,2026-02-09,2026-03-02,0.8825211257612849,-0.8825211257612849
week,87,7.428571428571428,0.0679991292898696,4,2026-02-02,2026-03-02,0.7918883750351243,-0.7918883750351243
family,69,7.285714285714286,0.13381117057179237,3,2026-02-16,2026-03-02,0.870809415372201,-0.870809415372201
figure img,67,7.178571428571428,0.14381080871160395,1,2026-03-02,2026-03-02,0.8705296541482664,-0.8705296541482664
team,65,6.928571428571428,0.13724446792280745,2,2026-02-23,2026-03-02,0.8528481874996624,-0.8528481874996624
beauty,153,6.82142857142857,0.009086838178162875,7,2026-01-19,2026-03-02,0.5496863790315986,-0.5496863790315986
size,63,6.7142857142857135,0.13703671955497967,2,2026-02-23,2026-03-02,0.8392857142857142,-0.8392857142857142
make,80,6.607142857142857,0.08105996388810703,7,2026-01-19,2026-03-02,0.7341269841269841,-0.7341269841269841
shorts,73,6.607142857142857,0.0734230144738552,6,2026-01-19,2026-03-02,0.7680647559859488,-0.7680647559859488
viral,68,6.571428571428571,0.09648289990275108,4,2026-01-26,2026-03-02,0.7911070345636262,-0.7911070345636262
people,72,6.4642857142857135,0.14785241478324834,4,2026-02-02,2026-03-02,0.7565874158035583,-0.7565874158035583
time,61,6.357142857142857,0.14820576400697627,2,2026-01-26,2026-03-02,0.8073579502154967,-0.8073579502154967
