Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,371,39.714285714285715,0.14265754230661584,2,2026-03-30,2026-04-06,2.0590897938218444,-2.0590897938218444
div,355,38.035714285714285,0.14381080871160382,1,2026-04-06,2026-04-06,2.015888825369238,-2.015888825369238
style,245,25.21428571428571,0.1345258121923384,5,2026-03-09,2026-04-06,1.6076041407954171,-1.6076041407954171
design,305,22.46428571428571,0.12302762361106612,7,2026-02-23,2026-04-06,1.284197738745691,-1.284197738745691
fashion,270,17.535714285714285,0.0968816293982336,7,2026-02-23,2026-04-06,1.0652187820082728,-1.0652187820082728
trend,329,17.5,0.07452270555757745,7,2026-02-23,2026-04-06,0.9633432944855655,-0.9633432944855655
div div,160,17.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.351046410695601,-1.351046410695601
height,138,14.785714285714285,0.14381080871160382,1,2026-04-06,2026-04-06,1.2541079174553855,-1.2541079174553855
width,134,14.357142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.2356661152185568,-1.2356661152185568
figure,133,14.25,0.14381080871160382,1,2026-04-06,2026-04-06,1.231012506453438,-1.231012506453438
spring,230,12.0,0.15745838798913436,7,2026-02-23,2026-04-06,0.7895420339517227,-0.7895420339517227
src,111,11.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.123769370643506,-1.123769370643506
like,118,11.321428571428571,0.10326878228601676,5,2026-03-09,2026-04-06,1.0378336555640821,-1.0378336555640821
trends,318,11.035714285714285,0.22571565291679693,7,2026-02-23,2026-04-06,0.6178813781619963,-0.6178813781619963
home,147,10.821428571428571,0.17024874846320293,5,2026-03-02,2026-04-06,0.8895159491700583,-0.8895159491700583
figcaption,99,10.607142857142856,0.14381080871160395,1,2026-04-06,2026-04-06,1.0607142857142855,-1.0607142857142855
color,108,10.571428571428571,0.13199928531716887,5,2026-02-23,2026-04-06,1.012559215805217,-1.012559215805217
shorts,97,9.928571428571429,0.08942076167160158,2,2026-03-30,2026-04-06,1.0029371692339808,-1.0029371692339808
strong strong,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608
target,77,8.25,0.14381080871160395,1,2026-04-06,2026-04-06,0.9341285531692914,-0.9341285531692914
class,76,8.14285714285714,0.14381080871160395,1,2026-04-06,2026-04-06,0.9279646940284801,-0.9279646940284801
rel,72,7.7142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.9028888497987215,-0.9028888497987215
noopener,72,7.7142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.9028888497987215,-0.9028888497987215
img,71,7.607142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.896510383290087,-0.896510383290087
day,75,7.571428571428571,0.11669477030761738,4,2026-03-16,2026-04-06,0.8685024210814123,-0.8685024210814123
wear,116,7.500000000000001,0.16511765058996436,6,2026-02-23,2026-04-06,0.6933752452815364,-0.6933752452815364
ideas,88,7.392857142857142,0.16483659424003644,6,2026-02-23,2026-04-06,0.7836412898618447,-0.7836412898618447
make,78,7.357142857142858,0.13568628607381183,5,2026-03-02,2026-04-06,0.8277432413955748,-0.8277432413955748
new,104,7.249999999999998,0.08705985189303529,7,2026-02-23,2026-04-06,0.7075275528876864,-0.7075275528876864
just,75,7.071428571428571,0.14227507577625687,4,2026-03-02,2026-04-06,0.8111484876137719,-0.8111484876137719
people,80,6.892857142857142,0.1142391238359568,4,2026-03-02,2026-04-06,0.7658730158730158,-0.7658730158730158
beauty,177,6.821428571428571,0.2212817130068051,7,2026-02-23,2026-04-06,0.5112876878507483,-0.5112876878507483
makeup,135,6.785714285714286,0.03242904787534181,7,2026-02-23,2026-04-06,0.5818701995906549,-0.5818701995906549
viral,70,6.75,0.10157714448350338,3,2026-02-23,2026-04-06,0.801077619280851,-0.801077619280851
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.8230942281400455,-0.8230942281400455
figure img,58,6.2142857142857135,0.14381080871160395,1,2026-04-06,2026-04-06,0.8090310896665482,-0.8090310896665482
look,93,5.9642857142857135,0.10155755874699898,7,2026-02-23,2026-04-06,0.6151691004472088,-0.6151691004472088
decor,78,5.928571428571428,0.1845259364721976,5,2026-02-23,2026-04-06,0.6670163984061427,-0.6670163984061427
src width,54,5.785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.7801455551360372,-0.7801455551360372
noopener target,54,5.785714285714286,0.14381080871160395,1,2026-04-06,2026-04-06,0.7801455551360372,-0.7801455551360372
