Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,857,91.82142857142857,0.14381080871160382,1,2026-04-20,2026-04-20,3.134731885141465,-3.134731885141465
style,516,52.46428571428571,0.14085310462466646,7,2026-03-09,2026-04-20,2.307376647461335,-2.307376647461335
div div,420,45.0,0.14381080871160395,1,2026-04-20,2026-04-20,2.193165804728607,-2.193165804728607
height,273,29.25,0.14381080871160395,1,2026-04-20,2026-04-20,1.7670571229907677,-1.7670571229907677
design,351,29.142857142857142,0.11025020554543385,7,2026-03-09,2026-04-20,1.5533195048765902,-1.5533195048765902
width,266,28.5,0.14381080871160382,1,2026-04-20,2026-04-20,1.744171674881998,-1.744171674881998
color,253,25.857142857142854,0.14635158403340318,5,2026-03-16,2026-04-20,1.6224214390000955,-1.6224214390000955
strong,232,24.75,0.14344485209300417,2,2026-03-30,2026-04-20,1.6214264106490355,-1.6214264106490355
background,158,16.928571428571427,0.14381080871160382,1,2026-04-20,2026-04-20,1.3425230415371439,-1.3425230415371439
font,159,16.178571428571427,0.13547528866351627,4,2026-03-23,2026-04-20,1.279028375050246,-1.279028375050246
trend,279,15.678571428571427,0.05185937939921821,7,2026-03-09,2026-04-20,0.9369738562460692,-0.9369738562460692
home,156,12.714285714285714,0.14443452672660465,7,2026-03-09,2026-04-20,1.0147104673945482,-1.0147104673945482
target,112,12.0,0.14381080871160382,1,2026-04-20,2026-04-20,1.1288650420603168,-1.1288650420603168
rel,110,11.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.1186504949940166,-1.1186504949940166
noopener,110,11.785714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.1186504949940166,-1.1186504949940166
noreferrer,103,11.035714285714285,0.14381080871160395,1,2026-04-20,2026-04-20,1.0821408171017655,-1.0821408171017655
trends,271,10.928571428571429,0.1301744559226245,7,2026-03-09,2026-04-20,0.6626419755456955,-0.6626419755456955
ideas,122,10.857142857142856,0.16678899565785502,6,2026-03-09,2026-04-20,0.9789556033532121,-0.9789556033532121
text,101,10.821428571428571,0.14381080871160395,1,2026-04-20,2026-04-20,1.0714810911497583,-1.0714810911497583
figure,100,10.714285714285714,0.14381080871160395,1,2026-04-20,2026-04-20,1.0661112752249884,-1.0661112752249884
like,114,10.535714285714285,0.1287256162445585,6,2026-03-09,2026-04-20,0.9824604229674734,-0.9824604229674734
fashion,170,10.0,0.15032195248391833,7,2026-03-09,2026-04-20,0.7647191129018726,-0.7647191129018726
shorts,105,9.964285714285714,0.055087428166597355,4,2026-03-30,2026-04-20,0.9678169842774167,-0.9678169842774167
