Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,515,40.392857142857146,0.06000286050235563,2,2026-03-30,2026-04-06,1.778196384025501,-1.778196384025501
strong,458,31.214285714285715,0.05957335524464586,2,2026-03-30,2026-04-06,1.4569580874291437,-1.4569580874291437
style,294,22.642857142857142,0.07618243978583274,5,2026-03-09,2026-04-06,1.3183181113389106,-1.3183181113389106
design,345,19.202380952380953,0.028356957590583313,8,2026-02-16,2026-04-06,1.032326395488296,-1.032326395488296
div div,234,18.547619047619047,0.07028856058835702,2,2026-03-30,2026-04-06,1.2099132593062654,-1.2099132593062654
height,247,18.297619047619047,0.028877189851648773,2,2026-03-30,2026-04-06,1.1618999714243619,-1.1618999714243619
width,242,17.928571428571427,0.028891309667361708,2,2026-03-30,2026-04-06,1.150118393385683,-1.150118393385683
figure,222,15.833333333333334,0.03042638024020285,2,2026-03-30,2026-04-06,1.0602784227888398,-1.0602784227888398
figcaption,205,14.154761904761905,0.047567115066333834,2,2026-03-30,2026-04-06,0.9862089928484922,-0.9862089928484922
color,170,13.095238095238095,0.06230496350562001,4,2026-03-16,2026-04-06,1.0014178859429284,-1.0014178859429284
trend,313,12.416666666666666,0.0018515841170808722,7,2026-02-23,2026-04-06,0.7007130379123496,-0.7007130379123496
src,180,12.404761904761905,0.04913667770147272,2,2026-03-30,2026-04-06,0.9220386909399373,-0.9220386909399373
like,166,11.0,0.030842346097999893,5,2026-02-23,2026-04-06,0.8512055557875505,-0.8512055557875505
fashion,234,9.785714285714286,0.0011028720230699042,7,2026-02-23,2026-04-06,0.6383496143451542,-0.6383496143451542
target,138,9.5,0.050054882326388474,2,2026-03-30,2026-04-06,0.8057794831959725,-0.8057794831959725
noopener,134,9.19047619047619,0.05335710891518697,2,2026-03-30,2026-04-06,0.7909902495428904,-0.7909902495428904
rel,134,9.19047619047619,0.05335710891518697,2,2026-03-30,2026-04-06,0.7909902495428904,-0.7909902495428904
trends,325,9.154761904761905,0.027428579522714693,8,2026-02-16,2026-04-06,0.5070353672060667,-0.5070353672060667
spring,229,8.94047619047619,0.0030554979856849615,8,2026-02-16,2026-04-06,0.5895175422859952,-0.5895175422859952
img,118,8.452380952380953,0.0293391318032167,2,2026-03-30,2026-04-06,0.7748284915357501,-0.7748284915357501
noreferrer,125,8.44047619047619,0.0700578197549254,2,2026-03-30,2026-04-06,0.7519373829996384,-0.7519373829996384
beauty,182,7.9523809523809526,0.02599233391261872,7,2026-02-23,2026-04-06,0.5878569154733984,-0.5878569154733984
src width,114,7.642857142857143,0.07922598840429673,2,2026-03-30,2026-04-06,0.7127001034408114,-0.7127001034408114
class,90,7.476190476190476,0.12940783696578265,2,2026-03-30,2026-04-06,0.7837177112635294,-0.7837177112635294
height src,110,7.309523809523809,0.09187222652636022,2,2026-03-30,2026-04-06,0.693789296895279,-0.693789296895279
height src width,110,7.309523809523809,0.09187222652636022,2,2026-03-30,2026-04-06,0.693789296895279,-0.693789296895279
figure img,103,7.25,0.0353748120590391,2,2026-03-30,2026-04-06,0.7109209898759171,-0.7109209898759171
noopener target,104,6.738095238095238,0.13470393865687727,2,2026-03-30,2026-04-06,0.6575707634391307,-0.6575707634391307
home,140,6.738095238095238,0.06370169645043758,8,2026-02-16,2026-04-06,0.5674499849091068,-0.5674499849091068
font,86,6.714285714285714,0.06616326584172777,3,2026-03-23,2026-04-06,0.7198469876768051,-0.7198469876768051
time,103,6.7023809523809526,0.04081277091890915,4,2026-03-02,2026-04-06,0.6572225243023668,-0.6572225243023668
new,128,6.690476190476191,0.014377490363229158,7,2026-02-23,2026-04-06,0.5890635825654769,-0.5890635825654769
background,83,6.630952380952381,0.0788319083424405,2,2026-03-30,2026-04-06,0.7234962194133796,-0.7234962194133796
ideas,90,6.5,0.09239022416950488,5,2026-02-23,2026-04-06,0.6813851438692469,-0.6813851438692469
available,96,6.119047619047619,0.16640460630507137,2,2026-03-30,2026-04-06,0.6212951534270003,-0.6212951534270003
noreferrer noopener,95,5.988095238095238,0.18925541116164296,2,2026-03-30,2026-04-06,0.611157411021795,-0.611157411021795
noreferrer noopener target,95,5.988095238095238,0.18925541116164296,2,2026-03-30,2026-04-06,0.611157411021795,-0.611157411021795
rel noreferrer,95,5.988095238095238,0.18925541116164296,2,2026-03-30,2026-04-06,0.611157411021795,-0.611157411021795
rel noreferrer noopener,95,5.988095238095238,0.18925541116164296,2,2026-03-30,2026-04-06,0.611157411021795,-0.611157411021795
look,97,5.964285714285714,0.027281584121921353,5,2026-02-23,2026-04-06,0.6024838390722114,-0.6024838390722114
shorts,82,5.809523809523809,0.014837172128764434,3,2026-03-23,2026-04-06,0.6376780818448677,-0.6376780818448677
makeup,146,5.714285714285714,0.0020443327448157697,7,2026-02-23,2026-04-06,0.4713063421956129,-0.4713063421956129
