Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,995,106.60714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,3.37797658538494,-3.37797658538494
style,585,60.285714285714285,0.1397271707909064,7,2026-02-16,2026-03-30,2.490379902669969,-2.490379902669969
div div,494,52.92857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,2.3789623718345827,-2.3789623718345827
strong,468,50.14285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,2.3153820126486164,-2.3153820126486164
height,306,32.785714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.8711795485766103,-1.8711795485766103
width,292,31.285714285714285,0.14381080871160382,1,2026-03-30,2026-03-30,1.827730944089999,-1.827730944089999
color,293,30.535714285714285,0.141456055670044,4,2026-02-23,2026-03-30,1.7808790221765451,-1.7808790221765451
design,367,27.25,0.13835247391872915,7,2026-02-16,2026-03-30,1.4205044457638218,-1.4205044457638218
font,177,18.857142857142858,0.13657914104311153,2,2026-03-23,2026-03-30,1.413402613535053,-1.413402613535053
background,173,18.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.405188873633753,-1.405188873633753
figure,149,15.964285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,1.3034784702667626,-1.3034784702667626
trend,319,15.071428571428571,0.05235729799128742,7,2026-02-16,2026-03-30,0.8425184700936708,-0.8425184700936708
fashion,249,13.714285714285714,0.10357065684462442,7,2026-02-16,2026-03-30,0.8673675867890411,-0.8673675867890411
like,139,13.571428571428571,0.12326664906191301,5,2026-02-23,2026-03-30,1.146995059988701,-1.146995059988701
new,162,11.714285714285714,0.11604498476869281,7,2026-02-16,2026-03-30,0.9175336699858929,-0.9175336699858929
target,107,11.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.1031514072016062,-1.1031514072016062
right,124,11.25,0.15192415257573955,5,2026-02-23,2026-03-30,1.0062305898749053,-1.0062305898749053
noopener,104,11.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,1.087431509856937,-1.087431509856937
rel,104,11.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,1.087431509856937,-1.087431509856937
text,105,11.035714285714285,0.14798641456969427,2,2026-02-16,2026-03-30,1.0718833266728378,-1.0718833266728378
just,117,10.535714285714285,0.14416186696550642,6,2026-02-16,2026-03-30,0.9698911152857335,-0.9698911152857335
left,97,10.392857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.049837108802476,-1.049837108802476
home,159,10.285714285714285,0.1455629110204989,7,2026-02-16,2026-03-30,0.813157112614726,-0.813157112614726
solid,94,10.071428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,1.0333067688857624,-1.0333067688857624
spring,203,9.785714285714285,0.03868160692633535,7,2026-02-16,2026-03-30,0.6851370411137047,-0.6851370411137047
src,91,9.75,0.14381080871160395,1,2026-03-30,2026-03-30,1.0165077685282395,-1.0165077685282395
noreferrer,87,9.321428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,0.9936676244431129,-0.9936676244431129
blockquote,86,9.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.9878751213862537,-0.9878751213862537
strong strong,85,9.107142857142858,0.14381080871160382,1,2026-03-30,2026-03-30,0.9820484702455999,-0.9820484702455999
shorts,93,8.785714285714285,0.06826958934981109,4,2026-03-09,2026-03-30,0.9061772377845112,-0.9061772377845112
trends,340,8.785714285714285,0.14799175001305417,7,2026-02-16,2026-03-30,0.4757731029434823,-0.4757731029434823
img,79,8.464285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.9463359119061608,-0.9463359119061608
