Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,528,54.42857142857142,0.09710672556689534,2,2026-04-20,2026-04-27,2.3664596273291925,-2.3664596273291925
figure,400,41.785714285714285,0.11239018839198357,2,2026-04-20,2026-04-27,2.0866789937269252,-2.0866789937269252
src,241,25.178571428571427,0.11251649239052897,2,2026-04-20,2026-04-27,1.6185398725211557,-1.6185398725211557
fashion,344,25.178571428571427,0.04864606390236634,7,2026-03-16,2026-04-27,1.3555687176821667,-1.3555687176821667
design,343,24.892857142857142,0.03631345123529111,7,2026-03-16,2026-04-27,1.342132909335653,-1.342132909335653
figcaption,225,23.07142857142857,0.0913275608972729,2,2026-04-20,2026-04-27,1.5346885999413555,-1.5346885999413555
img,205,21.392857142857142,0.11115522599870362,2,2026-04-20,2026-04-27,1.4905109841452822,-1.4905109841452822
figure img,187,19.5,0.11028090639019966,2,2026-04-20,2026-04-27,1.4221836671044719,-1.4221836671044719
trend,329,18.107142857142858,0.018301064843302576,7,2026-03-16,2026-04-27,0.9967654087840444,-0.9967654087840444
skin,169,16.25,0.11633836597928256,6,2026-03-23,2026-04-27,1.2463181068769769,-1.2463181068769769
like,161,15.678571428571427,0.10187125161757969,3,2026-03-16,2026-04-27,1.2318249084956125,-1.2318249084956125
new,176,15.035714285714285,0.08330560563821744,6,2026-03-16,2026-04-27,1.1301534921042533,-1.1301534921042533
div,125,13.392857142857142,0.14381080871160382,1,2026-04-27,2026-04-27,1.1931305442518945,-1.1931305442518945
width,115,12.214285714285714,0.13270391378563828,2,2026-04-20,2026-04-27,1.1340679581527096,-1.1340679581527096
home,132,12.107142857142856,0.110368831407039,5,2026-03-16,2026-04-27,1.049822427388131,-1.049822427388131
height,111,11.785714285714285,0.13230634988880663,2,2026-04-20,2026-04-27,1.11364532225933,-1.11364532225933
just,119,11.785714285714285,0.06886366881570717,3,2026-03-30,2026-04-27,1.0758835950994334,-1.0758835950994334
src width,110,11.678571428571427,0.13220247728255038,2,2026-04-20,2026-04-27,1.1084809450395254,-1.1084809450395254
height src width,109,11.571428571428571,0.1320967142717822,2,2026-04-20,2026-04-27,1.103292424698471,-1.103292424698471
height src,109,11.571428571428571,0.1320967142717822,2,2026-04-20,2026-04-27,1.103292424698471,-1.103292424698471
