Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,535,57.14285714285714,0.14429320601302945,2,2026-06-22,2026-07-27,2.468195501661029,-2.468195501661029
design,324,28.07142857142857,0.12412877794562233,7,2026-06-15,2026-07-27,1.5571226936893932,-1.5571226936893932
figcaption,203,21.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.5228045913804606,-1.5228045913804606
trend,347,21.607142857142858,0.027618778162722984,7,2026-06-15,2026-07-27,1.158264434958689,-1.158264434958689
figure,195,20.892857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.4923469387755102,-1.4923469387755102
src,194,20.785714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.4884959167533927,-1.4884959167533927
beauty,232,18.928571428571427,0.08503930028281609,6,2026-06-22,2026-07-27,1.2400519446522205,-1.2400519446522205
trends,319,17.642857142857142,0.07208815303192537,7,2026-06-15,2026-07-27,0.9862656972186572,-0.9862656972186572
fashion,249,16.57142857142857,0.07121937063579434,7,2026-06-15,2026-07-27,1.0480691673700913,-1.0480691673700913
makeup,189,14.535714285714285,0.015952626104436245,7,2026-06-15,2026-07-27,1.0545315492670526,-1.0545315492670526
home,177,14.250000000000002,0.11738015057035886,7,2026-06-15,2026-07-27,1.0680826568191026,-1.0680826568191026
sale,133,14.178571428571427,0.1373921078770831,2,2026-07-20,2026-07-27,1.2248420176992854,-1.2248420176992854
people,150,13.892857142857142,0.15053241560356345,7,2026-06-15,2026-07-27,1.1305846802213608,-1.1305846802213608
like,129,13.428571428571427,0.13035828045969677,4,2026-06-29,2026-07-27,1.177763625926582,-1.177763625926582
target,121,12.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1737312790512222,-1.1737312790512222
src width,121,12.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1737312790512222,-1.1737312790512222
width,121,12.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1737312790512222,-1.1737312790512222
rel,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779
height,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779
noopener,119,12.75,0.14381080871160382,1,2026-07-27,2026-07-27,1.1639104346984779,-1.1639104346984779
height src width,118,12.642857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.1589688140999528,-1.1589688140999528
height src,118,12.642857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.1589688140999528,-1.1589688140999528
noopener target,114,12.214285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1389880157792405,-1.1389880157792405
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265
shorts,124,11.857142857142856,0.09033252565216032,4,2026-06-22,2026-07-27,1.0605350978999002,-1.0605350978999002
rel noreferrer,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166
noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166
rel noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166
img,109,11.678571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.113508095297531,-1.113508095297531
noreferrer noopener target,108,11.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.1083418443273323,-1.1083418443273323
available,104,11.142857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,1.087431509856937,-1.087431509856937
new,141,11.071428571428571,0.0951310431807272,6,2026-06-15,2026-07-27,0.9290936466856201,-0.9290936466856201
div,97,10.392857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.049837108802476,-1.049837108802476
figure img,94,10.071428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.0333067688857624,-1.0333067688857624
just,106,9.821428571428571,0.12109198405574438,6,2026-06-22,2026-07-27,0.9494733374555624,-0.9494733374555624
skincare,104,9.607142857142856,0.11290192093513451,6,2026-06-22,2026-07-27,0.9375611415112692,-0.9375611415112692
summer,166,9.107142857142856,0.032573126128396544,7,2026-06-15,2026-07-27,0.704731872486446,-0.704731872486446
look,110,9.0,0.07331464541738034,6,2026-06-22,2026-07-27,0.8542421961772492,-0.8542421961772492
strong strong,83,8.89285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.9702902619421802,-0.9702902619421802
ideas,91,8.821428571428571,0.14024305595205977,4,2026-06-15,2026-07-27,0.9196975048588834,-0.9196975048588834
work,75,8.035714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,0.9217596450156498,-0.9217596450156498
time,75,7.892857142857142,0.14501857545966743,2,2026-06-29,2026-07-27,0.9053728068820383,-0.9053728068820383
set,73,7.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,0.9092226030320151,-0.9092226030320151
best,80,7.678571428571428,0.09822196909607021,4,2026-06-22,2026-07-27,0.8531746031746031,-0.8531746031746031
decor,91,7.392857142857142,0.08675996761026004,5,2026-06-22,2026-07-27,0.7707586376752585,-0.7707586376752585
viral,86,7.178571428571428,0.09490298000240652,6,2026-06-22,2026-07-27,0.7696236410799883,-0.7696236410799883
