Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,434,46.14285714285714,0.14500862899351585,2,2026-04-27,2026-06-01,2.2123806625682723,-2.2123806625682723
div,325,34.82142857142856,0.14381080871160395,1,2026-06-01,2026-06-01,1.9285805579684585,-1.9285805579684585
design,280,19.785714285714285,0.11531298291334502,7,2026-04-20,2026-06-01,1.1803167585522465,-1.1803167585522465
figure,171,18.32142857142857,0.14381080871160395,1,2026-06-01,2026-06-01,1.3969958317968962,-1.3969958317968962
style,186,17.0,0.12302581392405927,7,2026-04-20,2026-06-01,1.243163121016122,-1.243163121016122
like,154,16.142857142857142,0.13536755178708812,4,2026-05-11,2026-06-01,1.2966254880854624,-1.2966254880854624
div div,138,14.785714285714285,0.14381080871160382,1,2026-06-01,2026-06-01,1.2541079174553855,-1.2541079174553855
trends,349,14.749999999999996,0.10658235437080386,7,2026-04-20,2026-06-01,0.7884206636416518,-0.7884206636416518
fashion,255,14.214285714285714,0.15015753101787915,7,2026-04-20,2026-06-01,0.8883928571428571,-0.8883928571428571
home,155,12.321428571428571,0.0973291268446045,6,2026-04-20,2026-06-01,0.9865038046920547,-0.9865038046920547
src,115,12.321428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,1.1440159226979087,-1.1440159226979087
summer,199,12.142857142857142,0.08397343478539396,7,2026-04-20,2026-06-01,0.858629662869379,-0.858629662869379
trend,293,11.964285714285714,0.04368511977931667,7,2026-04-20,2026-06-01,0.6977713127826229,-0.6977713127826229
hair,104,11.142857142857142,0.14381080871160395,1,2026-06-01,2026-06-01,1.087431509856937,-1.087431509856937
work,101,10.75,0.13536728381941304,2,2026-05-25,2026-06-01,1.064408608699925,-1.064408608699925
new,125,10.392857142857142,0.11145410256155736,5,2026-04-27,2026-06-01,0.9258693023394701,-0.9258693023394701
width,95,10.178571428571429,0.14381080871160395,1,2026-06-01,2026-06-01,1.0388460962696515,-1.0388460962696515
shorts,104,10.178571428571429,0.08330214337392368,4,2026-05-11,2026-06-01,0.9933268599654713,-0.9933268599654713
strong strong,94,10.071428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,1.0333067688857624,-1.0333067688857624
height,94,10.071428571428571,0.14381080871160382,1,2026-06-01,2026-06-01,1.0333067688857624,-1.0333067688857624
people,110,9.892857142857142,0.13907199750068897,6,2026-04-20,2026-06-01,0.9389884457980079,-0.9389884457980079
img,90,9.642857142857142,0.14381080871160382,1,2026-06-01,2026-06-01,1.0108460925532783,-1.0108460925532783
target,84,8.857142857142856,0.13773861366070134,2,2026-05-18,2026-06-01,0.9606920274826201,-0.9606920274826201
rel,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772
noopener,78,8.357142857142858,0.14381080871160382,1,2026-06-01,2026-06-01,0.9402520314881772,-0.9402520314881772
just,84,8.357142857142856,0.12331696487047565,3,2026-04-20,2026-06-01,0.9064594130279561,-0.9064594130279561
make,87,8.071428571428571,0.1525539613606032,4,2026-04-20,2026-06-01,0.8604171767208564,-0.8604171767208564
figure img,75,8.035714285714285,0.14381080871160395,1,2026-06-01,2026-06-01,0.9217596450156498,-0.9217596450156498
color,77,8.0,0.1059966787914553,2,2026-05-25,2026-06-01,0.9058216273156765,-0.9058216273156765
noopener target,72,7.7142857142857135,0.14381080871160395,1,2026-06-01,2026-06-01,0.9028888497987215,-0.9028888497987215
