Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,394,42.214285714285715,0.14381080871160382,1,2026-01-26,2026-01-26,2.1240312271938353,-2.1240312271938353
strong,326,34.92857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,1.9315544136068779,-1.9315544136068779
design,347,23.32142857142857,0.08648364532122838,7,2025-12-15,2026-01-26,1.2501597950876426,-1.2501597950876426
style,243,22.678571428571427,0.14643141924471642,7,2025-12-15,2026-01-26,1.4518467635248025,-1.4518467635248025
trends,605,21.571428571428566,0.08137828935512283,7,2025-12-15,2026-01-26,0.8762793858504321,-0.8762793858504321
fashion,289,21.107142857142858,0.11799846679990139,7,2025-12-15,2026-01-26,1.2394541061899633,-1.2394541061899633
figure,190,20.357142857142858,0.14381080871160395,1,2026-01-26,2026-01-26,1.4729911607738584,-1.4729911607738584
div div,166,17.78571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,1.3762998921500003,-1.3762998921500003
trend,337,17.535714285714285,0.03721489098103989,7,2025-12-15,2026-01-26,0.9538171141829528,-0.9538171141829528
height,129,13.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.2122194766850725,-1.2122194766850725
width,125,13.392857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.1931305442518945,-1.1931305442518945
new,184,13.107142857142856,0.10630456470690967,7,2025-12-15,2026-01-26,0.9636563082443836,-0.9636563082443836
like,126,12.821428571428571,0.13132491075781086,4,2026-01-05,2026-01-26,1.1377178102870888,-1.1377178102870888
home,192,12.5,0.11705457380745332,6,2025-12-22,2026-01-26,0.8997696884358682,-0.8997696884358682
src,115,12.321428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,1.1440159226979087,-1.1440159226979087
beauty,209,10.964285714285714,0.06691930043967595,7,2025-12-15,2026-01-26,0.7566075954217955,-0.7566075954217955
figcaption,101,10.821428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.0714810911497583,-1.0714810911497583
img,98,10.5,0.14381080871160395,1,2026-01-26,2026-01-26,1.0552897060221726,-1.0552897060221726
color,108,10.321428571428571,0.1378724113992179,6,2025-12-15,2026-01-26,0.9886135586746884,-0.9886135586746884
just,110,10.035714285714285,0.1380810089657157,6,2025-12-15,2026-01-26,0.9525478457373293,-0.9525478457373293
figure img,85,9.107142857142858,0.14381080871160382,1,2026-01-26,2026-01-26,0.9820484702455999,-0.9820484702455999
class,82,8.785714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,0.9643574270522793,-0.9643574270522793
february,82,8.5,0.13148928779863422,2,2026-01-12,2026-01-26,0.932996209912368,-0.932996209912368
target,79,8.321428571428571,0.13735760953538376,2,2026-01-12,2026-01-26,0.9303639977811624,-0.9303639977811624
best,89,8.25,0.10125559960216075,5,2025-12-15,2026-01-26,0.8696263565463043,-0.8696263565463043
shorts,78,7.2857142857142865,0.12403746618581998,4,2025-12-29,2026-01-26,0.8197068992461032,-0.8197068992461032
work,75,7.25,0.14724964212101974,3,2025-12-22,2026-01-26,0.8316320352807863,-0.8316320352807863
noopener,67,7.178571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8705296541482664,-0.8705296541482664
rel,67,7.178571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8705296541482664,-0.8705296541482664
ideas,88,7.142857142857142,0.16612166992802307,5,2025-12-15,2026-01-26,0.7571413428616857,-0.7571413428616857
feel,71,7.107142857142857,0.1441738466764555,3,2025-12-29,2026-01-26,0.8375848181912081,-0.8375848181912081
makeup,171,6.785714285714286,0.01584177803285501,7,2025-12-15,2026-01-26,0.5174058636284802,-0.5174058636284802
month,62,6.642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.8369213330918602,-0.8369213330918602
strong strong,62,6.642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.8369213330918602,-0.8369213330918602
noreferrer,62,6.642857142857142,0.14381080871160395,1,2026-01-26,2026-01-26,0.8369213330918602,-0.8369213330918602
interior,134,6.500000000000001,0.06777658011779213,7,2025-12-15,2026-01-26,0.5594309277855158,-0.5594309277855158
design trends,130,6.5,0.06534940285552544,7,2025-12-15,2026-01-26,0.5679076368296746,-0.5679076368296746
right,61,6.428571428571428,0.14245314652515123,2,2026-01-05,2026-01-26,0.8164293878583674,-0.8164293878583674
