Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,478,32.333333333333336,0.0679425156866046,2,2026-03-02,2026-03-09,1.4773477083780175,-1.4773477083780175
design,376,22.38095238095238,0.04167174860474083,7,2026-01-26,2026-03-09,1.152677691588401,-1.152677691588401
div,246,17.976190476190474,0.027423689380366024,2,2026-03-02,2026-03-09,1.1437976096350289,-1.1437976096350289
fashion,279,16.154761904761905,0.040904275237959864,7,2026-01-19,2026-03-09,0.9654316802778405,-0.9654316802778405
figure,229,16.011904761904763,0.03889231767171487,2,2026-03-02,2026-03-09,1.0557937341873018,-1.0557937341873018
figcaption,211,14.226190476190476,0.07190106336192396,2,2026-03-02,2026-03-09,0.9770587733254964,-0.9770587733254964
src,179,12.416666666666666,0.04406273226373579,2,2026-03-02,2026-03-09,0.9254836906874129,-0.9254836906874129
trend,283,12.345238095238095,0.021120689180430804,8,2026-01-19,2026-03-09,0.7325551068732297,-0.7325551068732297
target,178,12.047619047619047,0.06724102174034612,2,2026-03-02,2026-03-09,0.9004813260297132,-0.9004813260297132
height,171,11.678571428571429,0.057439921767753824,2,2026-03-02,2026-03-09,0.8904827231921737,-0.8904827231921737
width,170,11.619047619047619,0.0566873983037954,2,2026-03-02,2026-03-09,0.8885307788002709,-0.8885307788002709
style,165,11.488095238095237,0.047470002776025026,7,2026-01-26,2026-03-09,0.8916491158412038,-0.8916491158412038
trends,376,10.880952380952381,0.02522797644676904,7,2026-01-26,2026-03-09,0.5603975585701056,-0.5603975585701056
like,130,9.142857142857142,0.02549270479584246,5,2026-01-26,2026-03-09,0.7988151375186632,-0.7988151375186632
available,138,8.619047619047619,0.20848815692337522,2,2026-03-02,2026-03-09,0.7310580774860702,-0.7310580774860702
img,120,8.452380952380953,0.03505376629499588,2,2026-03-02,2026-03-09,0.7683982683982684,-0.7683982683982684
spring,158,8.357142857142858,0.015579896545084381,7,2026-01-26,2026-03-09,0.6627645394930205,-0.6627645394930205
dress,135,8.297619047619047,0.2425365828028488,2,2026-03-02,2026-03-09,0.7115149633590991,-0.7115149633590991
src width,122,8.0,0.1132064519643647,2,2026-03-02,2026-03-09,0.7213357077339458,-0.7213357077339458
new,125,7.964285714285714,0.0162248572766398,7,2026-01-26,2026-03-09,0.70951496364846,-0.70951496364846
height src width,119,7.75,0.12521994325602637,2,2026-03-02,2026-03-09,0.7074749701108396,-0.7074749701108396
height src,119,7.75,0.12521994325602637,2,2026-03-02,2026-03-09,0.7074749701108396,-0.7074749701108396
beauty,175,7.488095238095238,0.006449964741033903,7,2026-01-26,2026-03-09,0.564436415891111,-0.564436415891111
figure img,107,7.369047619047619,0.04969574578774014,2,2026-03-02,2026-03-09,0.7090869377547189,-0.7090869377547189
div div,94,6.880952380952381,0.02748650520900238,2,2026-03-02,2026-03-09,0.7059708184585942,-0.7059708184585942
home,143,6.488095238095238,0.057821991130847114,7,2026-01-26,2026-03-09,0.5406746031746031,-0.5406746031746031
just,89,6.440476190476191,0.027994529903976495,4,2026-02-09,2026-03-09,0.6788857992663069,-0.6788857992663069
width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
noopener,77,6.035714285714286,0.059460203877470336,2,2026-03-02,2026-03-09,0.6834100670372738,-0.6834100670372738
rel,77,6.035714285714286,0.059460203877470336,2,2026-03-02,2026-03-09,0.6834100670372738,-0.6834100670372738
class,79,6.011904761904762,0.05129481384185649,3,2026-02-02,2026-03-09,0.6721513860936867,-0.6721513860936867
shorts,85,5.988095238095238,0.03385198936251037,5,2026-01-26,2026-03-09,0.6457129157301134,-0.6457129157301134
people,84,5.976190476190476,0.04500010143206442,3,2026-02-02,2026-03-09,0.6482088680057464,-0.6482088680057464
color,81,5.75,0.03189795518516146,4,2026-01-26,2026-03-09,0.6349812749303676,-0.6349812749303676
week,96,5.666666666666667,0.052704336826577707,4,2026-02-02,2026-03-09,0.5753628269090508,-0.5753628269090508
ideas,80,5.619047619047619,0.1048914147310237,5,2026-01-26,2026-03-09,0.6243386243386243,-0.6243386243386243
makeup,150,5.595238095238095,0.03383945030497345,8,2026-01-19,2026-03-09,0.4553340185981487,-0.4553340185981487
noopener target,71,5.583333333333333,0.0624355721161444,2,2026-03-02,2026-03-09,0.6580021436041484,-0.6580021436041484
figcaption figure,81,5.559523809523809,0.0526823788502178,2,2026-03-02,2026-03-09,0.6139466985351587,-0.6139466985351587
hair,66,5.214285714285714,0.06695063850083,2,2026-03-02,2026-03-09,0.6370263884293058,-0.6370263884293058
noreferrer,64,4.9523809523809526,0.04884609795646928,2,2026-03-02,2026-03-09,0.6142672570132229,-0.6142672570132229
alt,55,4.583333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.6124736793826392,-0.6124736793826392
noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
noreferrer noopener target,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
right,63,4.440476190476191,0.03986115108419337,3,2026-02-02,2026-03-09,0.5550595238095238,-0.5550595238095238
march,69,4.2976190476190474,0.17632155187711798,3,2026-02-23,2026-03-09,0.5136637237734715,-0.5136637237734715
designers,146,4.214285714285714,0.11910874759365186,7,2026-01-19,2026-03-09,0.3475884273692645,-0.3475884273692645
love,62,4.0476190476190474,0.03168927107320224,4,2026-01-26,2026-03-09,0.5099520667584811,-0.5099520667584811
look,78,4.0476190476190474,0.003985422278320634,7,2026-01-26,2026-03-09,0.45539272180339063,-0.45539272180339063
feel,58,3.9285714285714284,0.06636776719526889,2,2026-03-02,2026-03-09,0.5114564359960938,-0.5114564359960938
luxury,50,3.9285714285714284,0.07535851729477028,3,2026-02-23,2026-03-09,0.5501100330110038,-0.5501100330110038
img alt,46,3.8333333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.5591491340752625,-0.5591491340752625
wear,92,3.7857142857142856,0.06383620317022759,6,2026-01-26,2026-03-09,0.392560284433661,-0.392560284433661
space,52,3.761904761904762,0.11177190704738692,4,2026-01-26,2026-03-09,0.5167373596164968,-0.5167373596164968
world,48,3.738095238095238,0.08700376597495074,3,2026-02-02,2026-03-09,0.5340136054421769,-0.5340136054421769
skin,57,3.607142857142857,0.023508668042334535,6,2026-01-26,2026-03-09,0.47364106138685635,-0.47364106138685635
text,49,3.5595238095238093,0.026126531513814305,3,2026-02-16,2026-03-09,0.5033926847018516,-0.5033926847018516
fashiontrends,42,3.5,0.1339745962155613,1,2026-03-09,2026-03-09,0.5337449961641163,-0.5337449961641163
