Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,641,68.67857142857143,0.14381080871160368,1,2025-09-22,2025-09-22,2.7105270071508922,-2.7105270071508922
design,420,33.75,0.13294560897270538,7,2025-08-11,2025-09-22,1.6448743535464552,-1.6448743535464552
fashion,296,25.21428571428571,0.11021463157351277,6,2025-08-18,2025-09-22,1.4630812512466984,-1.4630812512466984
trends,425,25.142857142857142,0.0907193236572288,7,2025-08-11,2025-09-22,1.2181754089660803,-1.2181754089660803
figcaption,226,24.21428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.6071585902313605,-1.6071585902313605
figure,197,21.107142857142858,0.14381080871160368,1,2025-09-22,2025-09-22,1.5000193257876877,-1.5000193257876877
src,184,19.71428571428571,0.14381080871160384,1,2025-09-22,2025-09-22,1.449423112127792,-1.449423112127792
trend,343,19.678571428571427,0.1098634412382013,7,2025-08-11,2025-09-22,1.060997464912403,-1.060997464912403
src width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645
width,142,15.214285714285714,0.14381080871160384,1,2025-09-22,2025-09-22,1.272282486653645,-1.272282486653645
height src,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202
height src width,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202
height,137,14.678571428571427,0.14381080871160384,1,2025-09-22,2025-09-22,1.2495229790780202,-1.2495229790780202
like,140,14.607142857142856,0.13136078806980087,4,2025-09-01,2025-09-22,1.2301433418435936,-1.2301433418435936
available,124,13.285714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,1.188310410899888,-1.188310410899888
new,147,12.357142857142856,0.13162624890417057,6,2025-08-18,2025-09-22,1.0157508858509574,-1.0157508858509574
fall,253,11.964285714285715,0.06145327319365134,7,2025-08-11,2025-09-22,0.7507060525760112,-0.7507060525760112
time,114,11.464285714285714,0.12728333940093622,5,2025-08-25,2025-09-22,1.0690501551612168,-1.0690501551612168
img,106,11.357142857142856,0.14381080871160384,1,2025-09-22,2025-09-22,1.097936441130432,-1.097936441130432
home,143,11.178571428571429,0.15245613639129638,7,2025-08-11,2025-09-22,0.9315476190476191,-0.9315476190476191
style,102,9.964285714285714,0.13606130917461173,4,2025-08-11,2025-09-22,0.9818102450279921,-0.9818102450279921
figure img,91,9.75,0.14381080871160384,1,2025-09-22,2025-09-22,1.0165077685282395,-1.0165077685282395
strong strong,89,9.535714285714285,0.14381080871160384,1,2025-09-22,2025-09-22,1.005152541982092,-1.005152541982092
beauty,173,9.535714285714285,0.11172438511067768,7,2025-08-11,2025-09-22,0.7229006344127399,-0.7229006344127399
week,87,8.892857142857142,0.13991600323396194,3,2025-08-18,2025-09-22,0.9479817566526249,-0.9479817566526249
ideas,86,8.785714285714285,0.12636445524977585,2,2025-09-08,2025-09-22,0.9419274413217767,-0.9419274413217767
class,79,8.464285714285714,0.14381080871160368,1,2025-09-22,2025-09-22,0.9463359119061608,-0.9463359119061608
makeup,157,8.035714285714285,0.15713973183285365,7,2025-08-11,2025-09-22,0.6392871033554972,-0.6392871033554972
day,78,8.0,0.15085619479759202,2,2025-08-18,2025-09-22,0.9000703207408192,-0.9000703207408192
work,79,7.9642857142857135,0.1202967266417589,4,2025-08-25,2025-09-22,0.8904342124686662,-0.8904342124686662
figcaption figure,74,7.928571428571428,0.14381080871160384,1,2025-09-22,2025-09-22,0.9155125697149779,-0.9155125697149779
decor,102,7.785714285714286,0.18753811490205263,6,2025-08-11,2025-09-22,0.7671492237136283,-0.7671492237136283
fashion trends,98,7.571428571428571,0.12616551703013354,6,2025-08-18,2025-09-22,0.7609572029819749,-0.7609572029819749
dress,74,7.5,0.13973824951628716,2,2025-09-01,2025-09-22,0.8660254037844386,-0.8660254037844386
just,82,7.285714285714286,0.1709937158928924,4,2025-08-11,2025-09-22,0.7997110370677439,-0.7997110370677439
