Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,318,34.07142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.9076337694710175,-1.9076337694710175
design,260,20.21428571428571,0.11997468230390357,7,2026-07-06,2026-08-17,1.251232873907278,-1.251232873907278
fashion,239,19.25,0.08058968242336659,7,2026-07-06,2026-08-17,1.242582156908213,-1.242582156908213
trends,344,18.96428571428571,0.06950758788257376,7,2026-07-06,2026-08-17,1.0210028214031637,-1.0210028214031637
trend,302,13.642857142857142,0.028744739485103112,7,2026-07-06,2026-08-17,0.7837616644120884,-0.7837616644120884
figure,119,12.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.1639104346984779,-1.1639104346984779
home,165,12.321428571428571,0.1179027108228332,7,2026-07-06,2026-08-17,0.9563283263167315,-0.9563283263167315
like,126,11.428571428571427,0.12106969158956556,5,2026-07-06,2026-08-17,1.0141217250469872,-1.0141217250469872
shorts,95,9.678571428571429,0.0940491394301606,3,2026-08-03,2026-08-17,0.9878150599616686,-0.9878150599616686
work,92,9.071428571428571,0.1329127415154519,3,2026-07-27,2026-08-17,0.9406633230768857,-0.9406633230768857
fall,121,8.785714285714285,0.052715990788503336,7,2026-07-06,2026-08-17,0.7954211973735555,-0.7954211973735555
decor,102,8.714285714285714,0.11348121414431586,7,2026-07-06,2026-08-17,0.8586440852574554,-0.8586440852574554
ideas,84,8.571428571428571,0.15463792437148913,2,2026-07-06,2026-08-17,0.929701962079955,-0.929701962079955
people,94,8.25,0.15839410094795006,4,2026-07-06,2026-08-17,0.8464321404702522,-0.8464321404702522
just,86,8.178571428571429,0.12442799551621626,4,2026-07-06,2026-08-17,0.8768348945637678,-0.8768348945637678
look,102,7.821428571428571,0.049923287865179966,6,2026-07-13,2026-08-17,0.7706682568499292,-0.7706682568499292
beauty,181,7.785714285714285,0.07197943059013627,7,2026-07-06,2026-08-17,0.5771155394004287,-0.5771155394004287
right,88,7.75,0.14145907235814198,5,2026-07-06,2026-08-17,0.821498357004929,-0.821498357004929
src,72,7.7142857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.9028888497987215,-0.9028888497987215
makeup,159,7.535714285714286,0.0368422424043297,7,2026-07-06,2026-08-17,0.5957505234781499,-0.5957505234781499
new,116,7.250000000000001,0.09570866155932223,7,2026-07-06,2026-08-17,0.6702627371054852,-0.6702627371054852
blockquote,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298
div,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298
class,65,6.9642857142857135,0.14381080871160395,1,2026-08-17,2026-08-17,0.8572443121774956,-0.8572443121774956
style,67,6.857142857142857,0.1306590549741662,4,2026-07-27,2026-08-17,0.8315507144102844,-0.8315507144102844
time,65,6.857142857142857,0.14253393314910945,2,2026-07-27,2026-08-17,0.8440559381439958,-0.8440559381439958
img,64,6.857142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8505238943260008,-0.8505238943260008
