Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1039,61.94047619047619,0.3067929386366318,2,2026-01-19,2026-01-26,1.9206926311537251,-1.9206926311537251
style,592,33.38095238095238,0.30813795131879956,8,2025-12-08,2026-01-26,1.3707914171656677,-1.3707914171656677
div div,502,29.88095238095238,0.309958735506241,1,2026-01-19,2026-01-19,1.3323258152261328,-1.3323258152261328
strong,404,23.976190476190474,0.3100358926817982,2,2025-12-29,2026-01-19,1.1913864832498877,-1.1913864832498877
height,399,23.797619047619047,0.3058359766581348,2,2026-01-19,2026-01-26,1.1898809523809524,-1.1898809523809524
width,388,23.142857142857142,0.3057189852058306,2,2026-01-19,2026-01-26,1.173389435760997,-1.173389435760997
figure,250,14.880952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.9392773855622072,-0.9392773855622072
color,251,14.273809523809524,0.30952351600911265,5,2025-12-15,2026-01-19,0.8991654824167925,-0.8991654824167925
design,352,13.214285714285714,0.3094796853894985,7,2025-12-08,2026-01-19,0.7033254617948903,-0.7033254617948903
src,208,12.428571428571429,0.30204377387955345,2,2026-01-19,2026-01-26,0.85970226223355,-0.85970226223355
target,202,12.023809523809524,0.309958735506241,1,2026-01-19,2026-01-19,0.8439059885798005,-0.8439059885798005
rel,200,11.904761904761905,0.309958735506241,1,2026-01-19,2026-01-19,0.8396971617364265,-0.8396971617364265
noopener,200,11.904761904761905,0.309958735506241,1,2026-01-19,2026-01-19,0.8396971617364265,-0.8396971617364265
figcaption,194,11.547619047619047,0.309958735506241,1,2026-01-19,2026-01-19,0.826942175974107,-0.826942175974107
noreferrer,190,11.30952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.8183284226521436,-0.8183284226521436
font,186,10.80952380952381,0.31283262816206603,3,2025-12-15,2026-01-19,0.7904706679850413,-0.7904706679850413
trends,612,10.571428571428571,0.42593580392383196,7,2025-12-08,2026-01-19,0.4269759784816388,-0.4269759784816388
noopener target,166,9.880952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.7646110511944447,-0.7646110511944447
noreferrer noopener,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
noreferrer noopener target,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
rel noreferrer noopener,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
rel noreferrer,156,9.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.7410806784342207,-0.7410806784342207
fashion,236,9.095238095238095,0.30650153056700413,6,2025-12-15,2026-01-19,0.590799201286531,-0.590799201286531
beauty,266,8.880952380952381,0.29660787206496825,7,2025-12-08,2026-01-19,0.5435054592572977,-0.5435054592572977
img,145,8.678571428571429,0.29859702723943504,2,2026-01-19,2026-01-26,0.7182436818941978,-0.7182436818941978
trend,310,8.642857142857142,0.2787511951616688,8,2025-12-08,2026-01-26,0.49009146594266334,-0.49009146594266334
new,191,8.321428571428571,0.304412636246052,6,2025-12-15,2026-01-19,0.600547378219566,-0.600547378219566
skin,169,7.869047619047619,0.32991269563546954,6,2025-12-15,2026-01-19,0.6035284019382283,-0.6035284019382283
figure img,128,7.619047619047619,0.309958735506241,1,2026-01-19,2026-01-19,0.6708197381528562,-0.6708197381528562
like,135,7.559523809523809,0.28169508382322295,4,2026-01-05,2026-01-26,0.6482238188422208,-0.6482238188422208
src width,107,6.416666666666667,0.2945504251020293,2,2026-01-19,2026-01-26,0.6174440378833498,-0.6174440378833498
height src width,103,6.178571428571429,0.2939503396328972,2,2026-01-19,2026-01-26,0.6058587746233186,-0.6058587746233186
height src,103,6.178571428571429,0.2939503396328972,2,2026-01-19,2026-01-26,0.6058587746233186,-0.6058587746233186
left,103,6.130952380952381,0.309958735506241,1,2026-01-19,2026-01-19,0.6011893428343142,-0.6011893428343142
