Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,754,49.333333333333336,0.1170176852955762,2,2025-09-22,2025-09-29,1.7954238289422029,-1.7954238289422029
design,434,20.404761904761905,0.14584829750956932,8,2025-08-11,2025-09-29,0.9783334508880339,-0.9783334508880339
fashion,289,13.321428571428571,0.1652453179210129,7,2025-08-18,2025-09-29,0.7822612209963727,-0.7822612209963727
figcaption,216,13.071428571428571,0.2755182716243351,2,2025-09-22,2025-09-29,0.8873463906734994,-0.8873463906734994
figure,201,12.488095238095237,0.21960433067620855,2,2025-09-22,2025-09-29,0.8786593147881858,-0.8786593147881858
trend,355,12.488095238095237,0.24323233353742021,8,2025-08-11,2025-09-29,0.6618677238849235,-0.6618677238849235
trends,400,12.071428571428571,0.2465897886753092,8,2025-08-11,2025-09-29,0.6028183759655562,-0.6028183759655562
src,186,11.523809523809524,0.22555810104131285,2,2025-09-22,2025-09-29,0.8427044125655505,-0.8427044125655505
strong strong,149,10.654761904761905,0.029737193315378364,2,2025-09-22,2025-09-29,0.8699576665837081,-0.8699576665837081
home,171,8.702380952380953,0.06779006029281585,8,2025-08-11,2025-09-29,0.6635503268638929,-0.6635503268638929
src width,142,8.595238095238095,0.27503144604336843,2,2025-09-22,2025-09-29,0.7187699181251422,-0.7187699181251422
width,142,8.595238095238095,0.27503144604336843,2,2025-09-22,2025-09-29,0.7187699181251422,-0.7187699181251422
height src width,138,8.333333333333334,0.2800257572814671,2,2025-09-22,2025-09-29,0.7068241080666425,-0.7068241080666425
height,138,8.333333333333334,0.2800257572814671,2,2025-09-22,2025-09-29,0.7068241080666425,-0.7068241080666425
height src,138,8.333333333333334,0.2800257572814671,2,2025-09-22,2025-09-29,0.7068241080666425,-0.7068241080666425
available,127,7.559523809523809,0.30995873550624103,1,2025-09-22,2025-09-22,0.668173818531931,-0.668173818531931
like,126,7.5476190476190474,0.20914882429844464,5,2025-09-01,2025-09-29,0.6697428892497811,-0.6697428892497811
time,113,6.630952380952381,0.16525402964924296,6,2025-08-25,2025-09-29,0.6210455917273852,-0.6210455917273852
img,103,6.416666666666667,0.21388240096597647,2,2025-09-22,2025-09-29,0.6292059335683405,-0.6292059335683405
just,105,6.2976190476190474,0.15456862728522514,4,2025-08-25,2025-09-29,0.6116788347464199,-0.6116788347464199
ideas,104,6.261904761904762,0.11439440548205163,4,2025-08-25,2025-09-29,0.6110993313939624,-0.6110993313939624
style,107,6.130952380952381,0.18272195753697926,4,2025-08-25,2025-09-29,0.589951167921939,-0.589951167921939
day,92,5.976190476190476,0.05337582617979392,4,2025-08-18,2025-09-29,0.6197020842317542,-0.6197020842317542
beauty,161,5.940476190476191,0.24354407807422288,8,2025-08-11,2025-09-29,0.46672788864032705,-0.46672788864032705
new,140,5.857142857142857,0.20860891607343787,7,2025-08-18,2025-09-29,0.49326041091038964,-0.49326041091038964
calendar,94,5.619047619047619,0.3012002432777973,2,2025-09-22,2025-09-29,0.5765021216478485,-0.5765021216478485
makeup,173,5.583333333333333,0.23960306637750053,7,2025-08-18,2025-09-29,0.4232714076648877,-0.4232714076648877
people,95,5.488095238095238,0.26588349005461553,4,2025-08-11,2025-09-29,0.5601263747138121,-0.5601263747138121
figure img,87,5.345238095238095,0.24337967517418604,2,2025-09-22,2025-09-29,0.5698042954980302,-0.5698042954980302
work,81,5.226190476190476,0.030238116471075823,5,2025-08-25,2025-09-29,0.5771361898435432,-0.5771361898435432
behavior,80,4.785714285714286,0.2996643376464765,2,2025-09-22,2025-09-29,0.5317460317460317,-0.5317460317460317
class,72,4.690476190476191,0.12468343865998599,2,2025-09-22,2025-09-29,0.5489787142294696,-0.5489787142294696
week,74,4.595238095238095,0.09303244858816286,4,2025-08-18,2025-09-29,0.5306123902552274,-0.5306123902552274
figcaption figure,69,4.178571428571429,0.274015418085344,2,2025-09-22,2025-09-29,0.4994348117575859,-0.4994348117575859
fall,248,4.142857142857143,0.3989265291741971,7,2025-08-18,2025-09-29,0.2625429037887123,-0.2625429037887123
fashion trends,96,4.071428571428571,0.19557556416942515,6,2025-08-18,2025-09-29,0.4133909386615449,-0.4133909386615449
decor,89,3.9642857142857144,0.1391355319050752,8,2025-08-11,2025-09-29,0.4178724050936787,-0.4178724050936787
designers,109,3.8452380952380953,0.26508313032469877,8,2025-08-11,2025-09-29,0.3666290670551504,-0.3666290670551504
dress,68,3.761904761904762,0.31291537884890813,2,2025-09-01,2025-09-22,0.4528801139893222,-0.4528801139893222
make,67,3.6547619047619047,0.11250828165041328,6,2025-08-18,2025-09-29,0.4432049814652037,-0.4432049814652037
alt,52,3.5238095238095237,0.0658298953716485,2,2025-09-22,2025-09-29,0.4840324634382375,-0.4840324634382375
money,58,3.5,0.06199998028578324,3,2025-08-18,2025-09-29,0.45566118843288356,-0.45566118843288356
black,55,3.4166666666666665,0.2198986810098455,2,2025-09-22,2025-09-29,0.4565712882670583,-0.4565712882670583
shorts,53,3.4166666666666665,0.1035386791970406,3,2025-09-01,2025-09-29,0.4649494419171773,-0.4649494419171773
best,65,3.392857142857143,0.23177131488857966,6,2025-08-25,2025-09-29,0.4176318443941646,-0.4176318443941646
modern,56,3.357142857142857,0.1184834524222414,4,2025-08-11,2025-09-29,0.4446644341575504,-0.4446644341575504
web,67,3.3452380952380953,0.3365844847629238,4,2025-08-18,2025-09-22,0.4056697061619617,-0.4056697061619617
trending,52,3.3333333333333335,0.15512079691283326,2,2025-09-22,2025-09-29,0.45786854649563014,-0.45786854649563014
men,50,3.261904761904762,0.12214739908327565,2,2025-09-22,2025-09-29,0.4567580274091365,-0.4567580274091365
experience,56,3.2142857142857144,0.23659140085149075,5,2025-08-11,2025-09-29,0.4257425433423355,-0.4257425433423355
house,68,3.0476190476190474,0.22117312716692347,6,2025-08-18,2025-09-29,0.3668902189280585,-0.3668902189280585
today,50,3.0476190476190474,0.059568045036339966,4,2025-08-25,2025-09-29,0.42675202560853626,-0.42675202560853626
img alt,45,2.9404761904761907,0.11928546659272143,2,2025-09-22,2025-09-29,0.43354956155070945,-0.43354956155070945
social,47,2.9166666666666665,0.11407274423112596,4,2025-09-01,2025-09-29,0.4209845712841021,-0.4209845712841021
img height src,49,2.9166666666666665,0.30995873550624103,1,2025-09-22,2025-09-22,0.4124789556921527,-0.4124789556921527
img height,49,2.9166666666666665,0.30995873550624103,1,2025-09-22,2025-09-22,0.4124789556921527,-0.4124789556921527
figure img height,49,2.9166666666666665,0.30995873550624103,1,2025-09-22,2025-09-22,0.4124789556921527,-0.4124789556921527
early,49,2.892857142857143,0.27608757813667006,3,2025-09-15,2025-09-29,0.40911178054364533,-0.40911178054364533
div,44,2.8095238095238093,0.16286129672634034,2,2025-09-22,2025-09-29,0.41881908149996055,-0.41881908149996055
internet,46,2.7857142857142856,0.274015418085344,2,2025-09-22,2025-09-29,0.4063381906012777,-0.4063381906012777
small,50,2.7857142857142856,0.06003255455133972,5,2025-08-25,2025-09-29,0.3900780234078027,-0.3900780234078027
wear,79,2.7738095238095237,0.2029829195557485,7,2025-08-18,2025-09-29,0.3101213325937208,-0.3101213325937208
days,48,2.761904761904762,0.13767868530910563,4,2025-08-25,2025-09-29,0.3945578231292517,-0.3945578231292517
year,49,2.6785714285714284,0.1766906074329325,4,2025-08-25,2025-09-29,0.378807204207079,-0.378807204207079
long,43,2.6785714285714284,0.09597041044048078,3,2025-09-15,2025-09-29,0.4038098364880763,-0.4038098364880763
figure figure,45,2.6785714285714284,0.30995873550624103,1,2025-09-22,2025-09-22,0.39493381112918874,-0.39493381112918874
change,44,2.642857142857143,0.29121285673341646,2,2025-09-22,2025-09-29,0.3939738817499629,-0.3939738817499629
look,50,2.5476190476190474,0.15177558356418638,6,2025-08-18,2025-09-29,0.3567380214071358,-0.3567380214071358
