Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,772,82.71428571428571,0.14381080871160382,1,2026-05-25,2026-05-25,2.9750260766627576,-2.9750260766627576,2.9750260766627576
div div,381,40.82142857142857,0.14381080871160382,1,2026-05-25,2026-05-25,2.0886059822873997,-2.0886059822873997,2.0886059822873997
height,256,27.428571428571427,0.14381080871160395,1,2026-05-25,2026-05-25,1.7109472773992374,-1.7109472773992374,1.7109472773992374
width,243,26.035714285714285,0.14381080871160395,1,2026-05-25,2026-05-25,1.6667658119835922,-1.6667658119835922,1.6667658119835922
strong,228,24.428571428571427,0.14381080871160395,1,2026-05-25,2026-05-25,1.6142854382545764,-1.6142854382545764,1.6142854382545764
color,188,20.107142857142858,0.14153601319525633,2,2026-05-18,2026-05-25,1.4625794309864728,-1.4625794309864728,1.4625794309864728
div div div,106,11.357142857142856,0.14381080871160395,1,2026-05-25,2026-05-25,1.097936441130432,-1.097936441130432,1.097936441130432
june,93,9.964285714285714,0.14381080871160395,1,2026-05-25,2026-05-25,1.0277375989507262,-1.0277375989507262,1.0277375989507262
figure,88,9.428571428571429,0.14381080871160395,1,2026-05-25,2026-05-25,0.9994265725774252,-0.9994265725774252,0.9994265725774252
like,83,8.785714285714285,0.12846240215788707,2,2026-05-18,2026-05-25,0.958600017822395,-0.958600017822395,0.958600017822395
summer,98,9.357142857142856,0.12514114875840804,5,2026-04-27,2026-05-25,0.9404282414211198,-0.9404282414211198,0.9404282414211198
src,72,7.7142857142857135,0.14381080871160395,1,2026-05-25,2026-05-25,0.9028888497987215,-0.9028888497987215,0.9028888497987215
left,70,7.5,0.14381080871160382,1,2026-05-25,2026-05-25,0.8900862436453899,-0.8900862436453899,0.8900862436453899
season,66,6.928571428571428,0.1361000901770464,2,2026-05-11,2026-05-25,0.8464597216115433,-0.8464597216115433,0.8464597216115433
text,60,6.428571428571428,0.14381080871160395,1,2026-05-25,2026-05-25,0.8230942281400455,-0.8230942281400455,0.8230942281400455
makeup,158,10.321428571428571,0.013984085948506274,6,2026-04-20,2026-05-25,0.8185425295447988,-0.8185425295447988,0.8185425295447988
right,60,6.285714285714286,0.13533845946143225,2,2026-05-11,2026-05-25,0.804803245292489,-0.804803245292489,0.804803245292489
