Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,716,58.0,0.09539224917266188,2,2026-05-11,2026-05-18,2.166049692222486,-2.166049692222486,2.166049692222486
div div,348,28.571428571428573,0.11304661590073099,2,2026-05-11,2026-05-18,1.529393507349112,-1.529393507349112,1.529393507349112
color,174,14.357142857142858,0.11991982232093946,2,2026-05-11,2026-05-18,1.0852979867836383,-1.0852979867836383,1.0852979867836383
figure,89,6.178571428571429,0.04349562719378787,2,2026-05-11,2026-05-18,0.651278613344202,-0.651278613344202,0.651278613344202
left,63,5.178571428571429,0.11467204962869926,2,2026-05-11,2026-05-18,0.6473214285714286,-0.6473214285714286,0.6473214285714286
solid,63,5.178571428571429,0.11467204962869926,2,2026-05-11,2026-05-18,0.6473214285714286,-0.6473214285714286,0.6473214285714286
strong,87,5.940476190476191,0.05765199625115426,2,2026-05-11,2026-05-18,0.6332568896514857,-0.6332568896514857,0.6332568896514857
text,55,4.511904761904762,0.111933773178954,2,2026-05-11,2026-05-18,0.602928635028624,-0.602928635028624,0.602928635028624
right,55,4.273809523809524,0.05205511521818179,2,2026-05-11,2026-05-18,0.5711118205152402,-0.5711118205152402,0.5711118205152402
like,56,4.0476190476190474,0.027861716190976393,2,2026-05-11,2026-05-18,0.5361202397644225,-0.5361202397644225,0.5361202397644225
hair,40,3.3095238095238093,0.1237480827474741,2,2026-05-11,2026-05-18,0.5168607833932438,-0.5168607833932438,0.5168607833932438
family,43,3.4166666666666665,0.07286279141464547,2,2026-05-11,2026-05-18,0.5150818803203462,-0.5150818803203462,0.5150818803203462
noopener,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
noreferrer,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
rel,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
target,43,3.369047619047619,0.059046392501936475,2,2026-05-11,2026-05-18,0.5079030387827804,-0.5079030387827804,0.5079030387827804
size,39,3.107142857142857,0.12729043472015134,2,2026-04-27,2026-05-18,0.49128242220473034,-0.49128242220473034,0.49128242220473034
blockquote,34,2.738095238095238,0.08816204788224688,2,2026-05-11,2026-05-18,0.4628225680656162,-0.4628225680656162,0.4628225680656162
season,48,3.0476190476190474,0.17430026497795087,2,2026-05-11,2026-05-18,0.43537414965986393,-0.43537414965986393,0.43537414965986393
instagram,28,2.3333333333333335,0.1339745962155613,1,2026-05-18,2026-05-18,0.43328912241312106,-0.43328912241312106,0.43328912241312106
src,39,2.6785714285714284,0.05208653792195767,2,2026-05-11,2026-05-18,0.42351932948683646,-0.42351932948683646,0.42351932948683646
