Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,886,94.92857142857142,0.14381080871160395,1,2026-01-12,2026-01-12,3.1873894831904144,-3.1873894831904144,3.1873894831904144
div div,440,47.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,2.2448979591836733,-2.2448979591836733,2.2448979591836733
strong,329,35.25,0.14381080871160382,1,2026-01-12,2026-01-12,1.9404486360352107,-1.9404486360352107,1.9404486360352107
height,328,35.14285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.9374884317044703,-1.9374884317044703,1.9374884317044703
width,313,33.535714285714285,0.14381080871160382,1,2026-01-12,2026-01-12,1.8925298444861829,-1.8925298444861829,1.8925298444861829
color,211,22.25,0.14054811195351438,3,2025-12-15,2026-01-12,1.5281362739291655,-1.5281362739291655,1.5281362739291655
figure,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noopener,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784,1.2632278815997784
noreferrer,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784,1.2632278815997784
rel,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784,1.2632278815997784
target,140,15.0,0.14381080871160382,1,2026-01-12,2026-01-12,1.2632278815997784,-1.2632278815997784,1.2632278815997784
div div div,121,12.964285714285714,0.14381080871160395,1,2026-01-12,2026-01-12,1.1737312790512222,-1.1737312790512222,1.1737312790512222
src,113,12.107142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.133937821879265,-1.133937821879265,1.133937821879265
noopener target,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noreferrer noopener target,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel noreferrer,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-01-12,2026-01-12,1.1186504949940166,-1.1186504949940166,1.1186504949940166
figcaption,106,11.357142857142856,0.14381080871160395,1,2026-01-12,2026-01-12,1.097936441130432,-1.097936441130432,1.097936441130432
new,98,9.928571428571429,0.13477208845951338,4,2025-12-15,2026-01-12,0.9978589737216463,-0.9978589737216463,0.9978589737216463
available,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
solid,85,9.107142857142858,0.14381080871160382,1,2026-01-12,2026-01-12,0.9820484702455999,-0.9820484702455999,0.9820484702455999
figure img,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898,0.8770969296248898
img,68,7.285714285714286,0.14381080871160382,1,2026-01-12,2026-01-12,0.8770969296248898,-0.8770969296248898,0.8770969296248898
january,65,6.9642857142857135,0.14381080871160395,1,2026-01-12,2026-01-12,0.8572443121774956,-0.8572443121774956,0.8572443121774956
