Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,151,16.178571428571427,0.14381080871160382,1,2026-08-03,2026-08-03,1.3122554245042042,-1.3122554245042042,1.3122554245042042
div,149,15.964285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,1.3034784702667626,-1.3034784702667626,1.3034784702667626
figure,90,9.642857142857142,0.14381080871160382,1,2026-08-03,2026-08-03,1.0108460925532783,-1.0108460925532783,1.0108460925532783
makeup,163,12.107142857142858,0.01167447912690978,6,2026-06-29,2026-08-03,0.9454090228613832,-0.9454090228613832,0.9454090228613832
skin,81,8.392857142857142,0.1160517823886259,3,2026-07-20,2026-08-03,0.9268360224138905,-0.9268360224138905,0.9268360224138905
div div,55,5.892857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.7874661592062504,-0.7874661592062504,0.7874661592062504
like,53,5.607142857142857,0.12779388383208207,2,2026-07-27,2026-08-03,0.7630354952717439,-0.7630354952717439,0.7630354952717439
figure img,44,4.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img,44,4.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.7027642214999339,-0.7027642214999339,0.7027642214999339
src,44,4.714285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.7027642214999339,-0.7027642214999339,0.7027642214999339
cancer,41,4.392857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.6778325730477608,-0.6778325730477608,0.6778325730477608
figcaption,41,4.392857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.6778325730477608,-0.6778325730477608,0.6778325730477608
new,49,4.75,0.11896241855681335,3,2026-07-13,2026-08-03,0.6717514421272202,-0.6717514421272202,0.6717514421272202
week,40,4.285714285714286,0.14381080871160382,1,2026-08-03,2026-08-03,0.6693161223797403,-0.6693161223797403,0.6693161223797403
people,38,3.999999999999999,0.12157449250038062,2,2026-07-27,2026-08-03,0.6405126152203484,-0.6405126152203484,0.6405126152203484
august,36,3.8571428571428568,0.14381080871160395,1,2026-08-03,2026-08-03,0.6341103796063781,-0.6341103796063781,0.6341103796063781
feel,34,3.642857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.6157552427307763,-0.6157552427307763,0.6157552427307763
right,36,3.714285714285714,0.12982054404450336,2,2026-07-20,2026-08-03,0.6106248099913271,-0.6106248099913271,0.6106248099913271
viral,42,3.7857142857142856,0.030047547430199495,3,2026-07-13,2026-08-03,0.5773160162591462,-0.5773160162591462,0.5773160162591462
shorts,36,3.5,0.046507598071504876,2,2026-07-27,2026-08-03,0.5753964555687505,-0.5753964555687505,0.5753964555687505
make,29,3.071428571428571,0.1291613363595358,2,2026-07-27,2026-08-03,0.5607635707790986,-0.5607635707790986,0.5607635707790986
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
hair,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-08-03,2026-08-03,0.5466986127454894,-0.5466986127454894,0.5466986127454894
think,29,2.964285714285714,0.08798121278728163,2,2026-07-27,2026-08-03,0.5412020508681998,-0.5412020508681998,0.5412020508681998
look,50,3.821428571428571,0.006269152307890502,4,2026-07-13,2026-08-03,0.5351070321107037,-0.5351070321107037,0.5351070321107037
taking,31,2.964285714285714,0.08232957388049487,3,2026-07-20,2026-08-03,0.5240166324864592,-0.5240166324864592,0.5240166324864592
div figure,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
div figure img,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
figure div,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
img src figure,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
src figure,23,2.464285714285714,0.14381080871160395,1,2026-08-03,2026-08-03,0.5030202150358312,-0.5030202150358312,0.5030202150358312
don,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962,0.491498261705962
place,22,2.357142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.491498261705962,-0.491498261705962,0.491498261705962
best,24,2.4285714285714284,0.1231288834670422,2,2026-07-20,2026-08-03,0.48571428571428565,-0.48571428571428565,0.48571428571428565
brand,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
color,21,2.25,0.14381080871160395,1,2026-08-03,2026-08-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
figcaption figure,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
time,20,2.142857142857143,0.14381080871160382,1,2026-08-03,2026-08-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
energy,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
src figure div,19,2.035714285714285,0.14381080871160395,1,2026-08-03,2026-08-03,0.45519955256245703,-0.45519955256245703,0.45519955256245703
need,20,2.0,0.11925191052347237,2,2026-07-20,2026-08-03,0.4364357804719848,-0.4364357804719848,0.4364357804719848
available,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
day,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
movie,17,1.8214285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.4293148314346896,-0.4293148314346896,0.4293148314346896
class,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
want,16,1.7142857142857142,0.14381080871160395,1,2026-08-03,2026-08-03,0.4157753572051422,-0.4157753572051422,0.4157753572051422
good,17,1.75,0.09557149918898122,2,2026-07-27,2026-08-03,0.41247895569215276,-0.41247895569215276,0.41247895569215276
love,31,2.321428571428571,0.16211857656714784,3,2026-07-06,2026-08-03,0.41037447122433557,-0.41037447122433557,0.41037447122433557
care,20,1.857142857142857,0.09931616811350437,2,2026-07-20,2026-08-03,0.40526179615255725,-0.40526179615255725,0.40526179615255725
black,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
decade,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
family,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
going,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
know,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
rising,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
skincareroutine,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
use,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
years,15,1.607142857142857,0.14381080871160395,1,2026-08-03,2026-08-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
div div figure,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
finally,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
life,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
night,14,1.5,0.14381080871160382,1,2026-08-03,2026-08-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
makeup look,33,2.2499999999999996,0.0027787225345950193,4,2026-07-13,2026-08-03,0.3858718165706448,-0.3858718165706448,0.3858718165706448
really,16,1.5714285714285714,0.11367630501144783,2,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035,0.38112741077138035
routine,16,1.5714285714285714,0.11367630501144783,2,2026-07-20,2026-08-03,0.38112741077138035,-0.38112741077138035,0.38112741077138035
tiktok,16,1.5714285714285714,0.05294332245986581,2,2026-07-27,2026-08-03,0.38112741077138035,-0.38112741077138035,0.38112741077138035
div strong,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
moment,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
months,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noopener,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
noreferrer,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
rel,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
target,13,1.3928571428571428,0.14381080871160395,1,2026-08-03,2026-08-03,0.3722567298065911,-0.3722567298065911,0.3722567298065911
work,14,1.4285714285714284,0.08618482745881663,2,2026-07-27,2026-08-03,0.3688555567816587,-0.3688555567816587,0.3688555567816587
watch,15,1.4642857142857142,0.04896137897933391,2,2026-07-27,2026-08-03,0.36607142857142855,-0.36607142857142855,0.36607142857142855
trending,21,1.7142857142857142,0.027851561868831486,3,2026-07-20,2026-08-03,0.36548694232390355,-0.36548694232390355,0.36548694232390355
used,13,1.357142857142857,0.1116106997505095,2,2026-07-27,2026-08-03,0.3627116854525759,-0.3627116854525759,0.3627116854525759
background,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
experience,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
figure div strong,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
let,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
making,12,1.2857142857142856,0.14381080871160395,1,2026-08-03,2026-08-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
feels,13,1.3214285714285714,0.08224904425323482,2,2026-07-27,2026-08-03,0.3531666410985608,-0.3531666410985608,0.3531666410985608
makes,14,1.357142857142857,0.044855242704474156,2,2026-07-27,2026-08-03,0.3504127789425758,-0.3504127789425758,0.3504127789425758
power,17,1.4642857142857142,0.05388332463123523,2,2026-07-27,2026-08-03,0.34513545272200535,-0.34513545272200535,0.34513545272200535
case,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
man,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noreferrer noopener,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
noreferrer noopener target,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noreferrer,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
rel noreferrer noopener,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
right strong,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
skincare skincareroutine,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
way,11,1.1785714285714286,0.14381080871160395,1,2026-08-03,2026-08-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
business,13,1.25,0.04072366158081427,2,2026-07-27,2026-08-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
red,13,1.25,0.10767708902461404,2,2026-07-20,2026-08-03,0.33407655239053047,-0.33407655239053047,0.33407655239053047
vogue,40,2.071428571428571,0.11321141331825652,6,2026-06-29,2026-08-03,0.3235027924835411,-0.3235027924835411,0.3235027924835411
goodness,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
goodness right strong,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
like goodness,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
like goodness right,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
makeup beauty,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
sign,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
spider,10,1.0714285714285714,0.14381080871160382,1,2026-08-03,2026-08-03,0.323047869190461,-0.323047869190461,0.323047869190461
