Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,373,39.964285714285715,0.14381080871160395,1,2026-01-26,2026-01-26,2.0665040182300944,-2.0665040182300944,2.0665040182300944
strong,226,24.21428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,1.6071585902313605,-1.6071585902313605,1.6071585902313605
div div,168,18.0,0.14381080871160395,1,2026-01-26,2026-01-26,1.3846153846153846,-1.3846153846153846,1.3846153846153846
figure,139,14.892857142857142,0.14381080871160382,1,2026-01-26,2026-01-26,1.2586761579349692,-1.2586761579349692,1.2586761579349692
height,110,11.785714285714285,0.14381080871160395,1,2026-01-26,2026-01-26,1.1186504949940166,-1.1186504949940166,1.1186504949940166
width,105,11.25,0.14381080871160395,1,2026-01-26,2026-01-26,1.092696595151922,-1.092696595151922,1.092696595151922
target,77,8.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.9341285531692914,-0.9341285531692914,0.9341285531692914
noopener,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899,0.8900862436453899
noreferrer,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899,0.8900862436453899
rel,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899,0.8900862436453899
src,70,7.5,0.14381080871160382,1,2026-01-26,2026-01-26,0.8900862436453899,-0.8900862436453899,0.8900862436453899
like,71,7.4642857142857135,0.13663762351685138,2,2026-01-12,2026-01-26,0.8796745075475502,-0.8796745075475502,0.8796745075475502
figure img,65,6.9642857142857135,0.14381080871160395,1,2026-01-26,2026-01-26,0.8572443121774956,-0.8572443121774956,0.8572443121774956
img,65,6.9642857142857135,0.14381080871160395,1,2026-01-26,2026-01-26,0.8572443121774956,-0.8572443121774956,0.8572443121774956
noopener target,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
noreferrer noopener target,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
rel noreferrer noopener,60,6.428571428571428,0.14381080871160395,1,2026-01-26,2026-01-26,0.8230942281400455,-0.8230942281400455,0.8230942281400455
hair,59,6.25,0.12940733308587354,2,2026-01-19,2026-01-26,0.8068715304598785,-0.8068715304598785,0.8068715304598785
feel,51,5.464285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.7577600894862505,-0.7577600894862505,0.7577600894862505
figure img src,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img src,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
img src figure,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
src figure,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397,0.7108808600325397
just,43,4.607142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.6945529187594911,-0.6945529187594911,0.6945529187594911
right,37,3.964285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.6430920623398086,-0.6430920623398086,0.6430920623398086
think,34,3.642857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.6157552427307763,-0.6157552427307763,0.6157552427307763
left,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724,0.5871511665209724
season,31,3.321428571428571,0.14381080871160395,1,2026-01-26,2026-01-26,0.5871511665209724,-0.5871511665209724,0.5871511665209724
look,43,3.8571428571428568,0.10083154121878354,3,2025-12-29,2026-01-26,0.5814861645428298,-0.5814861645428298,0.5814861645428298
family,30,3.214285714285714,0.14381080871160395,1,2026-01-26,2026-01-26,0.5773027565146336,-0.5773027565146336,0.5773027565146336
way,28,3.0,0.14381080871160382,1,2026-01-26,2026-01-26,0.5570860145311556,-0.5570860145311556,0.5570860145311556
nails,35,3.321428571428571,0.1369871390066467,2,2026-01-05,2026-01-26,0.5535714285714285,-0.5535714285714285,0.5535714285714285
class,27,2.892857142857143,0.14381080871160395,1,2026-01-26,2026-01-26,0.5466986127454894,-0.5466986127454894,0.5466986127454894
div figure,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
div figure img,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
figure div,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
really,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
src figure div,26,2.7857142857142856,0.14381080871160395,1,2026-01-26,2026-01-26,0.5361109642475096,-0.5361109642475096,0.5361109642475096
shorts,27,2.821428571428571,0.11276611363972057,2,2026-01-19,2026-01-26,0.5331998815665884,-0.5331998815665884,0.5331998815665884
long,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929,0.5253110762629929
text,25,2.6785714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.5253110762629929,-0.5253110762629929,0.5253110762629929
energy,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
line,22,2.357142857142857,0.14381080871160395,1,2026-01-26,2026-01-26,0.491498261705962,-0.491498261705962,0.491498261705962
best,29,2.6785714285714284,0.08564897807287752,4,2026-01-05,2026-01-26,0.4890379977724697,-0.4890379977724697,0.4890379977724697
years,24,2.4285714285714284,0.1231288834670422,2,2026-01-12,2026-01-26,0.48571428571428565,-0.48571428571428565,0.48571428571428565
let,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
normal,21,2.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.47970161180012344,-0.47970161180012344,0.47970161180012344
people,24,2.357142857142857,0.08551469766675851,3,2026-01-12,2026-01-26,0.4714285714285714,-0.4714285714285714,0.4714285714285714
feels,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
life,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
moment,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
self,20,2.142857142857143,0.14381080871160382,1,2026-01-26,2026-01-26,0.46760976479141225,-0.46760976479141225,0.46760976479141225
know,36,2.7857142857142856,0.16262159495496298,4,2025-12-22,2026-01-26,0.4579686074934953,-0.4579686074934953,0.4579686074934953
need,26,2.357142857142857,0.13667746355577068,2,2026-01-05,2026-01-26,0.45363235436327737,-0.45363235436327737,0.45363235436327737
blockquote,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
don,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
growth,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
time,18,1.9285714285714284,0.14381080871160395,1,2026-01-26,2026-01-26,0.4424446296075119,-0.4424446296075119,0.4424446296075119
trending,19,1.964285714285714,0.10034558590919171,2,2026-01-19,2026-01-26,0.4392276384374586,-0.4392276384374586,0.4392276384374586
longer,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
space,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
things,17,1.8214285714285714,0.14381080871160382,1,2026-01-26,2026-01-26,0.4293148314346896,-0.4293148314346896,0.4293148314346896
