Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,417,44.67857142857142,0.14381080871160395,1,2026-07-27,2026-07-27,2.1853003608703307,-2.1853003608703307,2.1853003608703307
sale,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223,1.2216521212605223
src,129,13.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2122194766850725,-1.2122194766850725,1.2122194766850725
noopener,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265,1.133937821879265
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265,1.133937821879265
rel,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265,1.133937821879265
target,113,12.107142857142856,0.14381080871160395,1,2026-07-27,2026-07-27,1.133937821879265,-1.133937821879265,1.133937821879265
noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel noreferrer,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel noreferrer noopener,110,11.785714285714285,0.14381080871160395,1,2026-07-27,2026-07-27,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noopener target,108,11.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.1083418443273323,-1.1083418443273323,1.1083418443273323
noreferrer noopener target,108,11.571428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.1083418443273323,-1.1083418443273323,1.1083418443273323
figure,105,11.25,0.14381080871160395,1,2026-07-27,2026-07-27,1.092696595151922,-1.092696595151922,1.092696595151922
available,102,10.928571428571429,0.14381080871160382,1,2026-07-27,2026-07-27,1.0768241397081204,-1.0768241397081204,1.0768241397081204
strong strong,77,8.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.9341285531692914,-0.9341285531692914,0.9341285531692914
skincare,101,9.285714285714285,0.11185989437053817,6,2026-06-22,2026-07-27,0.9194227184783403,-0.9194227184783403,0.9194227184783403
like,72,7.7142857142857135,0.14381080871160395,1,2026-07-27,2026-07-27,0.9028888497987215,-0.9028888497987215,0.9028888497987215
div,71,7.607142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.896510383290087,-0.896510383290087,0.896510383290087
set,57,6.107142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,0.8019071435361627,-0.8019071435361627,0.8019071435361627
time,54,5.785714285714286,0.14381080871160395,1,2026-07-27,2026-07-27,0.7801455551360372,-0.7801455551360372,0.7801455551360372
figure img,49,5.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
img,49,5.25,0.14381080871160395,1,2026-07-27,2026-07-27,0.7424621202458749,-0.7424621202458749,0.7424621202458749
shorts,53,5.357142857142857,0.07671857093757688,2,2026-07-20,2026-07-27,0.7290148043997553,-0.7290148043997553,0.7290148043997553
just,61,5.607142857142857,0.1387381342704229,4,2026-06-22,2026-07-27,0.7121078549653538,-0.7121078549653538,0.7121078549653538
august,44,4.714285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,0.7027642214999339,-0.7027642214999339,0.7027642214999339
viral,55,5.0,0.09624507916936642,5,2026-06-29,2026-07-27,0.6681531047810609,-0.6681531047810609,0.6681531047810609
think,36,3.8571428571428568,0.14381080871160395,1,2026-07-27,2026-07-27,0.6341103796063781,-0.6341103796063781,0.6341103796063781
feel,34,3.642857142857143,0.14381080871160382,1,2026-07-27,2026-07-27,0.6157552427307763,-0.6157552427307763,0.6157552427307763
look,49,4.214285714285714,0.034771022284887515,4,2026-07-06,2026-07-27,0.5959900012858044,-0.5959900012858044,0.5959900012858044
best,33,3.464285714285714,0.11827685669687359,2,2026-07-20,2026-07-27,0.5941200985294055,-0.5941200985294055,0.5941200985294055
body,35,3.464285714285714,0.15004274965474676,2,2026-06-29,2026-07-27,0.5773809523809523,-0.5773809523809523,0.5773809523809523
lip,32,3.2857142857142856,0.0927855098228234,2,2026-07-20,2026-07-27,0.5719694409972929,-0.5719694409972929,0.5719694409972929
figure img src,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
img src,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
img src figure,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
routine,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
src figure,28,3.0,0.14381080871160382,1,2026-07-27,2026-07-27,0.5570860145311556,-0.5570860145311556,0.5570860145311556
new,33,3.214285714285714,0.09996986936782395,3,2026-07-13,2026-07-27,0.5512454522437783,-0.5512454522437783,0.5512454522437783
skin,46,3.7500000000000004,0.1201477053689405,5,2026-06-22,2026-07-27,0.5469937181171046,-0.5469937181171046,0.5469937181171046
