Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,950,56.54761904761905,0.30995873550624103,1,2025-12-22,2025-12-22,1.833682182646564,-1.833682182646564,1.833682182646564
div div,449,26.726190476190474,0.30995873550624103,1,2025-12-22,2025-12-22,1.2598847013998404,-1.2598847013998404,1.2598847013998404
strong,307,18.273809523809526,0.30995873550624103,1,2025-12-22,2025-12-22,1.0412469337234778,-1.0412469337234778,1.0412469337234778
color,228,13.571428571428571,0.30995873550624103,1,2025-12-22,2025-12-22,0.8968252434747647,-0.8968252434747647,0.8968252434747647
figure,164,9.761904761904763,0.30995873550624103,1,2025-12-22,2025-12-22,0.7599632550148201,-0.7599632550148201,0.7599632550148201
year,149,8.869047619047619,0.30995873550624103,1,2025-12-22,2025-12-22,0.724154705703757,-0.724154705703757,0.724154705703757
div div div,122,7.261904761904762,0.30995873550624103,1,2025-12-22,2025-12-22,0.6547839013656354,-0.6547839013656354,0.6547839013656354
noopener,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401,0.6157454690707401
noreferrer,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401,0.6157454690707401
rel,108,6.428571428571429,0.30995873550624103,1,2025-12-22,2025-12-22,0.6157454690707401,-0.6157454690707401,0.6157454690707401
target,111,6.416666666666667,0.3145414013840414,2,2025-11-24,2025-12-22,0.6063180087856354,-0.6063180087856354,0.6063180087856354
noopener target,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
noreferrer noopener,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
noreferrer noopener target,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
rel noreferrer,78,4.642857142857143,0.30995873550624103,1,2025-12-22,2025-12-22,0.522362239715654,-0.522362239715654,0.522362239715654
