Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,632,67.71428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.691401230622399,-2.691401230622399,2.691401230622399
div div,321,34.39285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.916638995393088,-1.916638995393088,1.916638995393088
strong,274,29.357142857142854,0.14381080871160395,1,2026-02-02,2026-02-02,1.770302323163726,-1.770302323163726,1.770302323163726
height,232,24.857142857142854,0.14381080871160395,1,2026-02-02,2026-02-02,1.628445572599897,-1.628445572599897,1.628445572599897
width,221,23.678571428571427,0.14381080871160382,1,2026-02-02,2026-02-02,1.5892016593103504,-1.5892016593103504,1.5892016593103504
color,158,16.5,0.13396925395226425,3,2026-01-05,2026-02-02,1.3085351164349377,-1.3085351164349377,1.3085351164349377
figure,111,11.892857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,1.123769370643506,-1.123769370643506,1.123769370643506
target,81,8.678571428571429,0.14381080871160395,1,2026-02-02,2026-02-02,0.9583878870067039,-0.9583878870067039,0.9583878870067039
noopener,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772,0.9402520314881772
noreferrer,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772,0.9402520314881772
rel,78,8.357142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,0.9402520314881772,-0.9402520314881772,0.9402520314881772
like,82,8.464285714285714,0.12578657402608398,3,2026-01-12,2026-02-02,0.9290760577698789,-0.9290760577698789,0.9290760577698789
src,72,7.7142857142857135,0.14381080871160395,1,2026-02-02,2026-02-02,0.9028888497987215,-0.9028888497987215,0.9028888497987215
text,62,6.642857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.8369213330918602,-0.8369213330918602,0.8369213330918602
day,64,6.7142857142857135,0.1358618675518498,2,2026-01-19,2026-02-02,0.8328046465275425,-0.8328046465275425,0.8328046465275425
right,57,6.071428571428571,0.13632637171998777,2,2026-01-26,2026-02-02,0.7972176280768869,-0.7972176280768869,0.7972176280768869
figure img,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
img,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
noreferrer noopener target,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
rel noreferrer,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
rel noreferrer noopener,56,6.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.7947194142390263,-0.7947194142390263,0.7947194142390263
available,43,4.607142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.6945529187594911,-0.6945529187594911,0.6945529187594911
french,43,4.535714285714286,0.12412090834066082,2,2026-01-26,2026-02-02,0.6837846564531425,-0.6837846564531425,0.6837846564531425
family,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608,0.6778325730477608
strong strong,41,4.392857142857142,0.14381080871160395,1,2026-02-02,2026-02-02,0.6778325730477608,-0.6778325730477608,0.6778325730477608
look,52,4.642857142857142,0.1142002595498089,3,2025-12-29,2026-02-02,0.6377454754760561,-0.6377454754760561,0.6377454754760561
make,43,3.8928571428571423,0.17466536086711662,2,2025-12-29,2026-02-02,0.5868702956960041,-0.5868702956960041,0.5868702956960041
time,29,3.1071428571428568,0.14381080871160395,1,2026-02-02,2026-02-02,0.5672840774160648,-0.5672840774160648,0.5672840774160648
nail,32,3.214285714285714,0.13922062185450676,2,2026-01-12,2026-02-02,0.559535322714743,-0.559535322714743,0.559535322714743
lip,40,3.571428571428571,0.17766299471452202,2,2025-12-29,2026-02-02,0.5577634353164502,-0.5577634353164502,0.5577634353164502
really,28,3.0,0.14381080871160382,1,2026-02-02,2026-02-02,0.5570860145311556,-0.5570860145311556,0.5570860145311556
figure img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img src,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
img src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
just,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
money,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
src figure,27,2.892857142857143,0.14381080871160395,1,2026-02-02,2026-02-02,0.5466986127454894,-0.5466986127454894,0.5466986127454894
year,31,3.0357142857142856,0.11280761592835613,2,2026-01-19,2026-02-02,0.536643539293362,-0.536643539293362,0.536643539293362
post,26,2.7857142857142856,0.14381080871160395,1,2026-02-02,2026-02-02,0.5361109642475096,-0.5361109642475096,0.5361109642475096
best,36,3.214285714285714,0.0343165992063964,4,2026-01-12,2026-02-02,0.5284253163386484,-0.5284253163386484,0.5284253163386484
good,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
heights,24,2.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,0.5142857142857142,-0.5142857142857142,0.5142857142857142
wuthering,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
wuthering heights,23,2.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,0.5030202150358312,-0.5030202150358312,0.5030202150358312
shorts,27,2.642857142857143,0.050687009114118595,2,2026-01-26,2026-02-02,0.49945305361933595,-0.49945305361933595,0.49945305361933595
season,22,2.357142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.491498261705962,-0.491498261705962,0.491498261705962
set,32,2.7857142857142856,0.1721650742727402,3,2025-12-29,2026-02-02,0.48493061301944396,-0.48493061301944396,0.48493061301944396
did,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
way,21,2.25,0.14381080871160395,1,2026-02-02,2026-02-02,0.47970161180012344,-0.47970161180012344,0.47970161180012344
beauty trend,49,3.321428571428571,0.104292921790358,5,2025-12-29,2026-02-02,0.46972093321677794,-0.46972093321677794,0.46972093321677794
favorite,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
rose,20,2.142857142857143,0.14381080871160382,1,2026-02-02,2026-02-02,0.46760976479141225,-0.46760976479141225,0.46760976479141225
makeup trend,50,3.321428571428571,0.007797533666498226,5,2025-12-29,2026-02-02,0.4650930279093032,-0.4650930279093032,0.4650930279093032
don,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
grammys,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
want,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
week,19,2.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,0.45519955256245703,-0.45519955256245703,0.45519955256245703
