Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,186,11.071428571428571,0.309958735506241,1,2026-03-23,2026-03-23,0.8096230409978946,-0.8096230409978946,0.8096230409978946
figure,103,6.130952380952381,0.309958735506241,1,2026-03-23,2026-03-23,0.6011893428343142,-0.6011893428343142,0.6011893428343142
like,102,6.023809523809524,0.30217699092214967,2,2026-03-16,2026-03-23,0.5935435889894433,-0.5935435889894433,0.5935435889894433
div,99,5.892857142857143,0.309958735506241,1,2026-03-23,2026-03-23,0.5892857142857143,-0.5892857142857143,0.5892857142857143
src,78,4.642857142857143,0.309958735506241,1,2026-03-23,2026-03-23,0.522362239715654,-0.522362239715654,0.522362239715654
figcaption,64,3.8095238095238093,0.309958735506241,1,2026-03-23,2026-03-23,0.47251327462555603,-0.47251327462555603,0.47251327462555603
feel,73,4.059523809523809,0.31262938925675393,2,2026-03-02,2026-03-23,0.4719100572814568,-0.4719100572814568,0.4719100572814568
hair,54,3.2142857142857144,0.309958735506241,1,2026-03-23,2026-03-23,0.4334141972977985,-0.4334141972977985,0.4334141972977985
noopener,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
noopener target,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
noreferrer,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
noreferrer noopener,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
noreferrer noopener target,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
rel,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
rel noreferrer,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
rel noreferrer noopener,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
target,50,2.9761904761904763,0.309958735506241,1,2026-03-23,2026-03-23,0.41675002500833624,-0.41675002500833624,0.41675002500833624
figure img,49,2.9166666666666665,0.309958735506241,1,2026-03-23,2026-03-23,0.4124789556921527,-0.4124789556921527,0.4124789556921527
