Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1852,196.57142857142856,0.13186224915414252,2,2026-05-04,2026-05-11,4.566491822071158,-4.566491822071158,4.566491822071158
div div,938,100.03571428571428,0.13789360173284856,2,2026-05-04,2026-05-11,3.264542157490553,-3.264542157490553,3.264542157490553
div style,816,87.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,3.0587385304806256,-3.0587385304806256,3.0587385304806256
div div style,646,69.21428571428571,0.14381080871160395,1,2026-05-11,2026-05-11,2.7210943529202076,-2.7210943529202076,2.7210943529202076
height,592,63.42857142857142,0.14381080871160395,1,2026-05-11,2026-05-11,2.6046992406058047,-2.6046992406058047,2.6046992406058047
width,558,59.785714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,2.528666286603214,-2.528666286603214,2.528666286603214
color,451,48.32142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.2728488123625126,-2.2728488123625126,2.2728488123625126
margin,442,47.357142857142854,0.14381080871160382,1,2026-05-11,2026-05-11,2.2500057585037103,-2.2500057585037103,2.2500057585037103
width div,374,40.07142857142857,0.14381080871160382,1,2026-05-11,2026-05-11,2.0692796735451053,-2.0692796735451053,2.0692796735451053
background,341,36.535714285714285,0.14381080871160382,1,2026-05-11,2026-05-11,1.975625164485358,-1.975625164485358,1.975625164485358
background color,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
background color height,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
color height,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
div style background,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
font,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
style background,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
style background color,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
width div div,340,36.42857142857143,0.14381080871160382,1,2026-05-11,2026-05-11,1.972717743912,-1.972717743912,1.972717743912
div div div,273,29.21428571428571,0.14224381610791403,2,2026-05-04,2026-05-11,1.764899544086017,-1.764899544086017,1.764899544086017
color height width,238,25.5,0.14381080871160382,1,2026-05-11,2026-05-11,1.6494578797505348,-1.6494578797505348,1.6494578797505348
height width,238,25.5,0.14381080871160382,1,2026-05-11,2026-05-11,1.6494578797505348,-1.6494578797505348,1.6494578797505348
padding,238,25.5,0.14381080871160382,1,2026-05-11,2026-05-11,1.6494578797505348,-1.6494578797505348,1.6494578797505348
border,204,21.857142857142858,0.14381080871160382,1,2026-05-11,2026-05-11,1.526569075039221,-1.526569075039221,1.526569075039221
height width div,204,21.857142857142858,0.14381080871160382,1,2026-05-11,2026-05-11,1.526569075039221,-1.526569075039221,1.526569075039221
height margin,170,18.214285714285715,0.14381080871160382,1,2026-05-11,2026-05-11,1.3928812413569822,-1.3928812413569822,1.3928812413569822
left,170,18.214285714285715,0.14381080871160382,1,2026-05-11,2026-05-11,1.3928812413569822,-1.3928812413569822,1.3928812413569822
solid,170,18.214285714285715,0.14381080871160382,1,2026-05-11,2026-05-11,1.3928812413569822,-1.3928812413569822,1.3928812413569822
line,142,15.214285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,1.272282486653645,-1.272282486653645,1.272282486653645
text,138,14.785714285714285,0.14381080871160382,1,2026-05-11,2026-05-11,1.2541079174553855,-1.2541079174553855,1.2541079174553855
div style margin,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
div style padding,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
line height,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
solid transparent,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
style margin,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
style padding,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
transparent,136,14.571428571428571,0.14381080871160382,1,2026-05-11,2026-05-11,1.2449211583872801,-1.2449211583872801,1.2449211583872801
noopener,135,14.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,1.2403022675485014,-1.2403022675485014,1.2403022675485014
noreferrer,135,14.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,1.2403022675485014,-1.2403022675485014,1.2403022675485014
rel,135,14.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,1.2403022675485014,-1.2403022675485014,1.2403022675485014
target,135,14.464285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,1.2403022675485014,-1.2403022675485014,1.2403022675485014
strong,147,14.928571428571427,0.08132707109547768,2,2026-05-04,2026-05-11,1.227121012386417,-1.227121012386417,1.227121012386417
right,126,13.285714285714285,0.123659174200654,2,2026-05-04,2026-05-11,1.1789165053671227,-1.1789165053671227,1.1789165053671227
family,109,11.535714285714285,0.12823013346846976,2,2026-05-04,2026-05-11,1.099887201165451,-1.099887201165451,1.099887201165451
size,103,11.035714285714285,0.14381080871160395,1,2026-05-11,2026-05-11,1.0821408171017655,-1.0821408171017655,1.0821408171017655
arial,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
arial sans,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
arial sans serif,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
color font,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
color font family,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
color height margin,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
div style width,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
family arial,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
family arial sans,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
font family,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
font family arial,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
font size,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
margin left,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
normal,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
padding div,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
sans,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
sans serif,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
sans serif font,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
serif,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
serif font,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
serif font size,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
solid transparent div,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
style color,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
style color font,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
style padding div,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
style width,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
transparent div,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
transparent div div,102,10.928571428571429,0.14381080871160382,1,2026-05-11,2026-05-11,1.0768241397081204,-1.0768241397081204,1.0768241397081204
figure,97,9.464285714285714,0.048649015078510396,2,2026-05-04,2026-05-11,0.9560372296654851,-0.9560372296654851,0.9560372296654851
instagram,76,8.14285714285714,0.14381080871160395,1,2026-05-11,2026-05-11,0.9279646940284801,-0.9279646940284801,0.9279646940284801
blockquote,72,7.7142857142857135,0.14381080871160395,1,2026-05-11,2026-05-11,0.9028888497987215,-0.9028888497987215,0.9028888497987215
weight,71,7.607142857142857,0.14381080871160395,1,2026-05-11,2026-05-11,0.896510383290087,-0.896510383290087,0.896510383290087
auto,69,7.392857142857142,0.14381080871160382,1,2026-05-11,2026-05-11,0.8836154361864981,-0.8836154361864981,0.8836154361864981
align,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
align center,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
border left,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
border left solid,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
border solid,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
border solid transparent,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
center,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
decoration,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
div style color,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
font size font,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
font style,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
font style normal,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
font weight,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
height border,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
height margin width,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
left div,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
left solid,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
margin div,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
margin left div,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
margin right,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
margin width,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
margin width div,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
noopener noreferrer,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
noopener noreferrer style,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
noreferrer style,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
normal font,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
normal font weight,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
padding div div,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
padding text,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
padding text align,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
post,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
rel noopener,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
rel noopener noreferrer,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
size font,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
size font style,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
style margin div,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
style margin left,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
style normal,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
style normal font,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
style width height,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
text align,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
text align center,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
text decoration,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
width height,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
width height border,68,7.285714285714286,0.14381080871160382,1,2026-05-11,2026-05-11,0.8770969296248898,-0.8770969296248898,0.8770969296248898
noopener target,67,7.178571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noreferrer noopener,67,7.178571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noreferrer noopener target,67,7.178571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.8705296541482664,-0.8705296541482664,0.8705296541482664
rel noreferrer,67,7.178571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.8705296541482664,-0.8705296541482664,0.8705296541482664
rel noreferrer noopener,67,7.178571428571428,0.14381080871160395,1,2026-05-11,2026-05-11,0.8705296541482664,-0.8705296541482664,0.8705296541482664
