Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,130,9.464285714285714,0.3289825917362744,2,2026-08-03,2026-08-10,0.8268984821970536,-0.8268984821970536,0.8268984821970536
div,127,9.214285714285714,0.33524111244996,2,2026-08-03,2026-08-10,0.8144354890452198,-0.8144354890452198,0.8144354890452198
like,62,5.0,0.09714330475268389,3,2026-07-27,2026-08-10,0.629940788348712,-0.629940788348712,0.629940788348712
figure,66,5.142857142857142,0.1996887865093775,2,2026-08-03,2026-08-10,0.6282999995467125,-0.6282999995467125,0.6282999995467125
skin,72,5.142857142857142,0.2698753935607777,4,2026-07-20,2026-08-10,0.6019258998658144,-0.6019258998658144,0.6019258998658144
new,58,4.142857142857142,0.12287455605264305,4,2026-07-13,2026-08-10,0.5393540597776988,-0.5393540597776988,0.5393540597776988
solar,35,2.821428571428571,0.1384277031346576,2,2026-08-03,2026-08-10,0.4702380952380952,-0.4702380952380952,0.4702380952380952
div div,43,3.071428571428571,0.3632174676491228,1,2026-08-03,2026-08-03,0.4630352791729941,-0.4630352791729941,0.4630352791729941
people,40,2.9285714285714284,0.24937230231933982,3,2026-07-27,2026-08-10,0.4573660169594892,-0.4573660169594892,0.4573660169594892
best,35,2.6785714285714284,0.050563381052185205,4,2026-07-20,2026-08-10,0.4464285714285714,-0.4464285714285714,0.4464285714285714
august,34,2.607142857142857,0.2303891954843197,2,2026-08-03,2026-08-10,0.4406875756798694,-0.4406875756798694,0.4406875756798694
week,38,2.7499999999999996,0.3398804766160843,2,2026-08-03,2026-08-10,0.4403524229639895,-0.4403524229639895,0.4403524229639895
feel,33,2.5357142857142856,0.22640019960076188,2,2026-08-03,2026-08-10,0.43487141232564736,-0.43487141232564736,0.43487141232564736
right,31,2.3571428571428563,0.2466386785686196,2,2026-08-03,2026-08-10,0.41668792462778675,-0.41668792462778675,0.41668792462778675
figure img,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835,0.41052640463262835
figure img src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835,0.41052640463262835
img,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835,0.41052640463262835
img src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835,0.41052640463262835
src,30,2.2857142857142856,0.24274730230816347,2,2026-08-03,2026-08-10,0.41052640463262835,-0.41052640463262835,0.41052640463262835
shorts,32,2.357142857142857,0.007743080103195905,3,2026-07-27,2026-08-10,0.4103259033241449,-0.4103259033241449,0.4103259033241449
make,28,2.1785714285714284,0.152148171922016,3,2026-07-27,2026-08-10,0.4045505581714344,-0.4045505581714344,0.4045505581714344
just,36,2.392857142857143,0.1833937047092845,4,2026-07-06,2026-08-10,0.39338329105210496,-0.39338329105210496,0.39338329105210496
viral,33,2.285714285714285,0.019178371325087144,4,2026-07-13,2026-08-10,0.3919967660400201,-0.3919967660400201,0.3919967660400201
think,30,2.107142857142857,0.21027192384817894,3,2026-07-27,2026-08-10,0.3784540292707043,-0.3784540292707043,0.3784540292707043
time,22,1.7857142857142856,0.12706464387076277,2,2026-08-03,2026-08-10,0.3723471679590621,-0.3723471679590621,0.3723471679590621
rising,20,1.6785714285714284,0.07971683382597003,2,2026-08-03,2026-08-10,0.3662943157532729,-0.3662943157532729,0.3662943157532729
taking,29,2.0,0.13878598141905332,3,2026-07-20,2026-08-10,0.3651483716701107,-0.3651483716701107,0.3651483716701107
beauty trends,29,1.9642857142857142,0.007504805391511863,4,2026-07-20,2026-08-10,0.3586278650331445,-0.3586278650331445,0.3586278650331445
div figure,24,1.7857142857142858,0.28826066712698256,2,2026-08-03,2026-08-10,0.35714285714285715,-0.35714285714285715,0.35714285714285715
div figure img,24,1.7857142857142858,0.28826066712698256,2,2026-08-03,2026-08-10,0.35714285714285715,-0.35714285714285715,0.35714285714285715
figure div,24,1.7857142857142858,0.28826066712698256,2,2026-08-03,2026-08-10,0.35714285714285715,-0.35714285714285715,0.35714285714285715
want,19,1.5714285714285712,0.09870537684796621,2,2026-08-03,2026-08-10,0.3513821107499669,-0.3513821107499669,0.3513821107499669
color,21,1.6428571428571428,0.1922222902691828,2,2026-08-03,2026-08-10,0.3502583197270743,-0.3502583197270743,0.3502583197270743
img src figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755,0.33534681002388755
src figure,23,1.642857142857143,0.3632174676491226,1,2026-08-03,2026-08-03,0.33534681002388755,-0.33534681002388755,0.33534681002388755
