Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1579,169.17857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,4.256148867689169,-4.256148867689169,4.256148867689169
div div,811,86.89285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,3.049341490417804,-3.049341490417804,3.049341490417804
color,428,45.57142857142857,0.14141655209233536,2,2026-03-16,2026-03-30,2.200209304538576,-2.200209304538576,2.200209304538576
strong,207,22.178571428571427,0.14381080871160382,1,2026-03-30,2026-03-30,1.537807240427979,-1.537807240427979,1.537807240427979
left,147,15.75,0.14381080871160382,1,2026-03-30,2026-03-30,1.2946420250296886,-1.2946420250296886,1.2946420250296886
text,125,13.392857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.1931305442518945,-1.1931305442518945,1.1931305442518945
line,118,12.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.1589688140999528,-1.1589688140999528,1.1589688140999528
transparent,117,12.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.154006038865398,-1.154006038865398,1.154006038865398
target,110,11.785714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noopener,107,11.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.1031514072016062,-1.1031514072016062,1.1031514072016062
noreferrer,107,11.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.1031514072016062,-1.1031514072016062,1.1031514072016062
rel,107,11.464285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.1031514072016062,-1.1031514072016062,1.1031514072016062
right,105,11.25,0.14381080871160395,1,2026-03-30,2026-03-30,1.092696595151922,-1.092696595151922,1.092696595151922
family,93,9.964285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,1.0277375989507262,-1.0277375989507262,1.0277375989507262
size,88,9.428571428571429,0.14381080871160395,1,2026-03-30,2026-03-30,0.9994265725774252,-0.9994265725774252,0.9994265725774252
normal,89,9.464285714285714,0.1342347361225022,2,2026-03-23,2026-03-30,0.9976233094578815,-0.9976233094578815,0.9976233094578815
figure,82,8.785714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,0.9643574270522793,-0.9643574270522793,0.9643574270522793
blockquote,74,7.928571428571428,0.14381080871160395,1,2026-03-30,2026-03-30,0.9155125697149779,-0.9155125697149779,0.9155125697149779
like,69,7.178571428571428,0.12368899179000625,3,2026-03-16,2026-03-30,0.8580033945579039,-0.8580033945579039,0.8580033945579039
post,64,6.785714285714286,0.13052318318006983,2,2026-03-23,2026-03-30,0.8416642704267717,-0.8416642704267717,0.8416642704267717
center,62,6.642857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.8369213330918602,-0.8369213330918602,0.8369213330918602
noopener noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942,0.81609291937942
rel noopener,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942,0.81609291937942
rel noopener noreferrer,59,6.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,0.81609291937942,-0.81609291937942,0.81609291937942
house,50,5.357142857142857,0.14381080871160395,1,2026-03-30,2026-03-30,0.7501500450150052,-0.7501500450150052,0.7501500450150052
noopener target,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
noreferrer noopener,48,5.142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.7346938775510203,-0.7346938775510203,0.7346938775510203
