Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,877,93.96428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,3.171141044432675,-3.171141044432675,3.171141044432675
div div,436,46.71428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,2.2346473363975043,-2.2346473363975043,2.2346473363975043
height,283,30.32142857142857,0.14381080871160382,1,2026-08-24,2026-08-24,1.7992457639403239,-1.7992457639403239,1.7992457639403239
width,268,28.71428571428571,0.14381080871160395,1,2026-08-24,2026-08-24,1.7507408990112592,-1.7507408990112592,1.7507408990112592
color,211,22.32142857142857,0.1389683520925098,2,2026-08-10,2026-08-24,1.5330420083559042,-1.5330420083559042,1.5330420083559042
div div div,121,12.964285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,1.1737312790512222,-1.1737312790512222,1.1737312790512222
strong,112,12.0,0.14381080871160382,1,2026-08-24,2026-08-24,1.1288650420603168,-1.1288650420603168,1.1288650420603168
figure,85,9.107142857142858,0.14381080871160382,1,2026-08-24,2026-08-24,0.9820484702455999,-0.9820484702455999,0.9820484702455999
september,82,8.785714285714285,0.14381080871160395,1,2026-08-24,2026-08-24,0.9643574270522793,-0.9643574270522793,0.9643574270522793
left,77,8.25,0.14381080871160395,1,2026-08-24,2026-08-24,0.9341285531692914,-0.9341285531692914,0.9341285531692914
target,69,7.392857142857142,0.14381080871160382,1,2026-08-24,2026-08-24,0.8836154361864981,-0.8836154361864981,0.8836154361864981
noopener,67,7.178571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.8705296541482664,-0.8705296541482664,0.8705296541482664
noreferrer,67,7.178571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.8705296541482664,-0.8705296541482664,0.8705296541482664
rel,67,7.178571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.8705296541482664,-0.8705296541482664,0.8705296541482664
right,75,7.4642857142857135,0.11564613584615342,3,2026-08-03,2026-08-24,0.8562122924812036,-0.8562122924812036,0.8562122924812036
fall,71,7.178571428571428,0.12285214994759659,2,2026-08-10,2026-08-24,0.8460027560624765,-0.8460027560624765,0.8460027560624765
line,62,6.642857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.8369213330918602,-0.8369213330918602,0.8369213330918602
family,60,6.428571428571428,0.14381080871160395,1,2026-08-24,2026-08-24,0.8230942281400455,-0.8230942281400455,0.8230942281400455
src,59,6.321428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,0.81609291937942,-0.81609291937942,0.81609291937942
season,58,6.2142857142857135,0.14381080871160395,1,2026-08-24,2026-08-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
like,68,6.285714285714286,0.1265352437863225,3,2026-07-27,2026-08-24,0.7567110765391206,-0.7567110765391206,0.7567110765391206
size,48,5.142857142857142,0.14381080871160395,1,2026-08-24,2026-08-24,0.7346938775510203,-0.7346938775510203,0.7346938775510203
figcaption,45,4.821428571428571,0.14381080871160382,1,2026-08-24,2026-08-24,0.7108808600325397,-0.7108808600325397,0.7108808600325397
figure img,43,4.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.6945529187594911,-0.6945529187594911,0.6945529187594911
img,43,4.607142857142857,0.14381080871160395,1,2026-08-24,2026-08-24,0.6945529187594911,-0.6945529187594911,0.6945529187594911
feel,40,4.285714285714286,0.14381080871160382,1,2026-08-24,2026-08-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
noopener target,37,3.964285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
noreferrer noopener,37,3.964285714285714,0.14381080871160395,1,2026-08-24,2026-08-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
