Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1012,60.285714285714285,0.30833417258566875,2,2026-01-19,2026-01-26,1.8941295883001803,-1.8941295883001803,1.8941295883001803
div div,502,29.88095238095238,0.309958735506241,1,2026-01-19,2026-01-19,1.3323258152261328,-1.3323258152261328,1.3323258152261328
height,369,21.964285714285715,0.309958735506241,1,2026-01-19,2026-01-19,1.14186884149883,-1.14186884149883,1.14186884149883
width,354,21.071428571428573,0.309958735506241,1,2026-01-19,2026-01-19,1.1183553090579372,-1.1183553090579372,1.1183553090579372
strong,263,15.821428571428571,0.2879940973238622,2,2026-01-19,2026-01-26,0.9737416161400785,-0.9737416161400785,0.9737416161400785
target,204,12.428571428571429,0.26128566771542455,2,2026-01-19,2026-01-26,0.8680490818850471,-0.8680490818850471,0.8680490818850471
noopener,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176,0.8639592001896176
noreferrer,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176,0.8639592001896176
rel,202,12.30952380952381,0.2608027501247997,2,2026-01-19,2026-01-26,0.8639592001896176,-0.8639592001896176,0.8639592001896176
noopener target,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
noreferrer noopener,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
noreferrer noopener target,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
rel noreferrer,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
rel noreferrer noopener,168,10.285714285714286,0.25084335887446974,2,2026-01-19,2026-01-26,0.7912087912087913,-0.7912087912087913,0.7912087912087913
figure,149,9.107142857142858,0.254414966521244,2,2026-01-19,2026-01-26,0.7435951004877506,-0.7435951004877506,0.7435951004877506
src,128,7.714285714285714,0.2841554351186603,2,2026-01-19,2026-01-26,0.679204984879767,-0.679204984879767,0.679204984879767
figcaption,94,5.642857142857143,0.29241294413721075,2,2026-01-19,2026-01-26,0.5789449272480514,-0.5789449272480514,0.5789449272480514
left,90,5.357142857142857,0.309958735506241,1,2026-01-19,2026-01-19,0.5615811625295991,-0.5615811625295991,0.5615811625295991
img,76,4.619047619047619,0.26642136752266693,2,2026-01-19,2026-01-26,0.5263893293611848,-0.5263893293611848,0.5263893293611848
figure img,74,4.5,0.26524134685024353,2,2026-01-19,2026-01-26,0.5196152422706631,-0.5196152422706631,0.5196152422706631
right,74,4.476190476190476,0.2764524050574185,2,2026-01-19,2026-01-26,0.5168659552745221,-0.5168659552745221,0.5168659552745221
available,75,4.464285714285714,0.309958735506241,1,2026-01-19,2026-01-19,0.5120886916753611,-0.5120886916753611,0.5120886916753611
height src,73,4.345238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.5051236683511194,-0.5051236683511194,0.5051236683511194
height src width,73,4.345238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.5051236683511194,-0.5051236683511194,0.5051236683511194
src width,73,4.345238095238095,0.309958735506241,1,2026-01-19,2026-01-19,0.5051236683511194,-0.5051236683511194,0.5051236683511194
like,70,4.238095238095238,0.23760593271528824,3,2026-01-12,2026-01-26,0.502969369425014,-0.502969369425014,0.502969369425014
src width figcaption,72,4.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.5016049165548453,-0.5016049165548453,0.5016049165548453
width figcaption,72,4.285714285714286,0.309958735506241,1,2026-01-19,2026-01-19,0.5016049165548453,-0.5016049165548453,0.5016049165548453
line,71,4.083333333333333,0.311065979170174,2,2025-12-29,2026-01-19,0.4812254483075115,-0.4812254483075115,0.4812254483075115
img src,55,3.369047619047619,0.24976894378592943,2,2026-01-19,2026-01-26,0.4502079253643816,-0.4502079253643816,0.4502079253643816
family,57,3.4166666666666665,0.2954990235248801,2,2026-01-19,2026-01-26,0.4486303122707187,-0.4486303122707187,0.4486303122707187
figure img src,53,3.25,0.24749964334221342,2,2026-01-19,2026-01-26,0.4422689813358516,-0.4422689813358516,0.4422689813358516
img src figure,51,3.107142857142857,0.26128566771542455,2,2026-01-19,2026-01-26,0.4308831881392405,-0.4308831881392405,0.4308831881392405
src figure,51,3.107142857142857,0.26128566771542455,2,2026-01-19,2026-01-26,0.4308831881392405,-0.4308831881392405,0.4308831881392405
moment,36,2.5952380952380953,0.028183952267318832,2,2026-01-19,2026-01-26,0.4266545146734273,-0.4266545146734273,0.4266545146734273
available height,52,3.0952380952380953,0.309958735506241,1,2026-01-19,2026-01-19,0.4251636503173708,-0.4251636503173708,0.4251636503173708
available height src,52,3.0952380952380953,0.309958735506241,1,2026-01-19,2026-01-19,0.4251636503173708,-0.4251636503173708,0.4251636503173708
day,47,2.8452380952380953,0.2747828486675902,2,2026-01-19,2026-01-26,0.41067474504857315,-0.41067474504857315,0.41067474504857315
january,47,2.7261904761904763,0.2838929672581738,3,2026-01-05,2026-01-26,0.3934917013226914,-0.3934917013226914,0.3934917013226914
feel,40,2.4047619047619047,0.289331973053615,2,2026-01-19,2026-01-26,0.3755607131130765,-0.3755607131130765,0.3755607131130765
look,47,2.511904761904762,0.315139495987972,2,2025-12-29,2026-01-19,0.36256222261610427,-0.36256222261610427,0.36256222261610427
hair,37,2.2023809523809526,0.309958735506241,1,2026-01-19,2026-01-19,0.3572733679665604,-0.3572733679665604,0.3572733679665604
center,36,2.1666666666666665,0.2870319784187671,2,2026-01-19,2026-01-26,0.3561978058282741,-0.3561978058282741,0.3561978058282741
post,36,2.1666666666666665,0.2870319784187671,2,2026-01-19,2026-01-26,0.3561978058282741,-0.3561978058282741,0.3561978058282741
time,34,2.0714285714285716,0.2612856677154248,2,2026-01-19,2026-01-26,0.350135334101814,-0.350135334101814,0.350135334101814
just,35,2.0595238095238093,0.22405047003229264,3,2026-01-05,2026-01-26,0.3432539682539682,-0.3432539682539682,0.3432539682539682
shorts,30,1.9047619047619047,0.1743002649779508,2,2026-01-19,2026-01-26,0.34210533719385694,-0.34210533719385694,0.34210533719385694
div strong,30,1.8095238095238095,0.2824287930185204,2,2026-01-19,2026-01-26,0.3250000703341641,-0.3250000703341641,0.3250000703341641
class,28,1.6904761904761905,0.2804549284101708,2,2026-01-19,2026-01-26,0.31391354787073056,-0.31391354787073056,0.31391354787073056
week,28,1.6666666666666667,0.309958735506241,1,2026-01-19,2026-01-19,0.3094922302950865,-0.3094922302950865,0.3094922302950865
routine,22,1.4761904761904763,0.0780886151294845,2,2026-01-19,2026-01-26,0.30780699217949137,-0.30780699217949137,0.30780699217949137
good,32,1.7619047619047619,0.18098060455435236,4,2026-01-05,2026-01-26,0.30670825096956283,-0.30670825096956283,0.30670825096956283
people,28,1.619047619047619,0.1857641667421381,3,2026-01-12,2026-01-26,0.3006495951437983,-0.3006495951437983,0.3006495951437983
trending,24,1.5,0.20703125,2,2026-01-19,2026-01-26,0.3,-0.3,0.3
director,23,1.4642857142857142,0.16879336552834223,2,2026-01-19,2026-01-26,0.2988960698038997,-0.2988960698038997,0.2988960698038997
heart,26,1.5476190476190477,0.309958735506241,1,2026-01-19,2026-01-19,0.2978394245819498,-0.2978394245819498,0.2978394245819498
div figure,23,1.3928571428571428,0.2740154180853442,2,2026-01-19,2026-01-26,0.2843157737159046,-0.2843157737159046,0.2843157737159046
div figure img,23,1.3928571428571428,0.2740154180853442,2,2026-01-19,2026-01-26,0.2843157737159046,-0.2843157737159046,0.2843157737159046
february,23,1.369047619047619,0.309958735506241,1,2026-01-19,2026-01-19,0.27945567501990626,-0.27945567501990626,0.27945567501990626
let,23,1.369047619047619,0.309958735506241,1,2026-01-19,2026-01-19,0.27945567501990626,-0.27945567501990626,0.27945567501990626
skincareroutine,18,1.2142857142857142,0.07121015977931285,2,2026-01-19,2026-01-26,0.2785762482713964,-0.2785762482713964,0.2785762482713964
pop,15,1.1071428571428572,0.028273132528758096,2,2026-01-19,2026-01-26,0.2767857142857143,-0.2767857142857143,0.2767857142857143
love,21,1.2976190476190477,0.23121771910783137,2,2026-01-19,2026-01-26,0.27665331050906594,-0.27665331050906594,0.27665331050906594
simple,21,1.2738095238095237,0.27057999926021464,2,2026-01-19,2026-01-26,0.27157710297678944,-0.27157710297678944,0.27157710297678944
self,19,1.2023809523809523,0.18104867902748867,2,2026-01-19,2026-01-26,0.2688605544374747,-0.2688605544374747,0.2688605544374747
dry,21,1.25,0.309958735506241,1,2026-01-19,2026-01-19,0.26650089544451305,-0.26650089544451305,0.26650089544451305
figure img height,21,1.25,0.309958735506241,1,2026-01-19,2026-01-19,0.26650089544451305,-0.26650089544451305,0.26650089544451305
img height,21,1.25,0.309958735506241,1,2026-01-19,2026-01-19,0.26650089544451305,-0.26650089544451305,0.26650089544451305
