Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,781,83.67857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,2.992339605131413,-2.992339605131413,2.992339605131413
strong,477,51.107142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,2.337586304325087,-2.337586304325087,2.337586304325087
div div,400,42.857142857142854,0.14381080871160384,1,2025-11-24,2025-11-24,2.1401835833096667,-2.1401835833096667,2.1401835833096667
height,367,39.32142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,2.049771159614637,-2.049771159614637,2.049771159614637
width,352,37.714285714285715,0.14381080871160384,1,2025-11-24,2025-11-24,2.0073288855551468,-2.0073288855551468,2.0073288855551468
figcaption,203,21.75,0.14381080871160368,1,2025-11-24,2025-11-24,1.5228045913804606,-1.5228045913804606,1.5228045913804606
color,196,21.0,0.14381080871160384,1,2025-11-24,2025-11-24,1.4961880497461026,-1.4961880497461026,1.4961880497461026
figure,148,15.857142857142856,0.14381080871160384,1,2025-11-24,2025-11-24,1.2990677596801927,-1.2990677596801927,1.2990677596801927
src,143,15.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2767857142857142,-1.2767857142857142,1.2767857142857142
available,129,13.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,1.2122194766850725,-1.2122194766850725,1.2122194766850725
height src,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141,1.207475528675141
height src width,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141,1.207475528675141
src width,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141,1.207475528675141
src width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141,1.207475528675141
width figcaption,128,13.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,1.207475528675141,-1.207475528675141,1.207475528675141
noopener,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166,1.1186504949940166
noreferrer,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166,1.1186504949940166
rel,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166,1.1186504949940166
target,110,11.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.1186504949940166,-1.1186504949940166,1.1186504949940166
strong strong,89,9.535714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.005152541982092,-1.005152541982092,1.005152541982092
available height,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528,0.9761870601839528
available height src,84,9.0,0.14381080871160384,1,2025-11-24,2025-11-24,0.9761870601839528,-0.9761870601839528,0.9761870601839528
noopener target,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793,0.9643574270522793
noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793,0.9643574270522793
noreferrer noopener target,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793,0.9643574270522793
rel noreferrer,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793,0.9643574270522793
rel noreferrer noopener,82,8.785714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,0.9643574270522793,-0.9643574270522793,0.9643574270522793
shop,91,9.035714285714285,0.15650277553658318,2,2025-10-20,2025-11-24,0.9420383349364271,-0.9420383349364271,0.9420383349364271
like,73,7.821428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.9092226030320151,-0.9092226030320151,0.9092226030320151
left,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215,0.9028888497987215
solid,72,7.7142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.9028888497987215,-0.9028888497987215,0.9028888497987215
gift,71,7.607142857142857,0.14381080871160384,1,2025-11-24,2025-11-24,0.896510383290087,-0.896510383290087,0.896510383290087
skincare,109,9.25,0.0667468774895635,5,2025-10-20,2025-11-24,0.8819528950521729,-0.8819528950521729,0.8819528950521729
shop strong,66,7.071428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure img,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942,0.81609291937942
img,59,6.321428571428571,0.14381080871160368,1,2025-11-24,2025-11-24,0.81609291937942,-0.81609291937942,0.81609291937942
right,62,6.428571428571428,0.14123477317626149,2,2025-11-03,2025-11-24,0.8099238707340582,-0.8099238707340582,0.8099238707340582
figcaption figure,58,6.2142857142857135,0.14381080871160384,1,2025-11-24,2025-11-24,0.8090310896665482,-0.8090310896665482,0.8090310896665482
skin,75,7.035714285714286,0.09126853399473889,5,2025-10-27,2025-11-24,0.807051778080369,-0.807051778080369,0.807051778080369
family,56,6.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.7947194142390263,-0.7947194142390263,0.7947194142390263
line,61,6.25,0.14703570074675734,2,2025-10-27,2025-11-24,0.7937507937511906,-0.7937507937511906,0.7937507937511906
figure figure,54,5.785714285714286,0.14381080871160384,1,2025-11-24,2025-11-24,0.7801455551360372,-0.7801455551360372,0.7801455551360372
figcaption figure figure,53,5.678571428571428,0.14381080871160384,1,2025-11-24,2025-11-24,0.7727556926637406,-0.7727556926637406,0.7727556926637406
travel,52,5.571428571428571,0.14381080871160384,1,2025-11-24,2025-11-24,0.7652945705712674,-0.7652945705712674,0.7652945705712674
size,48,5.142857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,0.7346938775510203,-0.7346938775510203,0.7346938775510203
viral,62,5.7142857142857135,0.1205563561498612,3,2025-11-03,2025-11-24,0.7199323295413851,-0.7199323295413851,0.7199323295413851
figure img height,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img height,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
img height src,44,4.714285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.7027642214999339,-0.7027642214999339,0.7027642214999339
figure figure img,40,4.285714285714286,0.14381080871160368,1,2025-11-24,2025-11-24,0.6693161223797403,-0.6693161223797403,0.6693161223797403
giftee,39,4.178571428571429,0.14381080871160368,1,2025-11-24,2025-11-24,0.660690153999465,-0.660690153999465,0.660690153999465
love,37,3.964285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.6430920623398086,-0.6430920623398086,0.6430920623398086
new,52,4.428571428571428,0.039857814802401276,3,2025-10-27,2025-11-24,0.6083110689156227,-0.6083110689156227,0.6083110689156227
best,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
weight,32,3.4285714285714284,0.14381080871160384,1,2025-11-24,2025-11-24,0.5968376775623926,-0.5968376775623926,0.5968376775623926
thanksgiving,35,3.5357142857142856,0.13954464740813846,2,2025-11-03,2025-11-24,0.5892857142857143,-0.5892857142857143,0.5892857142857143
going,37,3.6071428571428568,0.09208000698424584,3,2025-11-10,2025-11-24,0.5851558405073934,-0.5851558405073934,0.5851558405073934
gifts,30,3.214285714285714,0.14381080871160384,1,2025-11-24,2025-11-24,0.5773027565146336,-0.5773027565146336,0.5773027565146336
just,35,3.392857142857143,0.1237959793047434,3,2025-11-03,2025-11-24,0.5654761904761905,-0.5654761904761905,0.5654761904761905
make,28,3.0,0.14381080871160368,1,2025-11-24,2025-11-24,0.5570860145311556,-0.5570860145311556,0.5570860145311556
perfect,30,3.071428571428571,0.12711304245257107,2,2025-11-10,2025-11-24,0.5516448562250943,-0.5516448562250943,0.5516448562250943
year,30,3.071428571428571,0.12711304245257107,2,2025-11-10,2025-11-24,0.5516448562250943,-0.5516448562250943,0.5516448562250943
brand,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894,0.5466986127454894
shorts,27,2.892857142857143,0.14381080871160384,1,2025-11-24,2025-11-24,0.5466986127454894,-0.5466986127454894,0.5466986127454894
winter,47,3.75,0.02038185884856215,3,2025-11-10,2025-11-24,0.5412658773652742,-0.5412658773652742,0.5412658773652742
