Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,707,75.75,0.14381080871160382,1,2026-03-30,2026-03-30,2.846859331060714,-2.846859331060714,2.846859331060714
div div,361,38.67857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,2.03290058114118,-2.03290058114118,2.03290058114118
height,310,33.214285714285715,0.14381080871160395,1,2026-03-30,2026-03-30,1.883409352589574,-1.883409352589574,1.883409352589574
width,296,31.71428571428571,0.14381080871160395,1,2026-03-30,2026-03-30,1.8402495058173771,-1.8402495058173771,1.8402495058173771
strong,253,27.107142857142854,0.14381080871160395,1,2026-03-30,2026-03-30,1.7008534146423653,-1.7008534146423653,1.7008534146423653
color,192,20.428571428571427,0.14114303466132935,2,2026-03-16,2026-03-30,1.4704807479580473,-1.4704807479580473,1.4704807479580473
figcaption,149,15.964285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,1.3034784702667626,-1.3034784702667626,1.3034784702667626
figure,139,14.892857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.2586761579349692,-1.2586761579349692,1.2586761579349692
target,117,12.535714285714285,0.14381080871160395,1,2026-03-30,2026-03-30,1.154006038865398,-1.154006038865398,1.154006038865398
noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744,1.1490218350379744
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744,1.1490218350379744
rel,116,12.428571428571427,0.14381080871160395,1,2026-03-30,2026-03-30,1.1490218350379744,-1.1490218350379744,1.1490218350379744
src,115,12.321428571428571,0.14381080871160382,1,2026-03-30,2026-03-30,1.1440159226979087,-1.1440159226979087,1.1440159226979087
noopener target,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783,1.0108460925532783
noreferrer noopener,90,9.642857142857142,0.14381080871160382,1,2026-03-30,2026-03-30,1.0108460925532783,-1.0108460925532783,1.0108460925532783
