Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,256,24.607142857142854,0.04056828560670215,2,2025-10-20,2025-10-27,1.5349513986042636,-1.5349513986042636,1.5349513986042636
figure,151,14.892857142857142,0.05591976758711963,2,2025-10-20,2025-10-27,1.2079702252058568,-1.2079702252058568,1.2079702252058568
november,118,12.428571428571427,0.12231548910127446,2,2025-10-20,2025-10-27,1.1393252748779197,-1.1393252748779197,1.1393252748779197
src,126,12.321428571428571,0.05006254489633164,2,2025-10-20,2025-10-27,1.093349984816283,-1.093349984816283,1.093349984816283
div,127,11.75,0.030376587447368205,2,2025-10-20,2025-10-27,1.0385630848677416,-1.0385630848677416,1.0385630848677416
figcaption,104,10.25,0.05540100202737585,2,2025-10-20,2025-10-27,1.0002975747722465,-1.0002975747722465,1.0002975747722465
available,84,8.107142857142856,0.04253569562356592,2,2025-10-20,2025-10-27,0.879343105800624,-0.879343105800624,0.879343105800624
scorpio,79,7.7142857142857135,0.04915436989701409,2,2025-10-20,2025-10-27,0.8624833627499188,-0.8624833627499188,0.8624833627499188
height,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
height src,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
height src width,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
src width,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
src width figcaption,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
width,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
width figcaption,78,7.642857142857143,0.051369591660536236,2,2025-10-20,2025-10-27,0.8598886099934612,-0.8598886099934612,0.8598886099934612
figure img,74,7.285714285714286,0.05465829626596643,2,2025-10-20,2025-10-27,0.8412818208191689,-0.8412818208191689,0.8412818208191689
img,74,7.285714285714286,0.05465829626596643,2,2025-10-20,2025-10-27,0.8412818208191689,-0.8412818208191689,0.8412818208191689
sagittarius,62,6.107142857142857,0.054996811471653,2,2025-10-20,2025-10-27,0.7694276771973554,-0.7694276771973554,0.7694276771973554
feel,48,4.821428571428571,0.07087232055551967,2,2025-10-20,2025-10-27,0.6887755102040816,-0.6887755102040816,0.6887755102040816
figure img src,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754,0.6683673469387754
img src,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754,0.6683673469387754
img src figure,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754,0.6683673469387754
src figure,48,4.678571428571428,0.048022149170176685,2,2025-10-20,2025-10-27,0.6683673469387754,-0.6683673469387754,0.6683673469387754
travel,41,4.321428571428571,0.12317536179512426,2,2025-10-20,2025-10-27,0.6668109051933258,-0.6668109051933258,0.6668109051933258
month,42,4.321428571428571,0.12108156089288938,3,2025-10-13,2025-10-27,0.6590116789373273,-0.6590116789373273,0.6590116789373273
look,50,4.464285714285714,0.09317481549108175,4,2025-09-29,2025-10-27,0.6251250375125044,-0.6251250375125044,0.6251250375125044
don,43,4.107142857142857,0.037849974761698546,2,2025-10-20,2025-10-27,0.6191750826150503,-0.6191750826150503,0.6191750826150503
trending,36,3.714285714285714,0.12982054404450336,2,2025-10-13,2025-10-27,0.6106248099913271,-0.6106248099913271,0.6106248099913271
enters,40,3.892857142857143,0.047105759889423914,2,2025-10-20,2025-10-27,0.6079621444949308,-0.6079621444949308,0.6079621444949308
just,54,4.357142857142857,0.04340339937806318,3,2025-09-22,2025-10-27,0.5875170230036824,-0.5875170230036824,0.5875170230036824
time,35,3.464285714285714,0.05857632303547298,2,2025-10-20,2025-10-27,0.5773809523809523,-0.5773809523809523,0.5773809523809523
season,48,4.035714285714286,0.08692251164184049,4,2025-09-29,2025-10-27,0.576530612244898,-0.576530612244898,0.576530612244898
long,31,3.214285714285714,0.10367326412393155,2,2025-10-20,2025-10-27,0.5682108063106185,-0.5682108063106185,0.5682108063106185
wicked,62,4.499999999999999,0.3345575575269584,2,2025-10-20,2025-10-27,0.5669467095138407,-0.5669467095138407,0.5669467095138407
div figure,36,3.392857142857143,0.03346524767715251,2,2025-10-20,2025-10-27,0.5577822783574623,-0.5577822783574623,0.5577822783574623
div figure img,36,3.392857142857143,0.03346524767715251,2,2025-10-20,2025-10-27,0.5577822783574623,-0.5577822783574623,0.5577822783574623
