Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,260,27.857142857142854,0.14381080871160395,1,2026-07-20,2026-07-20,1.7243138545011958,-1.7243138545011958,1.7243138545011958
strong,258,27.642857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.7176435674461743,-1.7176435674461743,1.7176435674461743
target,168,18.0,0.14381080871160395,1,2026-07-20,2026-07-20,1.3846153846153846,-1.3846153846153846,1.3846153846153846
noopener,148,15.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.2990677596801927,-1.2990677596801927,1.2990677596801927
noreferrer,148,15.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.2990677596801927,-1.2990677596801927,1.2990677596801927
rel,148,15.857142857142856,0.14381080871160395,1,2026-07-20,2026-07-20,1.2990677596801927,-1.2990677596801927,1.2990677596801927
noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692,1.2586761579349692
rel noreferrer noopener,139,14.892857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.2586761579349692,-1.2586761579349692,1.2586761579349692
noopener target,138,14.785714285714285,0.14381080871160382,1,2026-07-20,2026-07-20,1.2541079174553855,-1.2541079174553855,1.2541079174553855
noreferrer noopener target,138,14.785714285714285,0.14381080871160382,1,2026-07-20,2026-07-20,1.2541079174553855,-1.2541079174553855,1.2541079174553855
div div,125,13.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.1931305442518945,-1.1931305442518945,1.1931305442518945
height,109,11.678571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.113508095297531,-1.113508095297531,1.113508095297531
width,105,11.25,0.14381080871160395,1,2026-07-20,2026-07-20,1.092696595151922,-1.092696595151922,1.092696595151922
div style,96,10.285714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,1.044356055566008,-1.044356055566008,1.044356055566008
div div style,76,8.14285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.9279646940284801,-0.9279646940284801,0.9279646940284801
like,72,7.678571428571428,0.13788099469532503,2,2026-07-13,2026-07-20,0.8987088088274311,-0.8987088088274311,0.8987088088274311
available,66,7.071428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.8639124993767298,-0.8639124993767298,0.8639124993767298
figure,65,6.9642857142857135,0.14381080871160395,1,2026-07-20,2026-07-20,0.8572443121774956,-0.8572443121774956,0.8572443121774956
color,63,6.75,0.14381080871160382,1,2026-07-20,2026-07-20,0.84375,-0.84375,0.84375
src,59,6.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.81609291937942,-0.81609291937942,0.81609291937942
figcaption,55,5.892857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7874661592062504,-0.7874661592062504,0.7874661592062504
margin,53,5.678571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.7727556926637406,-0.7727556926637406,0.7727556926637406
hair,57,5.75,0.15370025556531447,2,2026-06-15,2026-07-20,0.7550119889434047,-0.7550119889434047,0.7550119889434047
just,61,5.75,0.10536190310579838,4,2026-06-22,2026-07-20,0.7302507302510953,-0.7302507302510953,0.7302507302510953
collection,45,4.821428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.7108808600325397,-0.7108808600325397,0.7108808600325397
strong strong,45,4.821428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.7108808600325397,-0.7108808600325397,0.7108808600325397
width div,44,4.714285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.7027642214999339,-0.7027642214999339,0.7027642214999339
make,42,4.5,0.14381080871160395,1,2026-07-20,2026-07-20,0.686243566496721,-0.686243566496721,0.686243566496721
new,51,4.857142857142857,0.09547296654736202,3,2026-06-15,2026-07-20,0.6735645239877782,-0.6735645239877782,0.6735645239877782
background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
background color,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
background color height,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
color height,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
div style background,40,4.285714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.6693161223797403,-0.6693161223797403,0.6693161223797403
