Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
figure,249,16.345238095238095,0.11139976044319623,2,2026-01-05,2026-01-12,1.0337636255740916,-1.0337636255740916,1.0337636255740916
figcaption,214,14.261904761904763,0.08756365702861596,2,2026-01-05,2026-01-12,0.972653831768604,-0.972653831768604,0.972653831768604
strong,209,12.488095238095237,0.3020817062040144,2,2026-01-05,2026-01-12,0.861760442559678,-0.861760442559678,0.861760442559678
src,148,9.571428571428571,0.138100844158207,2,2026-01-05,2026-01-12,0.7841219810682245,-0.7841219810682245,0.7841219810682245
height,122,8.023809523809524,0.10819753063859602,2,2026-01-05,2026-01-12,0.7234825401974396,-0.7234825401974396,0.7234825401974396
figure img,121,7.964285714285714,0.10689689074681877,2,2026-01-05,2026-01-12,0.7210525488386297,-0.7210525488386297,0.7210525488386297
height src,121,7.964285714285714,0.10689689074681877,2,2026-01-05,2026-01-12,0.7210525488386297,-0.7210525488386297,0.7210525488386297
height src width,121,7.964285714285714,0.10689689074681877,2,2026-01-05,2026-01-12,0.7210525488386297,-0.7210525488386297,0.7210525488386297
img,121,7.964285714285714,0.10689689074681877,2,2026-01-05,2026-01-12,0.7210525488386297,-0.7210525488386297,0.7210525488386297
src width,121,7.964285714285714,0.10689689074681877,2,2026-01-05,2026-01-12,0.7210525488386297,-0.7210525488386297,0.7210525488386297
width,121,7.964285714285714,0.10689689074681877,2,2026-01-05,2026-01-12,0.7210525488386297,-0.7210525488386297,0.7210525488386297
src width figcaption,119,7.845238095238095,0.10426203291429592,2,2026-01-05,2026-01-12,0.7161689789601279,-0.7161689789601279,0.7161689789601279
width figcaption,119,7.845238095238095,0.10426203291429592,2,2026-01-05,2026-01-12,0.7161689789601279,-0.7161689789601279,0.7161689789601279
figure img height,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336,0.6522290952541336
img height,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336,0.6522290952541336
