Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
strong,208,21.71428571428571,0.1116106997505095,2,2026-09-14,2026-09-21,1.5020085501091904,-1.5020085501091904,1.5020085501091904
div,180,19.142857142857142,0.13434058192260578,2,2026-09-14,2026-09-21,1.422877365673147,-1.422877365673147,1.422877365673147
height,93,9.964285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,1.0277375989507262,-1.0277375989507262,1.0277375989507262
width,92,9.857142857142856,0.14381080871160395,1,2026-09-21,2026-09-21,1.022138099091419,-1.022138099091419,1.022138099091419
div div,86,9.178571428571429,0.13884401377732347,2,2026-09-14,2026-09-21,0.9840461480475473,-0.9840461480475473,0.9840461480475473
figure,62,6.571428571428571,0.13009821544756944,2,2026-09-14,2026-09-21,0.8279221789725929,-0.8279221789725929,0.8279221789725929
color,64,6.428571428571428,0.13922062185450676,2,2026-08-31,2026-09-21,0.7973661509306258,-0.7973661509306258,0.7973661509306258
src,55,5.857142857142857,0.1360553019071782,2,2026-09-14,2026-09-21,0.7826936370292428,-0.7826936370292428,0.7826936370292428
figcaption,52,5.571428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.7652945705712674,-0.7652945705712674,0.7652945705712674
people,47,5.035714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.7268427496047968,-0.7268427496047968,0.7268427496047968
strong strong,44,4.714285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.7027642214999339,-0.7027642214999339,0.7027642214999339
dress,39,4.178571428571429,0.14381080871160382,1,2026-09-21,2026-09-21,0.660690153999465,-0.660690153999465,0.660690153999465
viral,49,4.535714285714286,0.11375822380078436,4,2026-08-17,2026-09-21,0.6414468657906538,-0.6414468657906538,0.6414468657906538
like,47,4.285714285714286,0.13050410369714763,4,2026-08-17,2026-09-21,0.6185895741317419,-0.6185895741317419,0.6185895741317419
skincare,57,4.678571428571428,0.16619979242334404,4,2026-08-17,2026-09-21,0.6143265251651304,-0.6143265251651304,0.6143265251651304
background,31,3.321428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.5871511665209724,-0.5871511665209724,0.5871511665209724
shorts,31,3.1785714285714284,0.09127402261416082,2,2026-09-14,2026-09-21,0.5618973529071671,-0.5618973529071671,0.5618973529071671
