Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,914,74.4047619047619,0.1017008284474869,2,2026-07-20,2026-07-27,2.4597455539705586,-2.4597455539705586,2.4597455539705586
div div,452,37.26190476190476,0.11866417535062884,2,2026-07-20,2026-07-27,1.750717006369477,-1.750717006369477,1.750717006369477
color,233,19.345238095238095,0.12868565556598904,2,2026-07-20,2026-07-27,1.2646377761886867,-1.2646377761886867,1.2646377761886867
left,82,6.785714285714286,0.12399529844854465,2,2026-07-20,2026-07-27,0.7448289070728987,-0.7448289070728987,0.7448289070728987
line,67,5.535714285714286,0.12178587586299248,2,2026-07-20,2026-07-27,0.6713039621541359,-0.6713039621541359,0.6713039621541359
strong,120,7.238095238095238,0.2824287930185204,2,2026-07-20,2026-07-27,0.658008658008658,-0.658008658008658,0.658008658008658
right,73,5.464285714285714,0.05721563513730474,3,2026-06-22,2026-07-27,0.6352103117072982,-0.6352103117072982,0.6352103117072982
family,60,4.738095238095238,0.06649485917965486,2,2026-07-20,2026-07-27,0.6066509311106262,-0.6066509311106262,0.6066509311106262
like,75,4.916666666666667,0.11368118289598339,2,2026-07-20,2026-07-27,0.563980345765131,-0.563980345765131,0.563980345765131
target,45,3.6547619047619047,0.0987038179215792,2,2026-07-20,2026-07-27,0.538865244518493,-0.538865244518493,0.538865244518493
figure,60,3.6666666666666665,0.2547855342022576,2,2026-07-20,2026-07-27,0.4694685597539519,-0.4694685597539519,0.4694685597539519
look,59,3.511904761904762,0.06774055781147717,4,2026-07-06,2026-07-27,0.45338495521078886,-0.45338495521078886,0.45338495521078886
says,36,2.5714285714285716,0.030019745287544395,4,2026-07-06,2026-07-27,0.4227402530709188,-0.4227402530709188,0.4227402530709188
moon,36,2.4761904761904763,0.050776597160991234,2,2026-07-20,2026-07-27,0.40708320666088477,-0.40708320666088477,0.40708320666088477
viral,39,2.4404761904761907,0.005630160899118667,4,2026-06-29,2026-07-27,0.3858731668657844,-0.3858731668657844,0.3858731668657844
