Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
div,1281,137.25,0.14381080871160368,1,2025-11-17,2025-11-17,3.8332605579924013,-3.8332605579924013,3.8332605579924013
div div,656,70.28571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,2.742106877166487,-2.742106877166487,2.742106877166487
height,441,47.25,0.14381080871160384,1,2025-11-17,2025-11-17,2.2474533098799845,-2.2474533098799845,2.2474533098799845
width,417,44.67857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,2.1853003608703307,-2.1853003608703307,2.1853003608703307
color,320,34.285714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.9136419617803917,-1.9136419617803917,1.9136419617803917
margin,313,33.535714285714285,0.14381080871160368,1,2025-11-17,2025-11-17,1.8925298444861829,-1.8925298444861829,1.8925298444861829
strong,269,28.82142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,1.7540162853439247,-1.7540162853439247,1.7540162853439247
padding,169,18.107142857142858,0.14381080871160384,1,2025-11-17,2025-11-17,1.3887544619486314,-1.3887544619486314,1.3887544619486314
left,122,13.071428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,1.1786110224581436,-1.1786110224581436,1.1786110224581436
solid,121,12.964285714285714,0.14381080871160384,1,2025-11-17,2025-11-17,1.1737312790512222,-1.1737312790512222,1.1737312790512222
target,103,11.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,1.0821408171017655,-1.0821408171017655,1.0821408171017655
noopener,102,10.928571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,1.0768241397081204,-1.0768241397081204,1.0768241397081204
noreferrer,102,10.928571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,1.0768241397081204,-1.0768241397081204,1.0768241397081204
rel,102,10.928571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,1.0768241397081204,-1.0768241397081204,1.0768241397081204
text,102,10.928571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,1.0768241397081204,-1.0768241397081204,1.0768241397081204
line,98,10.5,0.14381080871160384,1,2025-11-17,2025-11-17,1.0552897060221726,-1.0552897060221726,1.0552897060221726
style margin,97,10.392857142857142,0.14381080871160368,1,2025-11-17,2025-11-17,1.049837108802476,-1.049837108802476,1.049837108802476
right,96,9.428571428571429,0.15078381415999093,2,2025-10-20,2025-11-17,0.9573263842688409,-0.9573263842688409,0.9573263842688409
family,75,8.035714285714285,0.14381080871160384,1,2025-11-17,2025-11-17,0.9217596450156498,-0.9217596450156498,0.9217596450156498
size,73,7.821428571428571,0.14381080871160368,1,2025-11-17,2025-11-17,0.9092226030320151,-0.9092226030320151,0.9092226030320151
noopener noreferrer,62,6.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.8369213330918602,-0.8369213330918602,0.8369213330918602
rel noopener,62,6.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.8369213330918602,-0.8369213330918602,0.8369213330918602
rel noopener noreferrer,62,6.642857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.8369213330918602,-0.8369213330918602,0.8369213330918602
blockquote,54,5.785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.7801455551360372,-0.7801455551360372,0.7801455551360372
sale,54,5.785714285714286,0.14381080871160384,1,2025-11-17,2025-11-17,0.7801455551360372,-0.7801455551360372,0.7801455551360372
new,59,6.035714285714286,0.1260555703782202,3,2025-10-27,2025-11-17,0.7792073637012541,-0.7792073637012541,0.7792073637012541
instagram,53,5.678571428571428,0.14381080871160384,1,2025-11-17,2025-11-17,0.7727556926637406,-0.7727556926637406,0.7727556926637406
post,50,5.357142857142857,0.14381080871160384,1,2025-11-17,2025-11-17,0.7501500450150052,-0.7501500450150052,0.7501500450150052
center,49,5.25,0.14381080871160384,1,2025-11-17,2025-11-17,0.7424621202458749,-0.7424621202458749,0.7424621202458749
src,47,5.035714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.7268427496047968,-0.7268427496047968,0.7268427496047968
nails,43,4.535714285714286,0.1241209083406607,2,2025-11-10,2025-11-17,0.6837846564531425,-0.6837846564531425,0.6837846564531425
available,41,4.392857142857142,0.14381080871160384,1,2025-11-17,2025-11-17,0.6778325730477608,-0.6778325730477608,0.6778325730477608
noopener target,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
noreferrer noopener,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
noreferrer noopener target,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
rel noreferrer,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
rel noreferrer noopener,40,4.285714285714286,0.14381080871160368,1,2025-11-17,2025-11-17,0.6693161223797403,-0.6693161223797403,0.6693161223797403
november,39,4.178571428571429,0.14381080871160368,1,2025-11-17,2025-11-17,0.660690153999465,-0.660690153999465,0.660690153999465
nail,41,4.107142857142857,0.14894531798857716,2,2025-10-20,2025-11-17,0.6337459016300203,-0.6337459016300203,0.6337459016300203
figcaption,35,3.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.625,-0.625,0.625
like,35,3.75,0.14381080871160368,1,2025-11-17,2025-11-17,0.625,-0.625,0.625
viral,52,4.499999999999999,0.10376750587340582,4,2025-10-20,2025-11-17,0.6181225377691005,-0.6181225377691005,0.6181225377691005
